f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
,-125.7410347,189.2064931,140.9664983,-26.09017467,76.96806124,-0.943700457,121.9486824,45.54626581,,139.1706298,10,2022-03-21 03:32:07 UTC
110.5165422,-154.3761124,1.909583237,46.66674375,49.49668305,,-62.94455984,23.53683359,-173.6436859,,-148.0702221,10,2022-03-21 03:32:07 UTC
,-61.71695078,38.46485618,,32.10772296,,-193.5145323,,-40.34469086,-38.27015407,-105.3772459,10,2022-03-21 03:32:07 UTC
,-25.53214696,155.8856573,,49.4297019,-67.37825681,20.13607007,267.8694751,-117.6442658,9.093955843,137.4603538,10,2022-03-21 03:32:07 UTC
-22.47871711,-80.095361,56.04611832,-151.2575284,48.18156807,-104.0777316,4.402495581,,,43.17467179,51.05863278,10,2022-03-21 03:32:07 UTC
92.67603037,-6.419078537,30.05415563,90.92741294,43.58355175,,169.2909511,188.8435195,15.13125089,9.329660273,316.3151906,10,2022-03-21 03:32:07 UTC
110.0912352,46.42240902,-16.92909163,34.14320969,93.69248791,90.08540452,-143.2815026,79.82995422,,,62.42391847,10,2022-03-21 03:32:07 UTC
152.1959716,-98.99396726,-46.15646906,26.51290905,,,6.351613307,-130.9319802,16.80970134,15.87154005,-61.94088673,10,2022-03-21 03:32:07 UTC
-116.2991505,25.80772846,,,-109.8197184,83.88501647,-149.3376481,-144.6329881,,20.12058994,-378.6859042,10,2022-03-21 03:32:07 UTC
-64.8720159,,-145.5510817,163.3607437,-13.8440522,,,-166.1316646,191.2632925,174.2113422,-8.937036585,10,2022-03-21 03:32:07 UTC
,,39.67014872,107.6416333,-39.50623786,-156.9584157,-19.31271795,160.576204,,-92.04895089,115.824762,10,2022-03-21 03:32:07 UTC
-54.25310317,66.68687773,-84.46943528,,,66.47993806,23.68332292,4.403848225,-84.15027386,,-10.15669025,10,2022-03-21 03:32:07 UTC
-145.1693787,50.34725132,-81.04887643,-137.9349915,,,47.9570543,-50.54786614,45.17469785,,183.0293055,10,2022-03-21 03:32:07 UTC
-101.9013487,49.99664387,46.11426914,-128.6473612,,-59.12833616,88.63966072,,108.9175833,,306.1217423,10,2022-03-21 03:32:07 UTC
103.2035804,105.2066499,-30.80594599,,44.88959564,,,-56.72986728,-121.0548233,-136.6671248,-176.3333939,10,2022-03-21 03:32:07 UTC
-167.4733685,-17.9836092,,-0.515877227,-19.37761019,66.38534297,-52.59476859,-87.41924941,-7.566188845,,-117.8159096,10,2022-03-21 03:32:07 UTC
,-58.52850807,54.37701876,-143.3937375,-64.04592477,13.74714631,,73.88363048,-27.22420374,-45.7182884,-38.76178627,10,2022-03-21 03:32:07 UTC
,,,,212.0891262,33.83738477,,-52.32153322,27.00710592,80.99194933,242.5954109,10,2022-03-21 03:32:07 UTC
-28.81077096,-4.086554413,-18.37564966,150.132924,,-33.37591071,-24.19517326,,-167.3164905,125.3318965,-132.3838699,10,2022-03-21 03:32:07 UTC
25.15323663,-26.76919116,-65.458829,229.4022132,-38.4329801,117.1790564,149.986108,317.4482326,21.77982017,-2.959824635,360.9737386,10,2022-03-21 03:32:07 UTC
-146.9265398,,202.1525182,,154.1686745,,,56.61771774,-19.305899,,121.7749005,10,2022-03-21 03:32:07 UTC
35.98293165,-42.61981508,,,,,,10.31735701,14.97216039,-140.5770895,93.10300015,10,2022-03-21 03:32:07 UTC
,,-35.98928762,93.67217135,164.8938039,-76.51700293,,,,,-0.81533351,10,2022-03-21 03:32:07 UTC
-70.9433929,,-34.39761819,,-53.70651635,-49.09828378,34.58393559,47.65339439,,-130.2372104,113.7082149,10,2022-03-21 03:32:07 UTC
,-58.50362729,153.8558719,-14.24714585,,-141.0674746,-126.1341967,,24.13559874,90.19519241,-193.1930285,10,2022-03-21 03:32:07 UTC
-37.2757499,,-44.8740041,48.60793736,,3.311759448,-83.40319073,-134.4927373,136.4826918,198.2666976,11.0875405,10,2022-03-21 03:32:07 UTC
162.4866843,28.85792088,-67.15732786,64.88239353,,,,,-100.6237867,164.7720484,-50.94987482,10,2022-03-21 03:32:07 UTC
-130.1813686,87.29948286,68.38998228,1.818507193,-34.93594353,,-62.97021444,-140.2193177,13.19254955,22.62510256,-171.3449911,10,2022-03-21 03:32:07 UTC
7.786667731,27.25406337,,-102.6902562,,44.15462228,-59.37623252,-52.31764475,33.32080101,,50.99613193,10,2022-03-21 03:32:07 UTC
-3.322859776,,-186.3198793,,-44.99553505,74.50671092,,-86.24972098,96.52549082,20.01365874,79.48193646,10,2022-03-21 03:32:07 UTC
62.70917717,,125.2908058,,,37.18602817,115.6515114,114.5419655,15.93986216,-9.402846108,217.60137,10,2022-03-21 03:32:07 UTC
-156.0475106,108.3769088,-52.49916438,-60.83085042,-0.614853611,,-148.6624339,74.49504892,61.20117091,-54.53120583,6.321683402,10,2022-03-21 03:32:07 UTC
9.675323646,22.35447248,-25.42836046,63.90435698,-92.29488841,16.85236345,,-281.8793783,27.00810641,,-302.2742027,10,2022-03-21 03:32:07 UTC
-138.0643804,-104.3227344,-47.32674962,-89.95204327,4.345094547,,-7.531670668,10.24500388,-5.53150552,,-11.06783518,10,2022-03-21 03:32:07 UTC
30.84127838,,-120.4769571,73.70650828,,,,-125.4786957,36.96825719,-91.03429774,-113.4426516,10,2022-03-21 03:32:07 UTC
,,-89.80653142,24.78360335,127.5399044,-117.9902364,-9.144416132,-42.06611001,52.19141623,-116.0687809,77.24258829,10,2022-03-21 03:32:07 UTC
,-79.69769562,-114.0739336,90.08690836,48.42858047,-23.17097703,52.69519323,-252.0364271,-65.31332691,-174.2850642,-173.7738128,10,2022-03-21 03:32:07 UTC
193.0986475,,99.7103311,3.479595276,23.32730271,,-101.234626,-64.66876589,81.51106682,,-108.511262,10,2022-03-21 03:32:07 UTC
-33.96831728,72.54781277,-65.72199224,142.02701,,-134.823185,-14.7650521,,-101.2954567,,-68.69503571,10,2022-03-21 03:32:07 UTC
29.93490736,128.9852768,90.60898128,,,-75.87802955,,163.1150887,,-85.81276697,54.50898077,10,2022-03-21 03:32:07 UTC
-35.54664324,-41.96260373,,119.8286323,109.8022557,,,,,-31.5038971,298.092966,10,2022-03-21 03:32:07 UTC
83.9603741,-126.2204597,,21.89997667,,89.23597833,-80.46432455,,-18.28189551,153.8702374,121.915192,10,2022-03-21 03:32:07 UTC
-9.953125936,90.45967236,74.79050317,,-56.48547427,33.79106683,117.8519214,-45.21010357,-105.763008,,-68.42276449,10,2022-03-21 03:32:07 UTC
-26.10856055,-45.70494273,-56.36131819,158.7037976,,-12.63061275,91.44174221,-66.26720277,33.49055492,-169.7996488,104.6577437,10,2022-03-21 03:32:07 UTC
-106.4395186,-58.38891575,10.80870267,146.7241615,100.3082798,-187.9696982,123.7601709,128.2946831,,,144.2504136,10,2022-03-21 03:32:07 UTC
-64.55705615,-130.2348835,,-88.00449526,-20.35548393,69.81744901,-4.428371913,,65.32076036,102.9403925,13.45117761,10,2022-03-21 03:32:07 UTC
-95.1631469,-149.7585895,97.05769633,,-63.07048056,-170.6259925,126.6101152,-159.9665922,4.101930855,-107.7114825,-128.0605094,10,2022-03-21 03:32:07 UTC
89.82165069,,-85.19342521,,-38.79057321,-37.45722755,-79.46663848,,,-50.22436304,142.5227371,10,2022-03-21 03:32:07 UTC
-23.3184672,116.3989855,,-10.7266005,-251.9612437,27.65753794,-52.32706706,-33.73714202,,-117.4264642,-373.7293505,10,2022-03-21 03:32:07 UTC
,4.398950951,-10.20627095,-27.360433,-16.8758646,59.26944358,6.818356025,-188.5914796,55.58293432,,-89.71687771,10,2022-03-21 03:32:07 UTC
-115.3813785,-37.93460935,-145.327877,64.86483689,,49.54798607,-72.9389504,153.665402,56.73022942,-139.7615653,62.54330443,10,2022-03-21 03:32:07 UTC
-194.254532,,-39.86953484,-79.34482361,,,-202.6845717,-28.53539925,-83.41761621,,-186.6493514,10,2022-03-21 03:32:07 UTC
160.6613992,-112.4330899,-310.9774718,,-14.47107267,-181.6971579,,-58.92329591,,-74.35359093,-97.65687221,10,2022-03-21 03:32:07 UTC
14.34028682,4.963760155,-361.9876184,-39.31492635,-63.50092731,147.3733774,32.97059033,81.61457688,,-78.95060889,44.99019162,10,2022-03-21 03:32:07 UTC
,-22.32711484,,-100.3971354,-104.2395199,-90.47140737,-78.72810368,-43.69101782,197.11527,,-58.6216166,10,2022-03-21 03:32:07 UTC
-217.8289633,,,,52.17404089,,-19.41603195,53.96179114,-133.3357125,-5.462357966,-62.63161848,10,2022-03-21 03:32:07 UTC
45.05015574,16.99363493,-11.36166287,251.471096,-137.8871243,,,,-29.14039808,,-355.2964765,10,2022-03-21 03:32:07 UTC
61.12005059,,,-24.97216098,-37.03577801,104.2834872,-132.7519756,17.37671613,,104.9789069,-92.873609,10,2022-03-21 03:32:07 UTC
,,167.0126409,,145.7883741,,55.69299376,-85.88251867,-133.1086092,-12.6322612,-32.89816678,10,2022-03-21 03:32:07 UTC
93.11655051,63.44952504,,226.1401624,,-63.34924416,-51.87984678,-2.222771391,,120.8000835,-76.45963517,10,2022-03-21 03:32:07 UTC
-58.1567205,33.58008238,95.07733257,,94.33927158,28.94188563,-134.0637564,,113.6337682,16.72467569,92.80165751,10,2022-03-21 03:32:07 UTC
96.2571359,-139.298702,-50.01489735,-81.28584492,-164.5924429,-59.28204335,-8.098806786,,-123.3322375,63.68261184,-254.8972466,10,2022-03-21 03:32:07 UTC
,,,,,,172.9145719,-26.46697919,24.27526189,,60.13433598,10,2022-03-21 03:32:07 UTC
-51.06873468,-128.1736735,,,11.86159566,-58.05148212,140.7462972,45.49568994,-62.27660608,-67.28695316,80.92146493,10,2022-03-21 03:32:07 UTC
19.52198609,-44.6807773,226.9427729,60.6344792,,-59.04406006,-61.24516766,-10.29080734,56.62060922,57.69692418,-35.28256429,10,2022-03-21 03:32:07 UTC
,21.42703178,,,59.80321113,89.28768244,164.517389,-62.13871356,,-99.5415788,121.459427,10,2022-03-21 03:32:07 UTC
,72.50470308,218.9286933,-240.6574578,12.32570209,-42.89232999,-155.6897238,,,88.20430547,-121.9846182,10,2022-03-21 03:32:07 UTC
,99.78955991,,-175.5740048,,113.4883893,,81.17746723,,,26.59771999,10,2022-03-21 03:32:07 UTC
58.4894656,-50.00120091,46.94196222,53.33703081,-16.69102535,105.8260851,-76.10919589,169.3094598,-72.36360097,95.39473078,39.49863616,10,2022-03-21 03:32:07 UTC
60.60977304,,,,,57.15124267,,63.58667354,38.79665907,83.02459305,-35.70984761,10,2022-03-21 03:32:07 UTC
,-27.81720712,-89.17668387,56.58264022,,-56.92805179,-49.88473417,-323.8510145,55.10374931,3.642174612,-508.6321338,10,2022-03-21 03:32:07 UTC
,-5.421633582,,-90.84495792,-17.02984593,-182.4316913,-23.30060669,-131.0261814,,,-130.5401345,10,2022-03-21 03:32:07 UTC
11.24945009,,89.10457015,74.6900309,52.27420172,-14.84690148,-140.3664635,-164.7016376,-128.41134,-80.22925153,-293.2692885,10,2022-03-21 03:32:07 UTC
-81.1832449,68.92825575,-75.10276276,,-33.50319354,,132.2051946,,27.57593257,,64.47203228,10,2022-03-21 03:32:07 UTC
,,-124.105713,174.7518184,-113.3890014,-137.1302263,,224.0607918,,112.2079261,122.7199772,10,2022-03-21 03:32:07 UTC
116.5739945,-9.50296787,,78.20073456,-235.2978557,-24.84690544,-289.0531481,,-37.40632544,,-546.3607124,10,2022-03-21 03:32:07 UTC
-54.50457891,-87.47342559,-30.48582763,,-102.0174757,-69.91644888,177.7776631,,177.631941,-1.943251189,47.99689778,10,2022-03-21 03:32:07 UTC
,,-15.98325584,-44.01806652,39.39197467,,,,,-102.9239623,10.58087629,10,2022-03-21 03:32:07 UTC
8.447387078,-5.418066161,,105.1687251,,48.84634315,62.70473602,,-95.35334151,18.77461667,237.5849483,10,2022-03-21 03:32:07 UTC
-62.99367696,,-56.25567297,,109.7793855,-11.81779005,,-76.92095411,129.7405034,-220.8384767,127.5170688,10,2022-03-21 03:32:07 UTC
,,,,-134.0757202,9.498540264,-101.3074346,,,-68.57395798,-90.57946245,10,2022-03-21 03:32:07 UTC
,,,100.9042355,92.73045107,141.1550472,-89.50973209,-22.45940871,96.09553421,,109.532272,10,2022-03-21 03:32:07 UTC
,-95.14983809,-177.0716813,-38.64907958,,-1.217264749,,,,,143.3632144,10,2022-03-21 03:32:07 UTC
90.94514602,-21.50129456,120.2096301,,-28.87467177,-0.402759712,86.70200085,48.21209337,,,89.43099005,10,2022-03-21 03:32:07 UTC
15.31718357,207.8185341,289.3833219,,,17.91118617,55.81025261,-183.0607892,115.2058231,-138.5332611,-7.224269765,10,2022-03-21 03:32:07 UTC
,38.49679937,-28.71391867,130.9559552,,194.4476842,120.6888783,,,-11.51233406,417.0226998,10,2022-03-21 03:32:07 UTC
118.9191603,50.05748226,76.49410081,14.46017182,-30.0921082,70.22115792,-131.5330789,,,-13.0075343,-97.84396781,10,2022-03-21 03:32:07 UTC
213.6727018,31.43710573,22.15733402,,-118.012365,-88.34247331,-13.50353194,-84.41296559,,,-134.4219814,10,2022-03-21 03:32:07 UTC
,105.5972021,220.3115765,21.39070765,53.53774911,-123.975039,-152.708316,,-204.249873,,-141.7197954,10,2022-03-21 03:32:07 UTC
22.87006235,-27.86615695,-138.8285912,,-2.607591004,,-74.66319778,,7.017291616,,-139.8067862,10,2022-03-21 03:32:07 UTC
,107.6928611,-56.92358235,,,18.16887551,95.65521524,,-134.3755008,-20.76587498,-3.35013578,10,2022-03-21 03:32:07 UTC
-82.71939112,,55.11501957,,-206.6587937,-227.4765988,-70.37796421,-101.0434274,-230.9393381,-124.0747952,-562.8870389,10,2022-03-21 03:32:07 UTC
28.44396487,-42.06291841,-59.87250354,92.49216982,56.92399632,59.2193424,9.997215386,-98.9770127,10.08634472,59.9551046,15.73873829,10,2022-03-21 03:32:07 UTC
-131.5685491,-18.56775726,,,-2.732558472,89.77583744,,67.03169235,-85.32498451,31.79432086,102.8040343,10,2022-03-21 03:32:07 UTC
46.50622711,-12.64682459,,95.45669701,177.8019382,-41.5899373,-37.48752117,16.34901281,,-91.08089713,46.14674123,10,2022-03-21 03:32:07 UTC
-53.8684665,-118.616252,120.6752071,,-81.75200627,,,-85.52660495,-146.0997753,-60.50981043,-226.598661,10,2022-03-21 03:32:07 UTC
,189.1920591,3.268567744,,,,110.4979779,,-28.76257611,13.7612804,143.2639275,10,2022-03-21 03:32:07 UTC
-15.30761292,,49.28732948,40.06475813,50.22913899,96.50671367,8.358701,143.8892515,,6.166038072,84.08861943,10,2022-03-21 03:32:07 UTC
13.8034332,-85.04148302,157.9376124,42.44648724,88.31783314,119.7320368,-13.36853132,84.90526351,,,255.9464983,10,2022-03-21 03:32:07 UTC
-21.2920743,202.4081182,51.78119454,86.03417229,47.44698416,120.8129498,,24.98164598,-108.7626602,65.36054159,189.9463667,10,2022-03-21 03:32:07 UTC
21.89371509,-27.33839468,55.471012,,-72.54981054,184.8578277,-63.08910509,45.81496167,-166.2375092,-54.01274913,-166.8758205,10,2022-03-21 03:32:07 UTC
,9.199541341,209.5844267,,35.54840897,,13.93980299,16.45534682,121.0082039,133.4701468,133.7505916,10,2022-03-21 03:32:07 UTC
-3.761173608,-125.3406949,-89.26831002,110.0727078,86.67313824,47.50827881,64.07698801,-52.3355427,,106.6952708,155.623786,10,2022-03-21 03:32:07 UTC
-132.6522477,,63.06003445,,-114.826678,,7.689643115,-131.2246986,-44.4848664,80.23735858,-196.9726372,10,2022-03-21 03:32:07 UTC
23.9103895,90.1371775,-13.65932671,,-79.64620551,,,,,-243.5011973,20.39357067,10,2022-03-21 03:32:07 UTC
25.65776736,-240.5799495,22.63932674,30.3350414,-69.25501185,,104.4360455,32.75204732,,,105.5145266,10,2022-03-21 03:32:07 UTC
77.7194158,,121.7862065,-43.58486643,-50.20357325,-56.46615374,,30.04320242,109.7391047,,40.84758009,10,2022-03-21 03:32:07 UTC
-12.76001898,-26.00542035,,,182.0171435,-203.5297868,81.07590099,71.22368952,0.796223258,,244.4870151,10,2022-03-21 03:32:07 UTC
150.8304477,247.6249562,-39.69636019,-248.4261625,,,-2.37083418,43.89202553,184.5737961,57.35490665,17.88647967,10,2022-03-21 03:32:07 UTC
197.6274863,97.91876823,-87.53816536,,-31.72027064,13.32982686,,54.65045013,,243.335813,-17.66388627,10,2022-03-21 03:32:07 UTC
21.94725658,-90.89596644,-64.78746607,94.27903324,,,-1.965696884,14.54915767,28.65353036,52.44568422,116.7377492,10,2022-03-21 03:32:07 UTC
121.80227,96.01832721,,-30.69138564,-57.99615549,-15.40765569,29.83686454,93.1937261,112.8553405,,120.9655293,10,2022-03-21 03:32:07 UTC
-95.26298755,-10.92656041,-16.70659531,,,138.6759045,190.2815598,21.1554034,106.0929954,-41.31714591,274.5761664,10,2022-03-21 03:32:07 UTC
94.96999486,,-18.99403214,216.8156931,-18.10282336,,,-106.5406547,84.1093341,17.22201044,44.27240954,10,2022-03-21 03:32:07 UTC
73.23589416,-56.88297309,6.793187141,118.4489553,,286.0135443,82.98195135,112.0988531,16.6365595,,175.4378866,10,2022-03-21 03:32:07 UTC
-133.8774304,-158.2904587,-299.3990693,-96.8517508,150.526078,156.1899761,-177.2507864,55.42064071,,18.45979278,77.12012329,10,2022-03-21 03:32:07 UTC
108.6995383,-62.76298297,,-37.97822907,-155.4725681,-170.9767498,-167.2031875,-79.12092831,-67.89280608,71.75194311,-439.0764533,10,2022-03-21 03:32:07 UTC
83.54044911,,,147.2297296,,31.79525474,-79.90883352,85.32945733,-16.94447528,68.53084774,-54.68450591,10,2022-03-21 03:32:07 UTC
-132.2793547,-58.44878725,-28.04827341,,,,51.72864158,47.43922922,,,127.199494,10,2022-03-21 03:32:07 UTC
-94.79778139,181.6553289,322.9086415,76.86613598,113.29829,,,122.189981,-155.9824363,-34.71655169,130.8615816,10,2022-03-21 03:32:07 UTC
,102.7321204,46.53098625,-74.20977225,,,43.36984106,160.1256736,-63.41986724,-24.12332765,-183.9824773,10,2022-03-21 03:32:07 UTC
132.0239818,,83.5696147,-130.8942799,67.84409469,-13.3756102,22.39750997,,55.44331399,,217.8245766,10,2022-03-21 03:32:07 UTC
28.30015749,,2.929560675,109.6672887,-129.9643451,-147.5625803,-18.86847418,,154.9376992,-23.94997236,-128.9983241,10,2022-03-21 03:32:07 UTC
-105.5501734,41.3988857,-131.9879855,,85.27606863,21.91710416,,119.7209866,-93.28483519,112.7942658,48.54365724,10,2022-03-21 03:32:07 UTC
114.1255301,106.1924513,79.7729218,-70.72113835,-166.3878233,,,,,37.74657492,114.5343305,10,2022-03-21 03:32:07 UTC
93.11356309,-73.16414023,-146.9587468,,,,92.44431891,171.3913369,-50.91892277,-102.3662769,231.4276922,10,2022-03-21 03:32:07 UTC
,,-19.30751827,-69.93523229,32.98206966,53.46474552,-76.60964645,-135.0856032,,-193.3822366,-43.70428957,10,2022-03-21 03:32:07 UTC
-9.926988766,-53.95764132,46.76130206,,-14.87036969,40.08909526,,-77.61397564,,,-50.30776158,10,2022-03-21 03:32:07 UTC
-102.918813,-8.742359764,163.8834629,-154.4508549,-37.69283408,-71.45371447,-43.08161055,,111.2499246,,18.08940116,10,2022-03-21 03:32:07 UTC
73.36200049,12.66344632,42.23012238,-187.8802997,,-134.5768486,-156.9076457,101.7464074,,-194.9792259,96.61703548,10,2022-03-21 03:32:07 UTC
138.1256745,-69.0593987,-77.09419235,,56.30080935,184.0358958,-116.8918562,,,22.59808871,55.13958549,10,2022-03-21 03:32:07 UTC
,-59.14478818,-83.80449462,-22.0562046,1.869094303,126.847992,77.9673502,,-23.71176048,80.44747551,-63.98993005,10,2022-03-21 03:32:07 UTC
4.913253908,-145.0198572,,25.00497486,-59.75216946,-11.81469894,16.52488133,-12.59339987,38.45408724,93.35663229,-36.74561131,10,2022-03-21 03:32:07 UTC
,-56.13570578,44.35293029,-16.82578615,,-40.98023356,,7.479649798,50.56202862,43.07717518,142.7277952,10,2022-03-21 03:32:07 UTC
,37.49663899,67.63961672,157.5579607,76.64780057,92.95287876,15.22862913,106.8332126,-51.62881384,,157.9820166,10,2022-03-21 03:32:07 UTC
62.81852507,56.65814424,43.05330303,-45.26588484,-47.33723458,181.8590314,-74.31193216,-115.8083026,,,-106.4197709,10,2022-03-21 03:32:07 UTC
,-74.90835631,45.58439847,-28.06644927,,-9.129498106,-0.281574938,,133.4369535,127.5956462,116.3345581,10,2022-03-21 03:32:07 UTC
-274.6368612,-10.64426442,,,-45.71071963,133.555548,,54.07608899,119.7002881,,85.05638531,10,2022-03-21 03:32:07 UTC
,67.85644132,-170.1781988,-35.22588477,,42.31043453,,84.16917386,-54.9758695,143.3979848,42.40618761,10,2022-03-21 03:32:07 UTC
36.1779917,,,-180.1144956,128.5866186,,,48.51647902,-77.0238153,,113.8813385,10,2022-03-21 03:32:07 UTC
29.90448462,56.16199415,-51.90195909,52.40563237,-62.3667216,-156.0128717,-124.5455177,,,7.709403041,-269.7477453,10,2022-03-21 03:32:07 UTC
,,,-39.72268041,-22.35846019,102.223391,,,-119.0407646,-25.70306258,-74.16564197,10,2022-03-21 03:32:07 UTC
,-61.44197426,-78.06078351,32.98869877,-190.4789812,-25.74456213,-10.32036804,-210.5523315,17.75296856,74.73863223,-296.0844412,10,2022-03-21 03:32:07 UTC
-22.53770373,,218.3842035,,28.40738041,-207.3646957,,-58.62644637,,25.83108666,26.41664735,10,2022-03-21 03:32:07 UTC
-26.44457843,,25.93101756,,-113.1381566,183.5722549,1.654946979,,50.48172474,,22.57971757,10,2022-03-21 03:32:07 UTC
-7.576265644,,19.22515065,48.80078172,,-158.902812,-49.81932259,-17.35436851,,-8.195021715,-211.2601513,10,2022-03-21 03:32:07 UTC
31.505822,-46.48579892,113.4893924,22.17778658,-114.9584118,-34.5352209,69.47102826,135.2642672,8.309152998,15.87130803,68.92471647,10,2022-03-21 03:32:07 UTC
119.2496783,,-68.32827032,157.0899117,,,42.22464517,24.64682857,-4.086545826,-11.84760456,104.943097,10,2022-03-21 03:32:07 UTC
-164.763016,112.839983,-52.79634189,-42.90603296,44.67976456,,269.633634,,81.65502085,58.13021565,301.7185831,10,2022-03-21 03:32:07 UTC
-1.610087873,154.1480375,54.59941433,154.692195,-45.3373915,-85.98681931,8.962249919,117.4093973,-15.90093411,125.1792478,8.051245259,10,2022-03-21 03:32:07 UTC
28.30288258,-46.01660207,48.29729305,-85.93146591,-45.4718131,43.00830293,-145.5355185,-126.3809318,57.91224381,,-192.2144053,10,2022-03-21 03:32:07 UTC
,,-26.52753274,216.5262971,132.4101368,-38.96599287,,21.2450122,-105.294493,-7.576815662,34.31803377,10,2022-03-21 03:32:07 UTC
-88.41679662,89.15571214,9.93578389,-19.85252935,,183.709773,-182.7866586,14.89186907,,,-65.80353148,10,2022-03-21 03:32:07 UTC
24.75077488,64.54226276,109.3063578,,-110.5764504,,203.5964252,-29.81264397,70.10712017,-162.8552361,137.624211,10,2022-03-21 03:32:07 UTC
11.76368774,57.53882482,58.46777903,-27.50284494,-59.88699922,-101.6548749,-2.674766927,-31.16183897,,,-118.2230646,10,2022-03-21 03:32:07 UTC
107.1049111,108.721191,36.63083735,-25.01392189,-65.65754495,-27.90924899,45.1064695,-8.15931138,101.7010512,-43.51246883,41.40709323,10,2022-03-21 03:32:07 UTC
,-100.8036209,-4.920336666,,,,5.543647706,,13.96913456,-161.2072111,61.42639872,10,2022-03-21 03:32:07 UTC
,-24.75052426,80.65231109,21.91753987,125.0664801,64.65436349,,-29.24031542,-51.85889671,-65.14291017,97.15795278,10,2022-03-21 03:32:07 UTC
78.70548045,10.904024,,-9.842740245,-97.33415141,-55.37038984,16.94836,-135.3317489,15.5194974,,-193.5163268,10,2022-03-21 03:32:07 UTC
-21.04822021,-118.1561922,-40.96838641,,,,-56.76815044,,-55.96960671,-98.49354307,17.713032,10,2022-03-21 03:32:07 UTC
,-43.72137016,7.894278874,,19.87589233,8.262710379,-40.08233783,36.61938611,6.903114613,-65.13537459,10.96412489,10,2022-03-21 03:32:07 UTC
-147.8111761,60.84692984,66.30179939,66.82086519,,-52.4385566,,-22.6392127,,35.10265865,-108.0848156,10,2022-03-21 03:32:07 UTC
-186.1126057,-21.95527351,202.8190096,128.4917983,-17.49888626,,-8.755593104,-84.0182192,-278.3989937,-115.5524385,-319.1116695,10,2022-03-21 03:32:07 UTC
-110.6005578,161.5410465,,-133.187943,-27.37470928,-107.526764,-25.18765583,-78.53140305,-10.00543213,,-143.3847502,10,2022-03-21 03:32:07 UTC
58.37759384,43.84406524,,-131.7368216,-140.0981919,-107.3898961,115.9886191,182.6754795,,,63.11748828,10,2022-03-21 03:32:07 UTC
,,168.8496872,203.3836372,77.63430215,-20.24545572,,,,144.8001191,230.4925599,10,2022-03-21 03:32:07 UTC
-98.73031252,90.04499104,,-48.87959935,23.77154087,,,85.31584361,59.49873402,79.04877074,47.0513368,10,2022-03-21 03:32:07 UTC
-263.2710045,,,153.3868797,-10.14420516,145.630728,24.13474169,3.752201211,,-29.69797755,-18.01674751,10,2022-03-21 03:32:07 UTC
-0.00150506,,86.86150656,,-6.522972559,-113.1503646,,-104.9072405,64.53735131,,-78.36110447,10,2022-03-21 03:32:07 UTC
-54.6099012,49.4608046,187.5322783,71.95691843,-97.90458586,-129.5245946,,4.577859368,67.11736015,,-233.3086179,10,2022-03-21 03:32:07 UTC
,193.5219505,-36.82997185,,-12.60111243,-40.84972874,101.0172776,,18.86966188,-18.96982701,106.1802043,10,2022-03-21 03:32:07 UTC
36.245722,48.9497358,-65.53806835,26.82889855,116.1806065,,-29.2627167,-39.06533587,-41.86350435,,5.972250019,10,2022-03-21 03:32:07 UTC
,,80.39278083,-131.3639101,-37.15711967,-91.7873407,73.99705559,5.822274395,-29.6391998,64.86787436,-32.63869756,10,2022-03-21 03:32:07 UTC
129.6550152,-149.0296858,-229.1189682,-50.00194258,-27.51548633,,22.04612838,,,99.03997593,3.955201506,10,2022-03-21 03:32:07 UTC
,-51.39448679,-16.42641834,-6.28480211,-243.1470551,173.6087703,,,3.645481426,179.4865162,-277.6023424,10,2022-03-21 03:32:07 UTC
,126.0327732,90.09936846,121.6195961,,-9.974809744,-39.33155193,119.2213052,-29.85200136,,160.3560026,10,2022-03-21 03:32:07 UTC
-97.96673415,-31.56237834,-65.81764484,29.34854181,-109.9202601,,29.24778716,-132.6298191,37.32876443,8.503414706,-175.9838057,10,2022-03-21 03:32:07 UTC
-26.77720916,30.07595502,-42.90540578,-88.69533467,,35.17686328,1.200800284,-136.6834424,72.36995704,159.7788505,74.87188426,10,2022-03-21 03:32:07 UTC
,-13.45435808,-166.4906115,,181.8435312,42.92043257,-104.013737,104.3431961,,,189.8948669,10,2022-03-21 03:32:07 UTC
,,107.4798543,-139.9799556,7.673494894,,1.180200105,-80.97692446,-59.44152696,,-124.269946,10,2022-03-21 03:32:07 UTC
-78.68115565,91.57869949,43.3828996,22.69870707,,0.858522206,-70.78445346,-83.44949414,38.82121693,58.44783647,-152.8977037,10,2022-03-21 03:32:07 UTC
,,12.78673042,6.873025463,87.92696831,80.64732352,-40.97967021,-21.54485673,79.79387488,,93.01459377,10,2022-03-21 03:32:07 UTC
-21.25208264,62.24577497,,139.6078442,57.99702783,-155.5994822,,55.82965223,2.742384277,8.439389577,33.78197503,10,2022-03-21 03:32:07 UTC
60.88893924,-18.85523163,-65.88207706,,-151.0926231,-113.2620833,-63.60094176,140.0773014,46.86558348,50.2915349,-57.77854564,10,2022-03-21 03:32:07 UTC
-123.753021,-67.79304923,-36.60452189,162.8563621,186.0593262,17.95631029,14.26343379,39.81608235,-129.0331696,133.6752727,100.2466039,10,2022-03-21 03:32:07 UTC
