f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
4.529629236448937,-86.69127659629102,1.2088220439791288,66.25544776166703,146.41177621506682,,,-264.87957826424633,,-93.28255683325989,-328.35969749164383
,-73.29967242206303,,,,,-2.694401762557044,-38.061656873320345,81.77211308940213,3.99917620055746,-48.10336983338486
47.418041967301825,-103.89003742595722,52.10735190857183,,,17.92663551756129,,42.81764144130935,-3.449269922709198,72.96995780258558,35.100491115258905
,-41.966264386917096,-118.32534005409934,191.39550378071672,52.97834104073718,138.45818980945924,-63.72169700526581,-47.899141740753656,-33.86441013587876,-70.3861053165107,-169.8439718871581
38.36777545121212,192.27507728762316,49.74236717764242,-114.50475743863848,83.44304267229406,62.58291397306256,,,-134.60788861812475,,-34.933270600263846
,122.21655299635607,0.005412004377031663,35.4798843608712,,-117.7625068577921,-13.90111098309797,,,-176.94361809619815,-85.41436950806096
-231.7749074231182,104.85333063227876,-35.511877853199785,111.042422887426,,27.74715731127967,88.07597062917961,,-136.89745841486257,92.28269559853511,-76.15752328571023
108.96422634434515,-27.161995878924046,46.005861187107485,60.892733453376266,-106.95093171500925,,,,-258.47429583624927,-82.22981168083243,-73.13409018640127
56.85562880190448,116.83565123818592,84.20571481868487,,,-168.77360366592288,,,,7.673433288953505,84.58218144675703
23.220383335667247,192.30187931120614,30.918884561150524,,,22.913817393230296,-114.42390899016527,70.01950620315648,-148.96519399778555,86.56946505128612,-130.8796497402226
34.2344574071971,-102.58308845733805,121.26225230263579,,-65.06450765370751,-115.64660512517602,-221.7368430957106,97.057177795952,45.22271346587024,19.570302162268632,8.428303546243175
102.81555124871122,39.01723625396693,43.07074616397422,74.16780134913581,68.69064616698061,-31.383466890281664,,,3.0345690465863115,-147.87046001650793,70.68220765110367
98.34130427432093,,,-175.05147845736477,166.7004875611837,,-51.89185770484461,-125.73549144040737,-65.93595002539834,109.01259890425297,-168.42980589035471
,80.32939614759894,-70.84252301844867,-186.58435462037184,42.63052379915961,124.52774689881147,82.80116314539906,103.16226730531292,37.06764840790759,-10.116357898060887,175.00994654927217
-55.24938782379644,-13.740973920903663,-66.3971613770928,,71.70405340820189,34.80725498689635,-11.649349253971522,,79.61792776045321,,-8.77419470532628
-48.96645492160971,24.821873090843955,155.33539147627963,-192.36288036315713,-0.7965472912336161,10.113457445368251,63.1343818163522,7.053868551977474,34.5373837174724,81.59298852242175,18.312146673689043
115.17661464452,,,,15.001581656648618,84.4772253401016,,12.336243680955015,,,156.49779716854675
-144.13261650312057,,-100.26624318142203,,53.80025931333261,-90.90440884234124,,-31.42554641042198,-89.24453829822814,248.1602164925346,-48.596798127202234
163.41105994407647,-26.08183660472518,63.79064252149236,,-44.87623229422974,-80.2682437695459,,,56.53852564187537,-69.68873357808987,258.4089651031651
-68.77674341466377,-82.30036258557531,180.59996354576379,,-49.92894020903766,-9.026893677186715,-19.79479612928308,61.70186748406411,168.96752728504043,,100.20919223006163
56.340860283531505,30.323950885233174,,-101.22543167154281,133.70387017942068,-19.346522937128277,,-45.21401248170335,-13.806517172148796,,-159.86672158344408
,87.57939142200934,-123.50143921612589,,-62.08696159967876,,-95.95772575109413,45.32915846220425,40.51540011133441,100.76029463175469,65.9853313155213
8.296434740716538,-217.36594521903174,67.01228907176557,48.805920260062074,-35.8290591115485,,-88.56420187268711,214.32239588375128,,-21.26443464042844,290.11529995826686
114.68700962623201,24.6245899773138,,14.480644336502746,119.13490203991132,,58.99114258081548,,,,21.243847590305457
-63.45006782981617,152.81837553946835,-56.1684763849498,83.39702000407335,-139.90584665762847,-17.381254542495796,76.61666343916092,12.998342626140927,,88.88263790064364,-103.06846240903378
134.19394131651475,-3.3013240747984294,-221.79155122631875,,,31.90006495803862,94.05081842260337,,-142.58909964048598,,-183.96978118939003
,,,,,11.801463591801916,1.3570485845112663,-29.420671090222406,69.44039801384575,75.91206442622547,135.60198542729177
11.861830230643568,82.41188571354834,-105.50959467551382,-203.46235155876911,164.1628611823498,-73.5845568877024,7.034360292784016,,49.68849194177859,-75.92361453530188,-81.971600808588
54.77069214225489,,,-22.698580884130223,-57.85521486252495,-137.79539740888808,-50.33852410080324,-115.45374602614848,,,-299.3378073300014
56.10351876572999,18.66977883302716,,,41.64133397263906,,,23.612465019341595,120.7619840240382,-181.4684248531888,193.3793441816979
46.420047563383044,,72.88727100105973,-44.54211346721784,-44.64819112942512,-83.8428729492729,-67.93329240679435,27.382762678245818,-8.508721058255121,-26.592945539996382,-11.222846555199606
,-21.923033030482983,-74.66369658796316,5.18492134152152,-43.88420123178127,15.900060134919238,1.2959910066596163,,60.688146528153574,-92.71901265514106,-188.1483355015788
-11.135132680153196,-35.83803873220416,99.53242143547776,-62.414512434652345,126.47738692886558,47.81458929069346,,93.95837456404045,-87.8151643382862,,61.021339489094075
-30.492559418460797,,,231.29768771991039,34.92847771510737,32.64244993925184,,-27.41436271526017,123.9756395836757,261.75332858221265,145.1320579227355
-74.75257899191631,,-74.13739883134095,67.81055377381517,84.03564092591951,-27.663368383429866,78.68110218848709,,66.68244101361827,129.4624132079518,211.43250614704655
,162.1517641142234,55.76057079341792,,-32.31536507179779,-42.9484022152884,228.32021925066263,,40.35088685893167,137.15278425444828,309.1003485924602
-76.77192756509766,-27.19342780863222,-83.0664006194527,,83.80134095550761,84.01264522186385,-62.09194330429483,157.26524352086645,-34.04834198170754,19.403206657998208,71.56652106333331
41.00052142728082,45.505252893879785,,-85.64102751464665,-108.06319566351104,,-112.98909936476021,,32.81847566336053,-48.62211446809529,140.32182332216
30.837771798525655,75.83204429529815,98.0778642856184,-26.05819366661824,,,31.266088669320673,,87.78480830337242,-155.2523061659632,264.3405131137457
101.1449019072157,-60.358557344086094,128.3163563197699,-312.54844782783323,-112.68980277678217,,,,,16.53902300314376,-83.75027424578596
57.34000618930364,-9.568080389811048,-23.591918122406124,,,,-193.42493701681894,,41.086376795150684,-20.069794327109218,-113.44926921231509
137.21209286858536,,,104.5999141854892,14.712201119467174,48.26336350977792,-46.700699256669424,91.94577241774424,3.026004317129226,-28.18169888149645,42.3847437229312
-47.869945798517136,-101.7290473723012,,5.63664019453313,-83.0934311913478,67.56973103826756,88.93392264292658,86.24100144328239,-20.44673163447962,,118.01797309018951
-24.360173281436662,43.90707475309447,-87.26631656459482,-32.14407805654292,-20.726709971015396,4.215342561073118,-76.68640092276237,-59.257673304600075,94.57427433776196,11.087682601660028,-77.8214172878128
-59.319217853294646,-147.1623779064181,,-93.37944780884176,142.54970423472784,39.30220244664609,48.79902547758954,216.95706930687763,52.730694345190756,83.18043292366232,182.36661127723818
82.50933582807511,-16.60819157806756,,-23.479603413310006,,,,,108.88659032330148,,77.8054756922037
,-45.352286523569084,52.17560626705481,121.72455008897909,-97.5078134489234,329.3276145361689,-140.09407907834967,20.114878371236525,72.87776115834555,,150.95090127428267
,35.909197954784474,-40.03146524316217,-86.93755149522501,33.31866389822557,97.96394491924086,,23.999572411091595,,150.03067061612848,17.418031311232046
,-182.72749630628937,,-145.00239053461638,-235.37333377852468,64.64654926301084,-24.158550180359562,26.960248123224993,-43.25021465183724,42.23641507397593,161.88797708274677
45.15333502130521,-159.14677326664946,56.2278837736268,-194.04985179517158,145.98670960017125,,0.41134443059402254,10.680992348426244,-6.5294471747200395,147.70108740607793,76.64832196831026
117.45135693503308,43.76799199001894,45.478651783052534,-4.368600873827125,-75.55208622363656,,,,-2.999488952987574,65.27040046079439,-275.1539733338934
-163.6060404860792,-151.6926899521744,,-106.08172159259351,,,,-36.24678766416784,-2.988705719795147,54.284000451697864,-99.30286446140632
29.703391199452568,-9.35752916401892,,-30.34680595885985,17.611490469080398,-57.73999291757546,32.87479821775289,-0.967576077239132,,44.54194144961109,41.06042224284033
,-53.329204481948786,39.476969665631906,-48.16514955191291,82.54109906539024,,-86.94161031834395,30.83911139269117,-100.20906194128034,,-80.55708300807476
-20.913223981269958,,-171.5604526562481,84.83638316446884,87.78782698528882,56.72176591002961,-38.28846323881556,-217.66405488605702,67.14694875960862,,-35.02235385451057
11.627695517786641,,-212.91698341507166,-61.16252546333012,,51.52572142442985,-24.87282205494045,,,,-5.225813539538542
132.72831725785997,70.8015048000668,32.67881850331874,38.636406243235896,39.830906416714676,,,,-13.527004725079806,,101.32681730487329
,,53.55064745092809,31.88521268505518,,-28.727027372975762,,255.65111973777235,136.12766421126432,,255.24787813246914
-215.38348773935766,,-92.88107769223343,,75.83820153938244,-62.555017699786575,,-25.014984613117473,-86.77272960040455,,-56.35052768498953
-198.559196682299,91.84369328850738,,-75.5263061208813,83.52468472194403,-29.08908369958182,-43.28974952887246,,26.086397778889452,-84.11425981245925,-97.40133643931416
-115.11877230854337,125.16916182875725,-112.46946934728979,162.54270819063981,-45.17233831284111,8.134773206914698,,,,-159.1095534965785,-107.59805240891953
-8.534925782027255,,112.2500708351635,119.73699739895522,55.50721099153487,,25.260588431869053,,,9.26321759385871,297.04082173576967
-6.441379092078944,,,-49.87769740789685,,,-109.93458612807969,56.997438386778434,-43.993471405692,133.8436777836973,-2.301155055811485
69.3167558102631,6.666547227749802,176.14605404175174,,-11.509790188640327,128.1803321538513,81.58866951047821,-194.369911871927,-5.9863210209334765,-240.56973887189272,-134.33611077089708
67.32978999482842,-7.748244047520885,48.784483503732176,-103.05112225701285,-58.77711159868064,-50.48932059755759,71.44354610056105,49.68739495699065,43.365645535287285,-122.17212506081749,142.1728387072032
-136.41604145885864,,,12.674251214668377,-187.9674218600042,-12.751539685009943,35.28099428943129,-60.38784162625084,36.440948258754105,-72.73202343923174,-7.371354067362647
18.227946532556842,-122.37603980785492,4.3690260416489695,60.19863399195662,61.17453967843728,-16.657148351311864,-52.70399078550686,74.45333756022868,-219.3940571793575,,-54.82988033849389
-38.70467141200502,63.458476263191386,-17.580668051443883,,101.75620717266669,32.431052258797315,,-98.60225542280277,,-31.482200430438763,53.10808352165767
,-209.15149487355532,,-49.92874839865575,-224.59872258707057,,189.0670524319152,-134.47961969657322,,-58.78820549148074,22.961781019068994
-72.90743129086937,-8.951960433216051,85.2665681516921,,,-113.72198492276253,,120.73120187273896,,82.82776278868302,-23.57585093778649
23.955154350028767,-35.24820346595074,,,-151.32739721998263,,62.55835270904222,,52.54305655554958,-129.01895744561625,112.17317591267776
,-51.79691457203403,-107.86027289686237,32.055058872441485,39.556681559456756,60.29331103177439,,-14.88304428395337,39.214485313567074,-117.61952705448881,-57.46037739057526
,,,65.63250224417952,94.42251316814013,36.81771168102211,,-144.81139338429983,,,-212.40481578814965
12.787845046101737,47.887003613520285,107.48559589487105,-259.7431450163753,1.8435880059816268,57.71534978582672,-42.3949643587869,-17.588812809550138,36.21161180563231,74.88918869375645,-17.081879662096334
-67.5804705921208,,-157.17496181305546,-127.22529670814914,,-29.609582366907457,,,-74.17470376499071,-300.6717967449986,131.85478657121587
-23.194911163325116,-110.25864171430415,168.53193421636558,139.1235777468204,-45.92212843649151,86.89859542185359,,89.12323261303003,60.09033122600715,46.08480236480574,303.64153712121964
-197.58637969702448,76.38601733674545,15.625574711433824,68.05319988635657,-6.382967946633513,-110.48670758178447,,-85.72428555483565,104.06889298127066,67.48962377407955,-103.27798220100253
17.278592922743254,-108.20522313361882,-47.34005689348553,,-37.903104453945204,-97.45178794473965,157.1544371687642,44.87308845622975,59.452316283269994,-163.54024307564038,16.33805898011458
46.3304736432975,83.36679048890714,-87.4093123363229,-55.68519331461601,-83.20209748893353,15.653802149502633,,158.38522220758108,-25.444935513599955,81.47088488228067,171.74868402114873
12.162583962125735,-4.245400413830903,-199.04725996499627,-64.2163611486398,,11.862240854549217,24.032554428102344,-172.53625241814947,,-2.4730667453940813,-224.17531771728488
110.7604687046725,,,27.676081865987516,63.7232539064008,99.23700890613047,,-25.389290175707735,-136.34648770575083,84.58007329264142,-167.9263766674817
-65.9655346835634,,57.810472281105994,4.286446823337626,,,,101.15514296149462,,19.044121574568468,47.00450328342035
-25.54232759662607,76.68787262328782,-8.554333929636462,,-52.03447997411703,44.423944866442355,118.96240803738627,113.54092653100815,,101.12810352785313,52.02336894205776
,27.771359051356022,-43.13391126950962,-17.903258983116764,-120.88493338993776,79.07302321171268,,-14.444300536433921,-4.746876956045694,-52.337728365763404,105.23540287199648
-203.0008273825446,-140.5689761282422,26.382701315017847,-123.52263331863045,-90.03027514240934,-12.72557070078072,7.019743087565759,146.73008947044312,-8.375371040656814,248.2487897214289,133.88416187202216
-86.61099753522421,-47.89729771505571,,24.002815729588015,,-82.56991122506496,107.69822813580294,49.24179698261029,-188.06817234432543,,-125.93437323206365
19.138165670011915,53.901894481331624,-55.74876129496885,16.551804064795075,47.5023990027229,,-93.73428089078149,-195.62542345896335,,,-101.01326207274406
-3.513153391076133,104.30702804175706,-86.91340882840002,,153.65508785519017,,66.13935955487615,42.076523179134796,-101.67770772887145,,16.254314522124254
85.45772892314784,-84.75506083730416,56.292563524158254,11.800029138310368,-93.4578621889414,,,34.80227039307046,,,-128.23418415441705
61.58860662061366,,-113.6681796432194,155.41793454603678,,-39.430366858416804,11.80739984867596,47.61459314814497,,-71.87455480861223,12.133740865053461
68.79382919289286,,-68.23180348059861,-15.429879106153349,,222.99239659130654,-143.21514493121325,20.34210107294025,3.5132154984188104,-103.033772721619,33.803105936699545
-39.61948751923633,-120.9651297287462,-191.53742073745136,24.630142396095934,-36.003040917921055,,,-99.66956683720318,50.770305689385374,226.59899356777981,-152.91877393134487
15.273940678314593,,111.84404744403709,,,-93.95602907296602,,-71.93902229157935,-40.36448983018362,,-215.72471127026145
168.37791882768292,15.688745864872505,-154.58616782393045,111.11602214306883,-77.8755508015967,83.42082863281912,,68.43770754621522,25.26517965502066,,-28.297501973106307
55.34631625624466,,,,,196.18050046806428,-52.90876283813538,99.8536577030155,-10.105496947054476,88.78087552695524,254.48216777263914
35.16874880070971,-79.71442266576445,75.79312400128785,-93.00272606736907,,,146.78473549209195,-52.19213156274737,-125.15296672070602,,-141.71262618696645
,-104.02277278516988,219.39075362733882,11.692625233351354,-74.89917104571087,-57.435902564117704,-86.35659595088386,58.04774509808812,-69.71232777232122,55.01214033765197,-116.58288582925167
76.09428216743395,58.94518991683723,-23.051356781309305,-177.3802939661365,,-14.446965487848901,-52.23311227025547,-76.24068100593155,233.97295540450008,-65.31755779152134,43.98266854046873
-39.5960399582579,155.3510185253913,-141.46310567659472,153.98132430065533,-49.79262340119544,,-0.8476755833573324,-89.5223991940368,,-86.64135446716041,58.678015282549644
-65.11588300374082,,95.36345304904123,161.22020524669315,14.459075164983709,,143.82574409788452,83.6372599174738,129.8014368386763,-39.99643122055362,173.21738401493678
-61.90784022322809,11.517105999132795,200.12592682860313,-96.38281456881201,20.834153849941533,24.19250498219909,80.3129232646126,-241.51306535842045,-202.82376951301933,-190.60187622996517,-258.7515279117092
-53.051935429482555,-47.16085225674223,113.67665323960145,,,36.95279580123162,-71.1817011031816,105.39196712472815,-269.44028899524534,,-141.28247485595932
40.296535042740665,,11.388766863926172,-53.312722044674885,17.910721113982024,-110.71952643170904,-80.08329468985903,223.68710584400952,-102.3269562266299,18.410480901797676,47.04205459510216
22.615019164564597,58.04752848421312,,-81.52073302875375,103.5685552712083,,,36.29503694390366,-109.8161672296604,,-95.45537295561806
-25.184610730870872,-73.88106806868404,-64.32127040959004,-2.8570187150575777,,-73.06599440616766,,212.02526548068633,,-21.489762907021618,62.04856899688873
5.227758476969526,,63.953696092422604,,,-145.42991022819726,5.862021385634303,-32.42808281571,-12.507083891845028,31.912892584777275,40.415248264159075
-11.73533167552864,,11.195537890075135,-86.07149700207418,-180.19515501033692,,8.186580493954807,54.68659445695304,-4.509297111040549,,4.447639833873936
-128.83988245073581,,-195.29059035625517,,-27.267929767353987,119.1473975727234,-95.56881279953889,,33.10076857072543,76.43805242735911,170.4964218831237
-77.09644177791179,22.0737339802617,,-87.111278230866,-58.098414159395105,-56.21969221344941,23.665208918328734,,,207.00601529599498,16.106955068173832
,282.0842916093716,4.32583366476178,-57.56805074396561,-57.40524974184113,107.13898952373744,-106.13456746248626,74.90994766113658,12.914000739298759,146.8507294667353,117.23067801987122
,-10.721134755840573,,,,-182.32686277730724,,20.775354508427256,54.03031687273484,1.5986068581007495,56.659516175224596
46.24159832471437,-53.39648930470017,27.77750369108562,0.2762292735415604,,15.236304236176206,5.831535300182016,-62.96085860877284,-114.41590213025037,,-213.57545389498875
21.674082680861513,119.18759234839573,,-87.3528926315012,29.293790877278674,-65.52392461527829,175.87639765849735,,-74.89351281889628,133.4781587174644,161.46185178244139
109.64364907916091,153.25475004736103,-1.3613547540259334,-52.78287700651033,,,,68.27849918863681,,,30.30693361992006
-145.61758798055598,65.81105201091908,,,-157.4280786230139,19.696710185896197,,23.54951165305015,-44.143216136349686,25.280612626836824,186.40772278554766
,5.088812488631915,-140.15946347305538,14.472144560006242,-33.38608476604618,66.39058186189158,-48.19347440097735,,-121.11320925060333,36.87000945637614,-77.88647179884919
202.04002360302468,-83.33712605685197,,161.23882914613782,115.79256971509847,,-39.35618649701202,,,17.373876496229872,-10.199831972294781
94.30914421676687,-44.63474023800745,-80.57862064901762,-82.24547511375684,79.32057400239714,173.96665484931745,-168.76049788030878,-84.8131642639245,7.400161086164552,60.330369491951195,-122.46123440619462
8.750036316259111,,-105.41730837567567,,-5.523176919126819,,-45.71497081198011,,-68.294777304802,56.71937173740908,-137.43886958300666
-78.81027048136005,133.99122387467602,77.54662459332584,45.931576784460596,1.6807003541650287,-114.89194154865889,,52.63845812088736,-117.67738724007202,4.9434039253156135,-50.26770250703372
,-59.91783262920903,-2.672319933835922,163.52236923060286,-82.4236858226377,112.48217376472142,96.43999284749341,46.82039947689082,12.444449672583614,-53.2282599028683,126.02109333056978
-101.80251816374842,53.91954121457528,-24.683149145060295,60.295407367903245,-52.28665064352395,,-43.643491260468856,,-43.120543932297636,185.73594567149956,-63.64466476136035
117.17313858627567,48.83605332475281,52.22829245343915,-26.41163993102063,-123.90561985083394,105.7200357290184,,131.1981454505772,-251.22522333027825,,48.67988537349722
-167.36888238495834,120.43651597771597,-130.1961261700582,-41.23218135052515,,54.355091472164105,,,63.41875361311643,-55.39525634632485,-109.53705292703648
18.4636270024393,-51.76099094421163,,-107.16941374405712,-45.25128354538346,142.78233906712083,-111.18789403650513,75.58670011804547,154.06593614705656,,213.72721656468647
-127.30476031903059,-0.44358904018623635,0.19764811557253203,-90.32956451996606,-9.03963936644386,,213.44629495457536,,42.32512076343482,84.74345064914063,183.50133613918265
27.512040296515245,-13.399523029174532,-30.412279578080152,,31.741219095230132,99.21909268149433,,179.840511599048,35.821400119393374,,10.844666032443968
-4.891883073204496,45.15155151843524,-181.16392570015603,-198.17356506631117,,,-51.49108402129171,-171.01665421454558,205.31778627092302,10.236600109957873,-115.85735037364748
-25.39571774620341,-75.89813374876685,,,-56.224082893073415,,76.73221276225344,,87.95039895558567,,96.68696371913786
118.07324330029935,-150.39444004424948,-49.47538787957625,,,-66.43717220871696,84.78128737797294,,,23.336944540669965,4.717133766016461
14.683179878368396,,29.598057834667777,199.59965845638015,,-77.52170906119127,,60.07965748227594,,40.81255829037202,74.06340957961069
127.80610783839592,,-53.327653779451076,142.1563881670205,33.53028157101964,,,-65.57047656865572,20.144309397714707,51.79587793763063,-23.94053726379795
13.853114814260497,3.8053392785345053,157.26546457277001,,32.30217502806653,163.9843524139357,-119.19939385193973,77.47265592407638,137.69603823355249,,196.1981953801288
,106.31319151443574,9.723756908887687,123.97300230749605,-19.194567854060793,-61.63093128707497,,-31.61964173413289,-66.43889572671634,67.77694877396209,-9.127967827663085
21.64134820669522,74.72609167000411,90.2599512146123,18.072430161057994,-123.49985884245874,44.052356158988346,,-174.71152471231898,-11.546441848301066,,-268.57864520934794
-244.79881332336828,-77.71305244829892,118.34421865259905,,-6.512526210734877,92.48573391322066,26.39882295563303,44.888856176622674,,-24.452798800323134,187.231424786207
71.4251736830095,,-28.375884085265728,-46.90625725371887,29.57108486678156,-63.02920705066154,5.302339450625564,-322.8936180427771,70.03314990810901,-63.405383386952586,-157.8555913605756
20.733655308110404,-64.82436383423304,-103.1649290733582,-33.076120613071325,-184.19419371397353,36.66098574332321,,53.678656942077474,7.554940977826133,,94.72488993340151
31.45541995554688,,,,-12.860342689147597,-10.344445206243055,153.3838153108793,48.72736707513484,-158.52223096431558,-79.17754316937332,-87.18146764374737
29.035716870127743,-111.85386031953048,4.686474851145473,73.01279926293446,145.7300637821184,58.68496429534933,12.995450274495848,,,89.66308542387493,-106.31571739467815
67.7580271939892,16.73878294944239,18.353342808701743,,-15.736574895020293,14.98975499765611,,,-8.92096523046285,-37.850759571540685,-222.06427377639926
,-44.927063011173026,99.70771328457809,,,-40.007458019689054,-59.609976443074466,,41.58931413054937,-39.70355542128065,-15.993559806931533
99.41266666604217,,,41.437525222985506,,,-71.3279587479393,-148.03976745469564,56.432629369980546,,-81.49159070095598
-36.688638617319654,66.22735301950048,89.67111402910218,,-32.26508880814845,113.46958403600134,-65.5972594867699,-106.08576345351806,78.17408215559456,38.39194943560818,51.83719288722253
-138.63175186493967,-18.580409085267384,127.42031544697723,-46.32191127949823,-60.63328224377869,,,54.152666280858085,269.4930708975682,,42.677779211233116
-142.35947475345634,-6.250259395878086,-100.64658937636159,-154.24037884490724,,-129.2539084317768,,,51.70388754741207,107.3777921014486,73.63504222791998
101.60616173494749,4.276169374408866,3.0042382490462165,59.563536044070965,-83.04837516007781,-1.9521917543389185,49.19447632698445,101.07139319319072,-180.37146250980493,-90.73162805631671,-11.583278762517855
,-33.444199356262146,,,-37.745021401297755,-53.53428732808364,-25.864775373819377,,-162.46827921493409,-52.12641555270522,-264.3752738160265
-110.85273105254589,,,-45.651789679790674,-85.82827970383315,-178.1827058356809,,-62.09946293366841,5.10325892158029,-132.7038842099453,14.402247745588127
-80.82942051670993,70.92917670807236,89.93853376569272,,-12.707222110978877,,60.49475537966605,-7.016306007537952,-95.99025187136252,110.78557528003627,-120.87231562669126
46.405317268694226,-62.49898773661155,,-133.32369505728957,-96.56236965900239,89.3009302175728,-2.105041384567916,,120.91853971983038,-104.50159300660992,65.4160751004872
,134.66811890978698,-19.388415975951677,,52.96155179022406,146.47906488848847,-59.5366523089495,-74.12080551424405,-91.53026076958893,,-161.7411883282212
49.453290402448445,56.149919940868934,,,104.42704474324816,-186.37339602997918,-21.168075690808543,-13.948261309654406,102.36546732647514,178.8874322773558,-90.41963399759305
8.472306577305686,-110.48316125003146,96.11508612403705,-157.46593325311503,-27.825387344863866,-1.7472340674435587,177.8941248546132,-31.22319633018702,-114.5771935262729,31.91457923140601,15.62463627804867
-150.3881870376434,,,102.99037037812325,128.60012511315156,45.756572160665364,173.98338849636426,63.35100840463359,162.18135549561782,,274.5098801557685
42.1156137585383,0.5149202107733974,-74.2993022388465,,201.1751875905244,-54.02849441683656,-1.724512548008376,-17.42224641075351,-171.61737916820593,61.30172738087395,-110.34043678411152
18.437131841408984,-82.9171556984616,-88.00866584554153,293.4658007414261,,30.104417863844457,,57.38706758285094,,-20.470089815341957,15.85506424530842
58.85746130457853,,21.26070519336386,106.10717540889043,42.74647552462054,99.10000208489497,-125.90352849881734,65.54287562248462,-93.99121659139813,-73.62156073503864,10.286815622431085
-74.28345008420317,-48.91507663985805,52.01722709965772,-11.546292768850897,,-88.30475743754114,,-153.12866094325344,35.232932484145465,24.34437606030816,-52.71853617603615
111.09247012938765,,-43.775109565289725,,-131.10021329667575,125.99281592127977,,102.33895620454507,11.261601125894101,-35.43369973643094,132.44230215880387
82.28907861521847,-4.920506216552183,-38.38430278656019,,-73.70456739915548,92.03312213012453,130.1123593834409,,275.27102183978803,-90.53709815962165,208.89766208594688
-115.22301384846281,-32.708926201303115,249.13359265635742,-3.2150779637608142,-196.40526432251005,130.613958662126,-91.29616631019852,,-60.824964217950075,-131.52378327405762,86.98837835832869
-42.160741911162276,,-146.07338854608363,224.014601926518,117.5112065652189,-19.229198405367832,-229.7212084972268,155.1891586866925,140.38581242182343,,116.03160070886963
25.68032997293772,-166.62729555006456,,-44.516145690045846,-57.2349934450766,-56.72345462880789,,-186.28982384871208,-75.78155989018992,,-464.8448402700181
,-218.5893614917012,,-59.54679764646211,32.751916112011635,-58.35691346847535,77.8674591518665,-69.46296106808944,,,-55.78751217655807
-4.287407670861168,80.57354101581099,73.18198589096082,,-32.21326205555724,67.68713073850964,62.47751130628042,-127.62810816263777,-167.74533249157656,,-115.60330294698866
71.63858068181553,-44.91860341432392,24.196850182955114,0.6080727976901258,-123.55357494711812,14.187866192422902,,,-218.9440002038336,-28.227322322755523,137.67359432721994
31.613173459101873,-30.398673610798244,12.854851839905802,-0.8859833319434465,,-21.36936880555684,176.49905263707885,84.14448316910004,-41.438657412588,32.26694933400266,70.63994809803232
86.91741156482907,55.818643987554125,,,,201.3710387106677,109.70975330576864,,,-232.23254084286654,484.6836306266283
-44.99528579768185,-185.56243133297306,-32.92981929468439,,167.46356971492443,138.01223270245643,11.984687159886168,-50.12177315038551,116.36834194752844,-23.69626873903477,113.81257892187938
,,41.87622984862775,-62.673675921657924,45.562911117144125,,,-14.277768723649666,,20.59806755171005,-193.87478785465427
86.9378215231664,,-143.7003700190801,0.20232444008937833,,-132.49916515243288,17.03924197194948,,-119.78924467040994,-12.401229163523322,-27.40290725837959
-78.55804834543427,-4.063369381686755,-5.355613935450073,,-144.34780884391893,61.189657727345,-8.535314985716735,,43.824676806002174,63.64060978609088,286.2602050474988
,-17.651674339924188,,-78.32820445554356,-192.380845996817,-57.43728146529874,-22.372124617063456,-32.09262618250598,58.61783414970474,,-6.612849430903218
-208.1087007049509,,112.56809140342776,,-16.595004020296305,,-77.44519116051212,-248.54835883127691,,,-474.90924550997664
-85.04214488627217,-63.35740729826732,,61.30531547110706,-73.50805994730042,217.204535431812,35.66749650068068,-152.52230832985373,0.17584177419310926,-34.942321861351324,-29.333934548184427
-65.5913980980206,293.9450290204386,-35.21535669481614,-4.206475566425945,-159.90095098174186,-56.48952477890564,41.40543414826309,154.90897009917438,109.73784633263826,-3.2270429999649757,140.856464788712
-129.24789412082694,13.072165183168538,-25.958719382078666,-77.81552939652175,,,173.13089628664423,-122.46849242351362,208.81843547730602,4.731418927521416,-37.55337200552856
69.0211118547186,-13.497562662365365,13.866992679679457,,-6.481174360800438,181.15261680319628,16.664119729100214,-25.395422893932146,,,-226.09616976781575
163.61117791189665,-230.97152413489428,,,,-79.8348385781967,-70.47871064319386,51.18263225053202,,-22.3978861812765,40.26839366790405
-6.759511990371238,,3.8646640385199835,-64.5932917960844,-88.49117126143061,,,118.28692756609517,,21.852754069023508,-0.9999016195038593
-166.77625968132878,-126.58724440390763,-48.152134619128304,-120.92890463994507,14.999486731841591,-42.82988556724814,54.86372133627536,93.01830265175258,4.06477548339995,-69.37607062126942,178.08582548711848
-46.99367710178055,,-94.04710607479477,,-46.18825946731208,,-53.430315261087955,103.98999508986975,-42.404295207703285,,-87.97749505497355
-31.42884600937285,,99.77945764570093,102.48504971953687,157.60517956135683,28.474860830213476,36.735998341323004,-41.09816792021558,-75.48102196646838,,-113.0407881008964
129.05846797558345,-18.351506537221717,,22.808815193822564,-67.60963419492919,-127.9212055439507,,-43.84397467758669,,210.78030052008793,-51.42517099534187
65.722126356596,,,,180.50169648598046,-0.3279854454714649,,17.708208595275313,-21.49506077923178,62.594641975954076,23.005078517752835
-30.35473822668714,177.43209873909854,-0.8142438933623994,,-194.57773868922055,,81.7991690104987,53.282910819887455,-138.46116483930905,,-14.402954701068007
-32.72600568821385,112.29278525768598,45.444743580937285,,46.92656424037821,97.56009833716028,,49.98333354048982,-53.985551486223656,4.862442917008597,93.22662894737164
