f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-8.597064226307864,-27.44969415274366,,,,,,6.754789819114518,,93.30232298937243,-155.6135069004873
-46.920632656687495,,146.56361664500568,105.05420761330096,122.00761175778854,96.57260486641597,-47.790998050630456,55.81483725389591,-66.60995229318833,103.38848331113861,-5.407864802069717
,,20.332249886182378,-59.02085987481561,-2.9199062383932595,-34.1770054741151,95.01435880564341,-99.01825973765888,-10.425071877894954,30.678666546687804,-49.88611135177564
-24.62040915361534,13.941166197349816,75.11272945346728,,-41.974025236517214,-19.463988071557107,-56.36145084300098,-116.70423842187235,,75.20622880187486,-61.27166557447784
5.109083985324176,56.88818843092196,-82.9033163197704,-5.714465042112633,65.22658830950363,,,,43.12394025265457,-1.177820764306433,-78.69018410394364
-123.87751277602028,-20.42851658304599,,-89.35915099325346,82.56091497227051,-36.937285684403506,36.04989366753265,-92.08568360542978,-35.84042889524681,,-169.43233101110232
20.563698153091263,-41.44574471140576,,,,,-46.281199336706784,97.87306741270918,-30.381407203535986,163.02239426633005,391.1392271513191
178.08839088985482,-59.05416078053578,-0.22429291754137884,1.1037834460539873,,,-167.64317953135503,,44.146447232519684,-13.08786382933413,179.216183329042
,,-84.6449016489429,152.53587971862137,-109.71233591073033,,-105.8226544169963,50.68433041787922,91.34042696967111,-32.15607820127562,-123.24445745306457
-124.76068810910765,,192.54950093869522,-9.675981771029852,-28.059871169675326,,-72.72621620055864,241.27172798271096,105.20807375299609,-220.98978588921048,245.58345382460362
79.89941614293255,93.27070709664568,,-108.15952866317615,-73.33072329910917,15.926792311554221,154.16956997502308,-68.46194363525917,92.67784496326955,-102.04670548005824,115.71010474646607
125.75082865853102,-131.06530808017624,-44.87119156661549,-2.358206550028125,,,,,-64.9924356250215,-86.93037946753128,29.72855051665602
65.94339172897874,-111.63777824658405,2.0488539619200012,31.890491256041457,33.1138371028952,,109.07010929361851,-30.54536420297177,-29.15085480467392,64.3156095748287,9.239838401845562
54.54877576598849,70.46950337527156,-43.3044308965346,,55.07710955017657,,,,13.086173620023732,,-5.154834480344732
14.388848772688092,49.14864512488792,,,,,-147.34457301440398,,-85.27586896620556,-183.2487347349329,-56.72902441584159
-63.79397102366949,-1.2593502847660358,-98.01647375699504,73.28582397454001,,,-87.92575141709325,-83.44204182995023,,31.108654210774926,-179.42959310703498
,42.20723235197848,,-78.56832502217786,,,90.16137871049055,-3.482544153818646,,,16.01034971100878
-100.46013949620641,-85.07180214194554,-42.114282852915274,-12.677081520705208,-22.510708766780805,-139.78224618854844,170.11069945653355,-30.598926757613725,,,-115.62122035404923
-204.65596201233717,-78.71122116757022,-206.88833163371575,-192.33709196219388,-88.3794410011198,,,,-76.92429377974167,,-478.0838869957889
-24.104894238349345,,67.75353571837003,-110.0913534970764,-68.07581338952508,67.65616047159479,-131.23956821636142,-149.09131347435928,24.406979403966762,131.4877869196958,-17.556805532948474
151.55355309059604,-96.52577298222154,-193.30135309186153,,151.09888067520646,,9.173767759498665,-76.58299389301683,105.41042945905279,,24.928886281767888
-88.4437725807569,96.57520089154899,43.02136045731073,-24.25090072605981,,,253.0340460061708,,0.12432198640225517,,25.661784757229242
,-104.50440918041006,49.20164574128042,-33.55244032055128,-11.287530932156544,62.28991035603657,-97.22069083531831,-188.76465622839183,116.18181266035359,,-72.25684624001195
-75.22853221334466,,-66.56527499457837,-55.70973707541127,66.65262865468031,-77.9317909533583,,36.0098926618827,-109.10471271219238,-72.71736781354161,-251.3759206317814
-17.333962446796836,,30.401068077639604,42.70558901064229,3.097503149936324,-27.10726355535447,-17.003387113705642,-58.853437794782096,,19.44815176053189,-89.17481109486461
,21.225675155658532,,81.59308323803538,-107.85481924903748,-133.85486396182077,,63.45987992328412,,-66.5315913474274,-421.52424718873453
,80.35434803412518,126.58532354080046,-9.765049413292047,-128.02461002179098,,,104.10119066396273,23.590573386488046,,160.39544823289393
22.40813195839087,-151.17103713691432,-72.09554027438084,-70.5165956448739,-5.499982444836146,29.883448350627003,,-41.87929864974805,41.43231165673716,165.71377178841578,78.78624870453828
-129.13677954515617,,43.96042487888144,,73.35200997455334,-203.41862335204453,-49.513360259500246,-50.30375873507664,-63.2975175604129,,-185.3242191417765
-158.59997702765688,24.856873268237834,,-56.13920942579876,11.82755838538901,,46.96130392023052,,,-71.27287692822121,156.35608164956557
,,,-14.52814229812454,-0.7064313369503422,136.0399956818657,-5.470842337187557,32.83554565063457,78.09427453952658,-81.59460214537157,111.70672187770717
,,-65.96564272107351,,9.84269492847827,99.74374054723982,-52.98560325433475,-181.69108111877966,127.04604864419808,-151.15794103655685,-63.95032489428857
3.9173868689014886,121.57483614438836,33.322646425384576,,-43.022531854549776,,226.71171048686185,,122.6770730998429,96.84596778872097,82.71981384156206
,14.150916685779189,-86.73950899409854,-92.48124864155794,55.308783920239755,96.06216565853131,-114.24038696627055,53.94854763709548,,31.610614829363083,52.191242452919354
-134.62948747625705,-50.432584055320184,-159.4510641128423,,54.91936277981372,73.18629556883643,-17.62366481848051,-12.53596291288273,130.84214486090312,-9.907148499026693,-58.781388633148524
,-117.72931850455994,134.45903726560925,,-185.42495835143237,-201.65738803043865,-78.63532456207619,,65.67267717031956,,-17.37640583836742
-78.35247298899792,-77.98689311833363,-40.78450229322175,-106.73184452487303,202.99862770648448,-103.12381119425834,132.53985435536333,11.629094512527335,-68.12212920677632,124.92532229327176,-209.56005187135827
-22.356610112376565,211.9852032422436,,,-59.33023717929139,-102.00684358052166,,,,163.87510394631306,63.13524136495495
,-29.779243225564812,,-54.673499616207685,-23.252191150252173,-138.8640159889609,-234.36447896610568,101.77430771550317,217.71090215118357,-51.846493552878535,122.78356078026052
1.9972395732874384,147.0125647226121,-110.46769102758871,-38.047701897133166,0.4914626134983758,59.24882802366185,-208.4646704697746,38.13692664197828,-50.82766214211156,1.845440935617893,-36.19986127830033
15.469824814697072,-12.311657581248225,33.55439476292015,-190.51102398309868,-38.91544315947096,,81.01857046083582,67.33674749672012,38.395556993291265,89.62873674454467,49.61012166399632
,-210.40244961114348,,-26.403446450010133,-153.90468843153738,,34.47600374350627,82.72834562016924,174.37675359580143,92.91110900508546,307.4433794433685
-26.863550969501095,8.91754809452228,-162.58903724176795,103.80770794842181,-85.90320851128286,,-97.04045726142024,51.74384375342876,,-33.645726908227196,-130.95726607129205
150.04898510050694,120.81804768233575,,92.48152887359221,-82.66649354806707,92.49048186495568,,-2.703046052235147,,117.4960295198854,333.1047792113285
,,-134.21518472409136,26.811615360342632,56.783161340249244,-283.5912812578679,,2.750795695692243,139.3079980632964,,-203.77379125135263
,220.7314066158065,,,,,,-96.50313835052057,178.6181468202834,101.66134138400321,-135.85644976395253
-45.16759286299096,19.74617320312415,-131.88395305184392,57.078432105119504,-9.756734651568038,55.097428548355765,113.94080956558754,45.87166877736083,120.07886909575053,84.4766006416469,-37.05923943424472
,-68.61027031761571,-4.542277889430661,132.47968116533318,-126.85802816031872,,-27.95771854689697,189.93047128892954,34.03194955794982,,283.2046399765606
,,-60.25715341987763,63.50732449555891,-39.908142746246654,-85.71878409690811,-7.083015563075594,49.143955361759204,-59.29385731336146,,-40.81252387211879
,,16.55879821524021,179.0670122279416,-52.82306144720301,,11.519502449002115,199.13977494157334,103.64087615267536,-27.93636821919033,246.18908417588136
17.5276958264633,,-104.97349900264554,,118.6210513816935,-1.8729154564257584,106.33050444083175,27.117209988616526,,3.420824012586772,105.42186333526958
,-69.64788724817417,85.5295997742057,-13.13166935712245,36.714009046984266,,41.36790504169501,,14.769311899660112,-30.54727892991693,-78.85947509015702
,,98.9810872568826,23.81896825664132,10.484543887094029,211.8186152224772,,36.472024818646695,20.491525367423815,-0.046919132119453325,413.223949033542
-1.141347892393239,-22.220100485515808,-60.22412738313088,-134.12969656719036,-70.32081972681034,,,107.81879654339068,,193.26198979576984,91.28532950676436
-28.209097579153546,,-0.030851556099930358,7.901920864806389,59.299550641568835,-95.12919167661032,-57.65536693148463,-277.1453616965514,83.0819435288285,-159.536414883659,-224.7255476673297
77.05020823165825,58.85106297052498,193.72758712200303,,-41.688535159096,-20.887907802158796,166.50460364928543,3.4906031228605126,23.740487690576153,,150.51286701175582
,,-96.93340266107158,0.34411226001027606,-18.438091667868655,,178.66529748396496,190.1167453739491,,-43.79064310381424,-15.497500258613528
161.73830835757158,9.816803622413667,105.45573854259898,-13.520419346989579,,-183.31262539239415,-3.8424455617378275,,141.31228691671552,57.515201401234485,71.40811663599406
,,-20.577079792742843,,15.455959960872082,-144.1320832839772,73.07405317203833,54.8509889382651,159.9547024456841,,169.3832096607371
21.982717381336364,-55.671303290077475,93.87670129179398,94.6465033327591,9.544271250666704,33.936791243509404,,,-73.37882903339043,-48.37915136560166,2.7311146871407175
-200.63254514575686,169.98035589406538,52.62605657502046,,-10.722296413483983,117.1271825246263,64.37640039258595,156.4240549930038,85.64802115908986,,32.379906436923314
121.76265715960002,-27.742257127428953,,15.326087439863059,-77.48964514976706,10.10599157973952,-24.53423763750107,-53.58982065245633,,69.23499382807617,-160.235110933682
31.224616513298752,-50.90951135668548,85.49848108592116,158.5810767543541,59.83642672237214,-73.19180208591712,-55.986614908274476,38.175121509311666,129.77967235048408,140.53184378533084,116.22828840115085
166.40809769979916,13.3029746635613,45.93249136358731,,-191.9351594621733,65.00979615632862,42.68260364627278,31.436539011911513,-88.59751802276195,-25.444483005826484,309.8411235169561
,-87.90958244969408,79.21034734911493,-72.12483471298214,12.85928504831948,33.69734350732124,-99.87766419728081,11.82054517518269,-23.418903562544582,96.35819815643625,219.4587965155852
-64.26086872663868,,113.84690311847297,-126.66943794909207,18.981529613237257,-78.95176387566084,,,,24.341942851747934,57.11005246878703
-96.02157026746264,-167.0517586506457,-149.04302352708223,,-27.447908742354333,37.78162020278825,74.16639891349755,,,,-24.39907983082429
-108.57223291032818,-94.59390976164148,-53.85453111243458,-130.09192762624252,-92.60779913649905,-2.9018481502601152,-2.3017453251840023,,151.30741738833692,68.5353756075746,-196.3952879875361
-22.5012930292735,,4.350085142806949,13.198114145607164,,,-114.99197226904052,,-22.864655442508607,-22.868530344810072,-203.07322616086716
,-27.0165864454802,,-18.710639148434264,-126.7419340605731,38.51586162746376,-176.20432923187266,-101.32897203487248,-5.666135008251345,-190.3507636328814,-146.78095619081122
14.036184685888383,,56.23821812191451,-32.1030052130695,71.34492956174408,,-60.36614809701531,5.220280810712692,82.78549173571234,88.5127506444406,169.0338728273434
-115.9586217864252,-90.16400315561002,-143.39378357979885,195.9839631158819,23.501960948884747,7.4278475666320425,-93.8003725167668,-53.22118418877022,229.27117393974132,-70.03849952306076,-84.2602406719968
-117.78194997344961,115.31556511910988,,-37.06635932918236,,,,,,-52.52221512187264,-0.8785048796495261
75.89603515381398,-207.22330266846149,-153.85487807251226,,51.15730390632884,-135.69558715715314,,63.35076125379109,,32.09752420542017,-61.502219000647074
,,297.0313707048287,128.70687359269382,106.85428644942832,,-85.41172401191905,,-125.00768433949933,89.03217135821352,244.3757160654589
38.27585671667437,-148.5564530289179,157.71742743700355,-24.864024494815805,-121.72340770961578,,5.630876267181364,-19.896857506299554,99.6346230958806,,159.54818469529192
,102.87329176512424,95.22999495953775,70.97783705685812,,34.7742999077017,,,-60.660319894003266,257.9827971173387,28.205182301931615
72.86257550114257,-124.39987856638413,46.7179742008047,,,-32.10575887950541,70.93059962766837,-101.40228714897346,-7.508588930268553,-26.102600284241767,42.50975110064661
,,-27.76663792718806,-102.00578084709791,-77.57313014057016,-158.11760479826336,279.3722863960677,-176.30634549448084,,16.39119723876232,-257.61795326726224
4.99040917789767,-195.12630465394693,119.07514971877804,,27.98092558701009,,-47.77537297957972,213.35522516605937,,18.784215956682086,134.7562705152228
-15.653503905438622,6.14187554977649,9.428969438734146,-64.38584773520142,-40.30223026956741,-102.55089131955528,-34.56235915012032,-158.26019096167755,,,-313.671240673382
,8.023039350807725,29.356503222669726,63.862298889078176,,,,-136.67551706583427,163.15858088301584,78.05354890668026,67.02338965410048
-35.04283273146982,,,,-34.60605837055742,-218.5692251223579,-106.31205727057171,,,-15.464259295662618,-277.491885891213
-26.634536994427677,4.548966698457168,-78.10835814156944,,37.4729132207974,,-101.52102757782315,129.84800729470447,5.258468965434412,129.0432414981862,86.66625672261895
81.62391368099577,65.06833008163201,-186.53652349293014,,-25.22488439739712,120.0709453208326,153.16543508259522,-34.13485231370567,-70.96793344282854,50.622780319365546,45.145260136817086
-61.659290092970444,-67.32793745414273,56.99405814492191,39.84560343044365,108.22983815830565,59.459461159636525,-28.577895880296612,,2.0964567244207326,121.00506499799388,9.709879352237408
15.502296275718077,45.50649531171829,-128.42664007869266,-23.364114293367233,-65.02715590921042,45.12596784500752,147.38761964992807,103.59442648520371,246.27300354860031,-25.615421310512676,410.722367501055
-95.42877322863964,,40.13682839851727,,,,-26.59217436634985,,,,-151.30073383028787
-12.262581096692257,-10.392923137671195,,,20.061431917072383,-97.67390831288625,,-63.427813316316225,-47.41218996842639,-13.242702303653441,-89.74562104990872
,138.49105250971493,,,-79.71537604581947,,,,-96.43422086594771,,59.94783848435347
,-54.51619249820947,,,,,109.64612647425294,41.30606515385815,67.92128056972098,-27.33233824739013,186.68623489448441
-233.62203207597085,-10.251031970610967,135.58121998227372,,-73.25520554174645,-65.59028220913424,43.329546898477666,18.189667989089596,63.73565194703731,,-114.04218457672768
142.67724263946127,186.28767737194627,,10.73082747804001,113.7805853019251,-43.772274859051464,109.63893269794316,-94.33653359242665,,-91.36298731410564,-86.12175988332712
81.97207978526836,-95.0677748010606,-155.3815062056653,191.58433277756498,156.34257062228244,50.71027051533618,-68.88737341983946,20.46252994891197,90.41598337853821,-23.279157382865517,172.96860954406884
93.55541831993557,36.3486377903969,-86.95912300223678,43.31014531815126,139.61936763024843,-193.2870496857256,129.3083591256584,-191.1479201447676,,-7.334624714268487,-218.58793376125448
-1.3854566378288737,46.13785954364756,80.80043673073662,-176.23436458939173,,-13.789802166403456,27.45156687249416,71.36359026612772,165.12735486778706,,42.12097738049232
91.13885846865014,-83.40660541519233,32.6113375743947,-17.01291906966322,,,156.76071268146922,,59.62208768572547,27.88320286102792,224.5471069309786
,-34.77711252482942,-152.98092659175137,111.20744849895318,,,,75.58981138905936,,,-112.37348613823255
,-51.13623456333512,-75.10368045360471,-54.29955997550334,-122.2234491119033,-58.24959952779014,,-51.40246841625537,-72.63973234730939,,-104.17979156530572
39.15947648990191,,-43.876083306925665,125.65116253602649,-92.74891666516677,-219.61117574064107,67.74416983448923,48.50688145110503,-223.0540579325262,-151.59245345485067,-145.80448069903204
219.362571540803,36.501517149667386,,-35.935841972136416,,-235.56596482633964,73.17133404727703,,,53.10612731303568,105.0363223516028
,61.27094089414752,-76.87021462506877,53.14326164186646,180.19120284979854,114.58459480990703,-47.62385399387251,,-46.73987148506489,-65.0601319352493,212.99251714609252
62.77248032066913,-216.94267873797574,-114.46505428557134,-4.5936960457193825,-180.49062593627212,154.5134923097763,,83.01986238781507,144.12198969081297,,199.5987984307963
,,,,,41.79648595703317,,-48.94525931760467,-97.30681372577928,-1.9396093394743752,-113.46832932395893
,-53.97935594763521,90.80680241577205,53.92937007859266,35.23301502582887,,-78.89378322922988,-66.0398092201089,-34.88086232228195,126.789248547207,-111.27222476669041
-37.08468738620682,35.27707217174474,-5.75861888560554,51.43061649111531,-2.5780636244976165,-19.861188096215233,-175.06064568977766,,,135.64051873760013,-93.1829213782034
-83.53462889977331,-94.3282859692704,-84.47320974649102,-149.96735228416466,36.00670849650564,,-119.73582853886973,-136.2852465868729,,,-239.90270053221565
,,13.511091301252431,,,,86.45135522961604,-62.004100310588306,49.896432776166854,-11.579790282041667,-171.32943759845412
,,-20.803324025860775,119.9739258087811,,18.36717301796527,54.15529751097695,,86.32107099783767,,159.93940110350474
7.143616343047726,-37.421622443766985,-73.95489623646813,-35.06280003859123,-81.69488586381556,72.21434981966416,-52.4630517553848,,-72.69242746029174,,-3.6132005595508616
-51.41698000132998,95.1129101202571,,,-263.25277091217396,202.76402532342595,137.26670377275508,99.64511858894176,31.17576336109571,240.1087149065618,201.73324745430324
-19.250291184439835,98.32517960598494,,-10.23961988071065,-14.420998407362559,,51.725593071277586,-85.60777687802313,25.476945973880085,-110.64868288018826,-196.582495446839
,-20.27077171239659,44.27106792864951,,225.61361701652726,-63.03613714256823,34.724472623223356,,1.4761320430476306,93.31745558941739,-32.89738420641411
39.67541390949291,,-106.85864017072542,,126.73752172429083,24.693608060607307,-119.07487180996696,-87.92626946718006,,-162.82976957771635,43.98425524999077
-31.851271060495385,20.93389921041656,98.086703824174,-75.98873669593698,-135.70401038851108,-30.2990260393806,,,-88.10806705868545,-150.2759725960826,-127.95481411109074
-124.02311270179847,-29.42376000806367,7.957407143564371,-52.61173405552011,,134.97727002590815,-15.244442312376979,,109.91754418221782,-41.179122008123635,20.957720553798
0.8661112901053978,-23.23746687119058,99.15784213994161,114.41801614000067,-182.0600396031733,92.65709169942335,-197.36614343707578,-51.816341020004366,,20.14813244168777,-118.75908405757025
-21.941021773840347,,,83.96713769777917,-182.84085371839615,0.8178144312891418,,205.46690385627744,-143.8253147365392,47.02226086493721,-123.61796209697984
98.84168243752036,29.217607572516275,187.1881602800723,-142.97013086690032,-54.57462011397298,,102.92790832416915,58.11547294386665,-6.670231710226735,,36.55294400589806
32.054677026034625,-45.530937784187245,,3.4735106651910694,51.62654635848533,174.52954133542,11.682609664821687,212.6440866480689,-26.656201789433208,149.5409959488325,250.54723527256317
,,-44.956516057281135,63.11605403466378,-63.81102385926345,153.67829554665505,,-81.44052427465887,98.81572371989324,,91.88752685187814
10.165890712963938,-191.78273854367018,,-141.0028329490751,,,,-78.56845605415249,,56.86412697176897,0.8056773735782023
,82.31262932528655,-73.48236873696308,,-27.01685059666793,-165.5360571730852,80.32947210217165,162.957296927755,,185.6632293022104,91.91602988104304
-11.67588460876962,63.898582349428565,,-205.55528972782824,-103.31881850742586,88.91966902983538,-151.32327570178924,-16.34038311144646,-46.27094729707892,-12.591773272695342,-72.32312931586996
-106.77889338584083,76.94388632138939,10.0693666445797,,,-172.19130300760347,-116.68100789619416,20.799115841794574,-91.54833536465262,189.4741464452349,-350.32162590767314
,-16.383584166740235,-32.27134214130526,,46.2869774071946,,267.3749490183304,123.6057165929899,20.072161094673486,,29.701553704363196
89.62123218628983,,91.76271933180988,134.68898012311647,24.84044306150243,-136.1795120627261,14.831772363868373,47.996404084071855,15.106736954338832,110.62680693940774,174.80478899950583
-27.231142721157052,-42.935117024518746,13.638202827218446,157.71395779011928,93.12133918668208,,-225.9752085552623,47.15225986989678,-1.9711858340787445,-50.54214429817032,20.53433864240941
,,47.543195390471695,-173.14888582784343,,111.60187701119504,38.86564717712112,-12.986895720327055,190.91317012234023,-112.33448132449668,227.71018785911713
125.16014311899075,,,-64.99724181457289,-146.78090416878743,-22.92683292287039,,,-62.46052552698331,-97.04937836627752,-56.19486268381006
-2.066916713177306,26.030216999881965,60.49436555391854,,-10.01733219498127,,-82.7566385110298,,,83.36085055515888,-59.36885008343097
9.023654171302573,5.3420897779648735,,,-135.16641185803866,-6.34235481573998,143.53341047670955,-101.94198450241876,-91.19438256888063,-168.25801690024662,-112.59879769017468
180.6969739325493,190.18477027522184,91.58040194278347,,-115.42767462760011,-31.86944470062134,7.319005529406322,-36.558252665876786,47.289067314514895,-69.74153499849824,33.73319563255572
,175.86702644862183,-58.286029263229054,154.77421563645214,46.22345979751002,-2.04113385101414,,8.24159007073757,,101.37184834411195,-78.5397539576621
,39.71742834835098,122.18875095771837,-151.77080672156242,87.11468822011092,39.437519839654904,-105.97565119336944,,,,-114.51248803081839
-16.491188115396895,-82.22808136246373,202.78517418689418,-41.50248603375474,47.50375403845683,14.520535859223394,,27.868496732573156,-16.00976676448626,-23.09725507214801,29.06230195100309
62.782760404670725,74.89377245120991,20.896877604749093,52.746040738960666,21.95392838429129,28.597094213180902,45.21573708018579,87.43654002735745,150.17658762981173,-1.2922352452061243,193.23021059986576
,-191.50729110879067,-131.55123341312728,21.220825602344824,-94.93080422332916,-5.464740623796292,-9.34719183463308,,-267.00357653959566,88.02021725757027,20.059821564266635
-55.136213722896656,33.72319560538223,-69.67400975769891,,,-10.158556906912798,-60.0229975369567,-109.99286205226531,4.20988712000505,113.9268905591648,-219.20312015535967
34.12821100387351,-111.45472894603694,103.95701635005203,13.399978524723188,,-117.38872423993658,-87.48001721072734,247.63265475536454,45.5301007380796,,200.58517205890033
,-243.78659681041975,-14.58877045041113,-27.957682705458847,-28.486095860659766,244.60381786546273,,-62.158726699772096,,-104.05046542955114,-251.9886344446844
,86.72547548140625,-42.783972770890585,,64.73458670554935,115.09594075831775,-148.96774610488336,-98.51164444184671,139.07718106544883,,-105.802138156557
-81.4571341225382,154.97392860294696,-46.38003897313182,,-185.9970705124412,-3.052648363036199,-166.650707899074,-55.673087039825035,,,-318.14006557229163
1.5938463905717133,43.531611780374476,,,37.909198295679566,33.08164010903012,52.77961730362184,-105.84103418968702,-53.69699705339045,,-82.1849556938611
-119.17952620177353,-137.7501125213544,-5.784940694034205,-128.30585478180922,,,5.423775375480945,,,-156.26686638157196,74.61063298568648
-138.00868152615365,-136.11582155427357,-14.96872178366589,,39.96181492480023,5.905422606185938,65.89229594089758,-167.69233644972883,,89.83592398403131,-286.5626114657457
,,,,,-54.40328433347336,43.152776196099694,-112.49503084383888,-65.65867509374405,-116.53766408202128,-210.64162299750882
-109.44363899688214,-111.80335879170498,5.516946497015073,61.384726618825844,43.905720850511315,-31.776792634075036,,,33.97098160033287,127.66873553930134,-125.69270767644643
27.108483240182903,-199.27474398359365,,-4.217022359813276,,99.0934961050039,182.9957313098671,11.80509398520437,41.54702261949341,5.3075047089087235,234.08220781313634
232.30605538950923,-117.75431889271908,,63.15844381127555,-130.08315912284763,-128.55789115873918,-161.1407852152622,-120.47640350777765,-69.08039230511662,-22.07889917655669,63.864695401556105
,133.8030427481464,-29.50108398057978,-129.73249950346423,-147.0630467966525,-36.227672437706914,20.48856435454992,1.2602806415584165,-58.21158299723761,-164.2271970785593,43.99207261678246
,-21.73437293020611,,180.14723775930156,109.08011974584144,-196.28482788442327,41.58661358839596,,-13.468659755892467,23.769312246051765,-497.08179399544025
23.980913747634627,,,-42.81695095296503,70.53927690936582,-154.09989692109,8.364740685199013,23.34380514518982,7.817272674803342,41.51876827408421,-169.60930566724628
-42.625498328753395,-88.88191312254355,101.54653657233274,-23.0795624049631,,,,,-27.559235531378473,,-361.3832026416196
,,,-72.67180016331321,-22.088598583754607,34.78140170823426,-123.03586442947021,-97.6503882527564,-15.23018809670758,178.39919208625832,-138.735033242839
6.05417442704491,,1.4066816107832776,7.69331349387119,227.51139724364492,55.714979906738485,11.120964454998516,27.563165320176637,-35.301633652339284,,-55.19128859497467
-26.06672864846517,73.944818534063,6.705585488276705,-12.306186028722273,-168.654830932894,-138.5632839006608,,-64.19158840208199,,30.423148135000034,-94.623542840998
-76.30952244759142,27.399264637366365,234.66194534923525,-18.823502122036583,-97.06302415621529,,,,-189.58825569033934,-14.820935406142624,-131.60357412874916
100.56226505445325,,85.86171539562575,91.67537620729564,-4.633814933825056,-122.80646858543729,18.86787442054711,,,,29.586301321480608
-191.04459665434,,,-30.12829165907489,66.16390044936257,2.7025506504004277,,13.732520098267607,,-67.5333229094699,-183.24759985860837
-74.32996374424455,,80.92304496327417,90.44544904965771,-15.656074127531685,-37.05314430189831,5.924952090318769,-70.53559214530205,25.698467584995278,-110.15832454736905,-61.37510487484795
-32.81700246715128,,-103.6989594659115,,-98.23430412392436,,120.52894484810402,,-64.7298075979906,-5.685112430547001,-110.30235853211155
53.44325036781967,-24.101745262306075,,,,70.76572815820924,-63.80126812842553,,,-79.55534619525757,122.79385390999784
-220.60138789471955,,79.06906891675001,,113.65712168199443,-26.653149922021836,,138.8458979340745,0.7939262459704941,-108.22090183342917,-136.78897681725488
-53.206064153836216,-69.61677861957001,-58.50931951278302,,10.319893186724098,-190.75348127569112,,139.2750222575566,-157.40537194722876,193.7696703304378,-201.88563651577348
-0.7470626807732609,,,-66.05746228960973,-2.9203950293248018,,-30.358947371977123,147.560380081703,-110.12983743184495,17.322997744068537,15.759878262276047
10.251749265569956,200.94630779802083,1.5012702156788496,61.1835361858745,,,10.738579335153123,-31.75926529862999,45.56015287941864,,50.14215129937128
24.46939319037528,2.897540822340822,98.01180137052712,-120.8527527854355,-22.623148184729224,-10.698098271196999,24.414175901673627,73.09631589270238,-43.49746107302314,-153.0575803007303,131.83159154017827
3.231048593865941,-83.28188432005399,130.01749483114355,7.672377036871025,224.58295305899654,-0.17908343264306423,,,,,-46.85108443934134
-204.53908231278928,183.94319777109337,-28.92162059967231,,,-4.585485655124359,-32.71619809692529,108.58386365583756,-5.291025557015541,64.31099278300147,-135.08724622197653
,-35.5956037462948,-193.8968976178491,-94.9410111327687,-108.71774638531132,-171.69121752428273,-19.027041014925537,-60.811796439714186,-37.210192214165346,-3.7157924538400904,-400.006101300933
-97.65222942271558,-239.85564509248297,-61.448734556293005,,-51.994583702210576,-149.21440487605193,-100.51631497354472,24.045539999059145,,-161.40535690588052,-24.844089758384058
,30.397621849334595,101.38512075472997,,,63.63730568936363,-210.42035408966518,,-7.017141327118444,,-60.106064100134695
-52.428722999300035,-183.79074314923628,58.86867622088027,-112.33517256843332,-6.365141408289254,12.381007018792916,-57.5808060056693,96.09612164988692,-80.8520962615237,,-83.01094713080303
17.523654100068647,50.71791356102939,,-232.41875700438416,,84.90170961334145,-202.49707912359005,-105.75301460691868,-18.497496120811512,222.0017281935275,35.48014350306147
-11.971970887745961,142.1607436499108,-43.143575130137904,-114.27293065489967,5.240168694805396,-0.09098389079271232,,-60.15435915761432,278.25264241364727,,15.306229944586036
,-25.164527987629565,,-164.018749231175,,18.09910478905495,-120.39664669192653,167.51612244543318,,167.4259267832012,221.39978187382067
35.20760836996497,,-103.26728805669256,51.63708066085646,,,-56.85680385084463,-120.77982647840348,103.98768394540858,-109.5531011354926,158.62610030396667
-54.88819646784574,-20.261662435258394,7.018465767324384,-130.4036070452547,,,148.62898639121656,-85.18494704778554,181.07806730742917,,6.662715208036687
,188.9265802535392,,,-93.06789437874795,,-88.74843338182123,,86.05344399939031,,330.1298145876659
-105.21168655347186,-124.99185764937846,164.49410883173283,7.323197458206544,5.92007761514981,,-180.86737812674963,-78.62030856960611,11.0509929402663,,11.362090473395199
,-133.68052748221862,,52.34045430307573,,20.077649937129756,,-100.81665142816438,-109.81084881743305,258.20164872171665,-76.31087416276296
101.38689128800831,-204.14236923455476,-56.752594453411795,117.85645862416887,146.10541391658157,16.938700453713523,,-137.15318914570074,,-67.73630826962041,-13.656894173511109
-105.93473204893328,-138.16140179478185,-20.96391481247494,-60.35157803769029,127.00671473422315,161.64856222567437,106.77246653528374,163.9728215472207,-20.818409618576194,34.76122678780757,159.02834826355328
-115.54733514196892,,-52.4522780529907,163.12822790218468,-110.29945673668502,-134.85833518867767,-2.195014111976246,41.932797292495714,-51.8300896711955,-194.2365017082583,-148.7287517695661
-28.12820047680895,48.21958045519985,,75.3435074688171,-61.539307281795374,-112.53171552759503,-93.2287654298029,119.34908595398383,35.74121972795822,,16.631189859054615
24.611659274942188,-13.809121274585964,89.87163599123647,-36.80181683542705,,20.60189359926162,-10.053179294886062,,,-131.69048740133627,-0.56923164783732
58.7229276857818,,-78.93500785651466,117.88815258425814,193.99461442388878,,124.70343812483378,,89.79821051835447,-42.30594230206113,285.1473326029981
99.96068343738374,,-33.3388984138705,-108.13194394060015,-102.8935834556852,144.43233957288618,-189.42687574772853,-44.66611000835411,4.622522945654254,,230.463930430802
