f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-137.98034344175483,-185.76750285921418,,-120.87959267998032,24.257625262058262,60.179824931628524,56.30085753897648,152.79036550101182,,-101.68914876288642,24.009983542596235
,-22.33055843848574,107.48749190641654,,-69.97572880765878,120.55160724161453,55.36948056232872,,121.7676763462461,,-202.42355108363896
73.60909607542452,,,,,,,-78.50432678288158,,,-109.75083751900485
1.255052351171238,-137.74641031684826,,-75.52951669122425,43.043563267916795,43.249463906190066,-194.45026315021232,-67.7118228589919,42.27303122209463,123.52519312263406,-90.71210379502295
95.09239673724349,11.945053036389876,32.04168464759007,-92.7279203048755,15.731051201206242,,,-161.67881312440275,-90.57725172471744,,-54.638605653514745
,-34.092474182674856,,-204.23142416427442,137.23135719222083,-0.6912184632290361,-98.7642188278927,-94.70376669488158,,-54.250767820813806,-177.13588246552476
,-46.82892826420943,80.7999252762399,-52.32675354157546,47.35561018724895,,,-4.44178228157623,,,10.7804768273041
-31.680223712069772,-34.871258553289046,-31.983053988723416,1.2818282804811605,16.178036544418802,,,1.7306168543337097,,54.24008366890509,7.947291892916567
-51.67210836547708,-123.66029831718575,137.1824282888461,-255.01628288674237,-96.56165445217067,-104.28397616989844,75.87713054520545,54.694208508232975,-41.25907310422426,12.040761626678902,-152.61231811844362
6.6154359872614625,,,-26.068026966464647,34.80114359013033,55.87659302074313,54.670848238354,79.4262248945069,-156.84955717498755,,174.93723194053402
,49.67893667184559,23.03236862229527,-161.24358687709642,-108.72031678700922,-33.99879920001892,-108.45151541962161,,,-103.53625341534804,100.34957105406522
57.61665441297752,118.69697338925715,122.81121044773325,-13.553157416376655,97.09197643076287,-57.95282440069649,,,,-28.24422955730917,8.134927088246798
-234.9387376202326,,29.117707117902835,163.02228808199692,-32.73853632794855,-47.44621906899159,288.48166463517344,-7.7997830875631085,55.80206651954774,-167.65791629024628,-131.9765207267993
,197.98266618679236,-0.707354550217232,-81.99124807718327,70.31128635466584,-10.815351549242385,92.0708205453026,-60.17808693263581,61.873389451868896,-58.16798693526866,-44.83413631012371
7.2706097345104626,90.856435945458,3.0943185297745535,,,-26.871840896777698,26.44998290203174,-51.06230695953586,23.811954706528102,-60.1300104899714,-153.3853891559127
66.11359449731412,70.33172165621903,-96.47476544767052,-33.86695962505372,4.268515942206463,,14.954705841997242,36.2595219893743,34.46367557292766,-15.741082908201381,127.4361805803737
16.805571622844088,186.3146463610058,-7.400544529928135,58.9412989338149,-23.23395149440374,,133.96894948947485,-191.4832527420108,,,-178.2562220378771
56.44037112287176,-161.6043245646602,123.74281223394183,,,22.525684227534583,-146.55561768830958,,-108.95388532393446,-181.64394048264725,-174.91828415089668
141.11954539172044,156.67535414710767,,93.58576134305471,,-37.426971572421664,45.31925275308911,,39.5588615361194,,399.9756779706863
,-1.859645932809817,-197.48293700392335,56.62514906458773,-44.30853570220486,-110.35256686109716,,18.070746237983677,-38.40456007379816,189.23093582504256,45.23242597007476
8.12103843674405,-79.17763587225063,-42.514563304878045,-209.6850071768693,,-98.23414325650938,183.0135891770005,-73.98870725653896,-27.29982409947708,,-246.27565378444245
-30.296931964329215,,-123.25106860292007,2.332576543936671,38.30323328680017,-2.021091145853205,36.51122311421091,-224.13976420372344,-69.48725842256627,68.02382707967715,-28.55865479936523
6.961409341541793,140.95557662199798,-42.80369160066235,,73.33750741346392,7.129633286258913,,-275.6230807921001,107.59283208680934,-11.372270413421331,-119.71185427916404
43.806567442966966,57.73329694994279,,,-0.9201450517889352,-94.63590383566451,,-10.618248766606365,,-56.200357320829966,-127.60335644881587
-33.411873956745,,-108.01675886326643,166.45055195632207,-59.610184952500944,-15.35412708193315,,-40.00701645342041,,-77.14788168153397,-129.0368771971933
186.06239537411716,-7.794546357932121,,-125.676053086311,108.79731675440978,58.647743035945986,145.87646803926174,80.21358228237833,10.73411438018291,-97.53196952881295,221.54226809102042
-29.98576627476074,-131.63309546913302,-66.41732082129917,116.55975246809662,-30.331694041644162,-96.21790898668027,-132.57989561218017,-79.0535326490822,40.72344489234344,,-75.12891071007297
49.84998783522804,229.07135529690987,,118.02808848388784,,,72.74886141494511,-0.057107639102174874,-19.770257580832084,-102.23996210500191,42.76477763334351
-134.41062100723246,-92.06819501439189,-97.87489883608453,203.17539064844885,-16.41109601798145,145.01508465808342,8.256925973232583,,,32.90823688179822,215.094368766126
-25.476263831832412,,-52.163558754473186,0.397328834914261,-25.483553427764267,-22.496560896228587,,-1.0011068549822528,-187.04390970075434,24.331200025570123,17.003547836413475
-52.36704073959191,64.1062495124974,60.04837215793933,,,19.085481879539042,120.04202550404817,120.01367273345356,-33.51412236802344,13.14055113912421,147.67924671289933
74.59476231453547,-138.28483389569303,,102.77510457705603,-117.74982816869581,29.77609331152587,,-45.517300313171106,,-186.41992740053283,-14.554532061801396
-96.7016773726791,-88.19096306667558,,79.13503315974691,-125.1817197362916,,-20.794791085711147,9.042717207623316,-115.36776194941613,-85.41594033354845,-80.46478726696058
-206.5498310699789,-36.84976641157799,94.94602636866355,-196.32640968675855,-80.31615507206232,13.987865996567155,-163.41255685074321,-80.45558244300165,-6.383826835379184,-74.60600421187674,-231.87921608377752
-184.4382134259653,0.10291180680661849,85.56880453778408,-41.97955216128147,-30.50584183354869,46.87675313701045,-99.38285993676502,-84.06593036043533,-220.39456983233384,180.35499128843364,-229.76223423455664
17.698381847977736,104.76637809156672,96.18868998066094,-100.22598800297024,,121.90009196577675,16.78806205154906,-193.49385665225023,-105.68339241818884,-63.428592664938144,-161.43820052033053
-50.398077695132606,-106.15738436970466,27.224775617398073,-64.54773553574357,,-58.10582751478359,118.10796529216678,30.48385096832486,-66.62993337809942,43.164027099989994,-7.99015680210799
-35.04485829994798,64.51239308098408,59.368280542103705,41.46714198789031,-10.362166316484164,-25.717346398095565,95.20896837254412,,,117.0084210442421,18.3580312501866
63.3595471285304,-15.57446381542096,134.59463227754927,-123.83393698911836,-60.747685600244935,105.3335752963858,325.24792035483404,,18.480623882163666,-29.152145269978192,123.08925346812585
-71.40175787365042,-0.3987511948129318,-76.57670394024,72.63965426088926,-77.07742490270869,-213.5096841503867,,3.3434688736778018,,64.6236601555888,-4.487863857228177
82.67397194896446,,,25.31524666622956,,-182.4814230751589,-142.23734708298582,-194.8608793505888,103.60141518260792,-70.5600207400544,-159.07491146568927
,,,,86.5725752152006,159.24927718667556,-8.217441691075173,,53.37867314407152,,170.89250681121948
-60.53106772778381,-28.045137494145067,230.25394266114444,,32.82280896137686,-20.129295961636178,225.9966737419465,,,-12.366448377752995,17.236101823800944
,,-95.9614482217018,,,,27.776472444301,,139.82361926481443,,-68.7294081933255
-37.49300462323216,175.7531953721458,-64.16671571418637,99.8351322407818,96.42663332548047,20.738965533970642,21.840725720532195,244.53292727055626,21.315804698639546,,239.81183776921492
,-146.35791332434317,4.578390040115324,-48.296875896288036,-64.00676040214927,-50.097728867931664,,50.65060847585639,45.71239483630278,97.95385692068771,-118.65189120881604
-156.3961377474219,66.5739125799532,-133.53839326339653,-20.914024698582597,,17.741503432744082,,-66.82880172269662,-84.85095123404484,,-104.31589096587368
32.121536516659866,-24.665813921073436,-137.2857791814413,,-109.72184982779511,,108.0545592611279,,,-32.01749121924459,24.260053127082983
-15.962416648838945,-116.89914352862914,-33.70067000908887,6.630767748904204,-18.319322992099156,,51.29218336556952,38.43756692475522,127.202158766419,-33.598259386261496,2.753431752718999
-59.348479731713844,,,-28.54028485141259,70.54393495472878,,-50.60611364986297,64.18503806866647,-56.38351026771129,-52.63030276962889,-26.15340705776466
-98.62990877778974,,1.73634792007267,-163.00898204365765,54.4958031621839,135.6779663652358,113.13567688549742,-49.275013366996525,62.903826863464005,,-58.46762764286112
5.9972893598040855,72.01458065845405,74.56235597717897,-45.553739156645314,,121.72448886350004,65.50743054763892,-77.31354854816524,20.53325354981539,-144.2415257875251,20.467850468413594
111.28600178185744,-112.52227554477608,,94.97253087224155,-10.916840354496324,141.35807758600984,38.93000441332916,,,-61.085165670530714,-3.1714992622778055
,,57.453089614108265,,-30.027853034944137,-109.9431617620268,,-81.44514053324417,54.39216712858156,68.55160183056147,-80.20918890082001
28.680989650621807,-131.76390215437232,-225.17490222400497,104.88782917059393,-31.174437966307426,-179.0179711803023,-5.144344096689817,,,,-176.7004688775145
165.64435153135238,44.3092062879991,,,-51.13509643691633,74.64419355709292,,190.40333450424663,45.49895266921663,,299.89229678329906
-42.76542890493298,49.224459248533684,-130.7915507013632,-7.177853801293777,-70.70172106444198,177.6645706453025,2.9401879952948478,-151.0844466372749,,67.62001561424785,-335.9252762702972
4.0491829236302355,63.71275852223579,-102.42993784138234,,-131.90085644474854,34.89748234428996,-146.4468304032411,-19.162733929265798,,152.03477944083406,73.42534573766763
-94.52636524406678,-152.17933545548604,162.91998182330875,-60.47824852158671,48.281845164897724,-7.4737755904064285,,2.597759363844769,296.62597507996355,,-210.1662330673501
,80.42251686318367,146.90750783400586,-79.76178232766583,-51.59723974362074,,-66.99631067005795,,125.76593412652515,,28.686371586888228
28.451938885199233,,25.232789845484678,-50.96830303569442,151.71040788738412,132.23566670809436,,24.349083144142394,-5.72266246550517,,49.39544652732957
-19.192937760478774,-125.04175180250408,165.40727468414298,,17.967067370662498,84.63230204906516,32.17722789287139,,,-18.80684794167056,-69.95025191165223
200.10932190450097,121.74232706984374,-68.84698469049887,,-12.091328673072084,124.94771382781491,-43.54164566046854,3.891282748121374,48.7510590855024,-106.24838560718118,176.65286596610335
3.7001567156906203,66.54927222897803,,146.50794110929624,-201.36704516509855,,,33.29461119423146,,-67.60874293756474,6.180323005600672
101.3868887576525,-162.1413069069651,-106.17936710324518,-46.124385302668465,-120.79243989494282,,,75.95782590964365,,13.567555533857261,184.390120867924
-23.36047207277921,20.711570248839646,71.88096789881551,115.24793541154563,182.92772122835828,24.95893200656074,-209.2825621313399,14.320153914790069,-80.69760408292136,43.4912768337565,-70.33113028356168
-36.48389769188397,-85.21703506126579,,-76.27147225772198,-136.76361731529263,,,-24.434825979795917,-72.95880902287931,96.10588490639824,15.935376904209342
-74.79428393133783,-68.80630269127703,84.63029774170798,-130.91081916403246,,6.101557342836599,-14.130402420269759,28.912213237702904,64.71057789625524,-16.500274522101176,-59.962770333331065
-122.38127778786992,,122.35218886892267,176.8536327831044,-75.30403796577696,,162.8617008311239,58.327208556871355,,71.79819563774996,112.47129999655935
,126.27403701470428,,,,132.93318885540882,-121.46721021959416,-7.6207911642183355,11.517415070138433,-25.928633831200433,97.15054986450501
,,-62.754359688350625,258.8851528282118,57.873778030193414,99.37289176507053,18.881539625219066,160.5725871129179,62.815172194291904,,110.6326317829708
-105.40437069519612,-22.03102147490505,133.46325804388445,124.97281212187148,-40.54397973694011,-79.07164786411973,,-18.12911342481399,-10.052214901682193,,-159.9530323850526
37.57439857712005,48.09199295051141,-21.740491467380103,-6.240041644105335,,154.98396281979993,-57.58884554557249,-218.42257981101744,-23.46636432195774,,-98.23015349349605
-38.79142040748697,-160.12974563997037,76.86445212991487,,-36.66398376072703,133.39060909892532,,-88.16653204769615,-78.71858209981458,57.71722911142562,-28.330211018805727
251.9917165330409,-11.727969504067294,-115.95461754303801,,-160.24701164959527,-23.8252928272991,47.27377007866772,104.25766205614522,,3.7553297978405404,297.3968472363241
,-73.81017421304121,146.48254593109326,,,118.76998861095376,,45.510785604720645,-27.322557457343432,8.151272945202955,84.99357525441194
80.52296168732389,121.89924180561505,64.29019629998997,77.30382122960603,-90.60670025810103,19.444156016380283,,-103.97330011130381,-44.37393676017386,,-89.20882270657506
,32.714768193658564,-23.920431939969728,-166.97206264100464,,42.96524382216274,15.49015025608651,94.70244602545338,-110.47736480988803,-48.963471486569595,-13.981010006142192
,-2.4682346970372695,-99.60314055237667,,-138.57094518718125,96.85324265337397,85.38868984853953,-16.849996340942614,215.27393282681214,151.95075698551636,5.849602061891996
,,14.377231104646127,202.60637970819008,131.25051812743587,112.1618364542484,-0.07411786553219335,-79.79023515732987,35.88567617320335,,-13.541956248234314
-45.368644133026024,-88.28063022932024,9.73605734882259,-102.8686567863307,-73.84987736189457,-78.45607578501686,-73.19079253074278,-38.66286616056223,-109.21860756592206,-69.27314508602247,-88.67143689418768
-92.52636176964673,-89.74334655933679,-28.686500287536436,,,-38.09034605001025,-58.921139815014925,-71.24080197793316,,,-142.85581849586646
124.65695720520613,32.64337300508897,6.165070493754448,,81.04730688049978,,-36.48838460731654,,202.17887856417164,,84.82873149972433
-125.19323319402311,,-68.87260690126634,-16.3049788536987,,23.51825042742487,-183.65296169995378,248.56450017721684,,-74.93200449031774,205.40261513381495
111.06159588047542,,4.974121109706498,23.60551737574158,-33.446482982605026,58.12542324944949,74.79854393055444,45.39027423244563,,63.34781709401417,142.79187956030398
,-39.903617276128045,-23.213573198723715,18.691152003363953,126.2855448576021,-49.92864687710811,-34.863705598390965,287.8714615576691,8.196553713496172,-59.46088890037349,75.82736851882575
116.36554718660153,58.64576096580044,-7.109137741810642,-20.946606520451645,-65.461149899323,56.98731838324,,,-12.039492463179407,106.5932625046522,180.62478277175398
,89.82855603692487,51.232918047935094,2.4250856059213377,-44.3938709205543,,55.391400006428334,-22.17592588191101,-58.89851187043135,161.08995599085725,148.25080678797042
77.02779006485201,79.40326130089429,-158.0761599393497,-40.751983863681644,-162.05399903285917,,21.42136199240972,85.0191865207266,-69.02293727008905,,195.46127634685382
39.37608380415077,,-148.28509860780642,-7.765987170689092,128.32166961732878,-99.27403315651223,-14.09506143854767,-104.22877349038089,164.96273230433965,70.93592704428602,-88.27727258920098
-17.4526593951785,-89.53312988498624,192.0920624948001,,95.1456006360936,-31.818753541008725,,-95.87603003233927,,-62.3834923667385,0.5317278036481525
105.91331343949226,,-147.10031231294082,196.28080126341848,49.804675031352694,,8.43065091658322,-55.432140238048966,63.111595262627,-3.3391866810941084,162.65966712417875
,,-86.17572090940332,267.6326898622797,-116.77742361783439,,-61.83445499390673,0.8791815606807158,143.56522367924097,-20.101917738183143,-98.7998738462331
-127.89505503531049,,157.66486081149145,14.628848738124974,,,,,-77.75717772156926,65.9753120990939,-71.03785869038532
33.41399799208962,120.8069707550971,,171.3827753486624,,,-88.90495066806649,5.960123885079109,19.220993884568166,,39.79593063038041
,32.21938265395784,87.35286300569663,-0.9749761226448794,,94.02755966468445,-100.36611706554679,69.64979962177782,-24.79491650790963,-67.86175465105593,229.77960396954865
-11.926077003572114,,-109.28136541187531,-82.65121664133227,66.83619509585378,,-20.304716247638012,-58.92487317499825,4.129985212024188,-159.63769864481446,-62.89585037266873
9.799536447412729,-240.2535364318874,,,40.43037937023043,,38.29797740056944,,,91.80314810571151,-262.7005962834809
,-76.50310831500428,28.020406057008497,96.53504375100766,,-60.92646788485193,-186.30651259765486,111.37466322667049,-3.6819415792648567,131.5512399908039,39.33223009045996
,-7.397444197719125,-62.38158605404599,-126.8339238552881,,-11.812295975841566,89.51030305396813,,47.42890268824475,223.0157088069784,141.74035508563168
,-25.625676159917916,-5.245232088866586,-21.735622633837064,,-21.97270056756107,-64.32380475709259,,-12.752540351877098,,-26.20259439370689
-57.53884135195071,114.59083796313469,-65.0671183413025,,104.33022348648733,,49.06769018044488,,,,-59.04906393417485
,-71.14758817712142,213.67847219442245,119.1667187166622,159.07123701294068,36.05294261986246,106.99774040861992,101.23227769938825,,110.08863421524897,418.13854799976144
-168.62558477569976,36.45628616531311,30.617116328196413,,4.91302169867625,-46.666446470568076,-6.256331969310351,-225.9536958814896,-11.749230146489243,-79.50764228383692,-402.8427009834878
-65.02826100706446,-97.45863042802434,,15.685022985460273,99.60693145297022,16.72859234430973,62.72965447885161,105.14943610577663,,14.765367764244669,128.24736951176345
48.84423413880006,41.360625192167355,-20.770907704133496,,31.386765192156567,205.09257684867714,,2.9804913038522547,100.15407906733071,58.20922881652009,7.4983425708742
-57.868144725180755,,11.868618338741951,55.16329007163432,107.35766515083873,-202.15587252372669,-26.352799522250674,,,,-178.3505429281193
67.2945477787718,2.71711136800541,44.309632748388836,,,,43.58610326494423,,-28.205914034570323,108.25771280261883,152.4127403282901
24.428613732551412,151.84553758754333,-180.42982998508776,-171.14020374730597,179.42635066394553,,,,,64.96079339522186,-93.9865808418492
114.87563707748724,95.97795462588599,26.582080844420474,-70.51508053427227,-155.97065357727527,79.5391400463116,,9.515120514942685,,49.98115701295874,144.33304548292688
-24.26715124521369,-84.99624732230821,,54.06218546773802,27.93138366390809,,54.95369152434839,38.39695603205847,105.42322603954275,18.311373559963343,79.67916198218545
,159.0923726269566,,-72.38358223140516,,57.81246405426849,-242.03968776434226,,,-37.9264172319211,295.89867006981916
,159.25266265327687,,-86.0756038338408,-0.2536338628500152,60.35930633718285,-196.09516817130194,181.61273354659275,47.511277567667776,80.79477937763646,110.7471030606724
-55.58385970834333,176.90688709777658,73.45668975537897,197.30694734797456,7.9016135052904914,-65.22964636047267,158.19863648005548,-133.82016070563316,-49.32568078310172,,-136.85372204435598
-123.42993855627975,,29.45677256660182,,-135.82451501483328,-65.07314718480174,-151.17252800384048,,,-115.8382605925468,-386.7974039551867
,-30.511549095461426,,,-48.66438318698309,,,134.2172482476631,-116.8314468431531,36.45802989316817,113.3009051783021
-221.93755930736495,-310.49014037565547,-2.434232127760224,-83.26576294992978,-140.2232112102289,227.4151298143413,2.129933799899009,-75.69530191966597,-24.00133425041065,-25.68449301384926,-224.64662365599
-112.45233354392958,15.053957651788568,-144.45182104280985,-23.79737222332505,8.232650364713026,144.328602092246,281.00360634006216,18.00835450286232,-121.51070746795962,,-117.24504411469229
157.86631473293244,,-23.933633738135775,34.37057191514099,-42.08229281083936,-79.49748200552567,195.86473201548932,,,-136.62120326799584,81.94382584276833
-166.48009621306727,-42.65447798443871,,-34.76965890701783,147.80801697123704,-35.92469875569332,,29.48719142488531,-53.231174033727214,,-234.91917968264346
60.51821144602529,-49.24543860662387,-46.183385630237495,181.21908991983062,-4.9487450138472875,37.413656710047924,-303.0703321459492,,135.3889348596332,9.037017852904594,-31.431887213536278
-88.93028128124784,,10.691898407869559,16.474520894753397,139.8742370151972,83.34781450277794,-77.93960153869347,,-3.085426400748898,54.05782037062812,52.9727757137428
,42.08263579312207,191.9613657692286,,-0.36868227237290213,-13.430774926857717,-125.8766893631736,-69.72437902214244,-21.105585710043787,-95.75045976332895,-33.17856999317141
-72.73882901166073,9.242126418030265,116.6229614426277,,-81.68233264261409,,-30.773986131583484,53.70980915443623,-92.04245026471686,60.68424034004363,-34.71556614449845
-171.589078122805,35.43832265491155,-6.99042708552519,-238.83349039460938,30.058631238026518,40.22229644464935,,-79.75705684876118,-28.984598313612253,-151.0762943401885,-161.33099597687135
-137.24202639344014,,,27.509833076910024,58.38280275927153,,-92.13666136861914,,,,-250.2646040420044
,-118.28185927663044,,,15.373631159578919,-177.39892848579245,12.662327282959671,-32.70894525573429,,,184.12271547090418
100.61526489298964,-28.551332274945672,,32.82475785165014,17.31474578749353,,,,107.28621083360605,162.81713845381353,155.70967121485222
78.1135495409354,-118.79770010970641,,-53.454348828924616,28.488552507436683,13.061852991743244,171.04302169274933,-11.434301575003945,,-85.78503536191269,-13.97303393541226
27.139367945035232,123.26506221122848,147.62215099053634,95.39677800267445,-30.862822555492862,,15.86922890675074,-63.90158123765551,-208.78689146956287,-56.37671425429236,6.574372441002474
,65.33931393143884,10.50920829753082,112.92872568406584,117.90610825587797,,107.02193773809347,-61.0313165901819,-101.8543155508476,-41.67766713922035,85.26541488106089
,-49.81472588720488,,-71.4620324165173,73.02969758369889,164.88870892945963,95.05514202647069,269.2553260890054,,-211.59946893880522,240.63532908753035
16.52575766937212,-34.30612031509418,-1.400791031338464,12.918048536926275,-91.48726147010501,-140.9625056558996,-79.43473890142386,-57.525690342661576,-43.74324116870654,25.878394610419946,-130.30063614502126
-8.477816573378396,48.68944688369268,66.74430087684937,55.80049399245662,-132.24540361954308,104.7849154767061,-24.77955683888673,-24.694201056444108,39.056096303261484,-62.736643118416055,141.90349060072856
-7.421527830346056,253.36778531435095,-100.01477431926828,-19.874333283371215,,-73.01660014824776,,72.52416351550723,,-48.38752451838377,53.70263887375006
-92.89182195516061,-68.18653278717606,,,117.52885268255643,,28.932686443001533,112.02976502244535,15.210065417852537,,29.356182769997016
,-40.849449183998026,,-45.65394072590179,65.35410928561318,84.59735961795882,-81.85242338456918,61.87820445996508,,-39.48187499448969,84.03891371021321
32.0387318771037,,,17.26408011100707,,38.2753854353519,37.07072972959457,-61.226177921259925,128.930376695698,-64.76031081161388,-106.51663417826973
,57.49801504084995,-79.24568202038745,-177.2381686170712,,-97.50378074402747,-97.83657962556109,,-87.70238082697483,97.76074748031094,27.978313056072814
-32.922444766856344,-55.63001550768215,-28.5379477221413,148.17845840467206,,,-14.834313624394765,28.503452612797886,,-99.10561559711988,82.15551628145803
39.75803182546617,118.73822663133802,3.2456378396666716,-85.73760760667803,,-84.47330347367696,24.73522811582532,,,6.178666648424625,215.98832799293433
98.56581974039462,,,,,-146.86187010196332,-123.14654233256601,194.32900536130938,-277.30551586698033,-7.100492067250356,236.38266518343792
,,,,65.11752923323596,,73.73337435350142,56.5758785096417,132.23180021716837,71.46112956292103,49.71604866960297
-126.39466295697088,93.57907226318255,-59.76929872784126,42.28350869312114,100.32185685488213,143.2951627374431,-141.35359916143923,-114.33438525681848,,,-142.71676114718747
20.951378747658467,-100.20516496615714,53.51828079082135,71.20209511213672,,34.97412378716392,-154.62904848609185,-77.6042108107857,,48.493750588336006,9.929749088616042
,-43.81924479546068,21.460996521218938,-71.48564864357827,-161.79064828130228,-12.052710833630158,,62.610786036202384,33.36304511407761,153.64061852625989,-50.98652948752123
15.06565945493136,-17.44322634031186,-49.237761027512114,131.34996491612955,-38.763218054025415,32.3703364908492,79.0865102762603,-108.05557095478405,-174.81013905746676,90.32000213902447,-107.85879144353922
-8.417422717494789,,,120.64991382484945,114.00606069863765,-128.7159521418665,142.9073380943934,209.83627392714075,189.16575624211262,,75.51464786468969
13.880156636108476,,,119.64283157472859,-9.921782496831009,,27.278435159891263,-109.00836634228722,,,-61.18028587782554
-145.73197961568607,-63.3198585579074,-17.37870644221789,72.65917098868708,,,-202.66934278886154,37.470385381939295,6.740350955639399,,-107.71075523078576
,,-64.80777229908125,,-93.1977349204669,-38.03191716081767,,-130.05721402678603,-39.98571826878198,-111.92010862007169,47.25780087989344
36.652976734889045,,66.60607739763124,60.779156357396246,-33.388259018663206,85.58680281076502,94.0548459099532,-191.9165011234308,29.438284006928235,105.00658216170879,-112.99184704298129
-57.06159401085406,-87.06379497338769,-139.2848601336717,,-118.1550798246719,44.59251074723737,27.621883985211465,-69.59695249562715,,,-106.3727473220471
-78.28644918310495,-87.2619709886076,-67.66764297194561,-27.56284080228717,,-27.748740935843035,88.40574398686523,,-67.52422490239798,-40.294695420141274,-111.79319114042798
-27.005456633080655,-2.5293381051768056,,115.236703429029,,-192.82556278983495,-87.59844477872338,-18.38323214090818,-52.85706409376807,67.16485403177076,-15.609090788565894
,128.9582601020836,-210.92378001716824,,-2.764080344467397,,119.58743509605931,-70.4679935257486,-67.97074671975389,-45.260861311980385,15.969348583576675
232.5684655155284,34.61285119286864,,,-28.929841292912972,55.790374449874946,,,50.237411299042364,,129.75543589090228
67.2585188700413,-7.7406618843309865,-16.442746872467477,61.74999512700891,-290.5134093522715,,74.67257977149838,,-27.228784394780327,,-59.540611842598054
-30.186068358106784,-126.77920151686857,4.2338585796033446,-152.8774667602463,5.279462193686595,97.33795703578795,-124.30298750807071,156.771715844148,-260.1021055164129,5.0920963763626235,135.44257435795893
-115.13790806768178,28.99908267296108,-32.19317174163255,-95.15230785582784,-40.461843040014664,-120.99163863289104,-14.449358275959648,-97.38762754294032,-3.768059979587754,,-211.1766579567459
153.86482930915787,,-17.40092755239203,-32.60532700375466,-98.99206566565267,26.643013213242124,,6.606217300905379,-16.896398161233968,42.11742671365491,163.29179695227893
81.84481506663079,-48.872211820429726,-69.66354201917152,,35.1512034312399,34.19233404226807,,23.523189838878714,259.2076766516863,158.66459718231192,-98.84290588945436
-152.6268352540683,334.66608746377574,139.2772921919667,-31.267847718492458,15.636781010019607,165.7172515211223,-62.25064009261836,,-61.13245556741169,-231.01045538286365,-56.43379270099071
,-38.674935331775586,116.9288017192192,8.393413330535738,57.832028141600475,-166.88975188878678,,-235.93189892260824,45.66999745877839,49.98552515926746,-395.12398998446645
75.86544205580003,31.500590152679607,,-71.42292308231256,,,,,206.7801083791985,-98.43454710126667,1.5067301643887205
,119.55952782508061,-21.294940356284922,92.3635866887359,-87.40032384602284,,-119.16658778336209,95.07961332741708,,-8.845311660995373,171.25094598126594
,54.74299940846552,70.08035584004566,-48.89350251716322,-191.18586626493737,-18.64308525477718,118.7308796994498,87.63005140978493,26.930333521384387,23.356145313951767,30.916772077616304
-45.62239514226739,152.88571533598886,-79.68484380262937,-41.339378575974614,51.74364626360042,38.71759741306624,-71.82310888138596,60.64132261175333,-7.2490516253797015,-45.40838711479017,13.931206877146249
60.53092899817209,-52.616715369081014,,214.95318477631545,104.52686157046809,,5.983187416697729,-15.694257366719674,,-126.81237311839371,18.207326125978213
48.55142045117216,-83.17519999447231,253.55727647759804,-141.78966657654811,-90.94228076750025,118.8859598009388,154.68800322073398,108.31511451888929,47.88608771573758,,305.7316448650656
-114.2514994385933,,189.94622603388677,-3.1627872185488384,4.863168105551971,201.4524080664104,,,-106.4117611459547,2.0517174034206933,-166.6609560982938
,73.715918259622,-16.68807263131082,43.905040575511165,-16.550426412630546,287.1306463414337,-156.2009343304554,,-71.21458866477661,,71.04697327361208
,-144.7001069078252,65.18415342608644,-22.59170108262388,,,-64.48160429187976,-26.64525583399424,,57.712970056232535,-34.781571771750635
24.062973708800662,,-33.09323360774403,-168.42023175293895,105.43830713460123,30.77202827607948,-48.252947884751954,,-58.064810200891074,39.91055203468793,34.14506365900598
86.6052803387345,,-95.37880440663903,-205.45372426620938,-115.70950571318619,,-128.3539099070408,,-63.02817887298746,-100.01641101169587,18.97369805219091
72.8925522195961,-99.55124047602307,47.479451952375115,,-54.51732607809462,-11.074314912049383,149.92519231822178,,,118.29086469319972,208.49147965928668
-81.42756963562267,-60.33794419877191,-36.188906847499254,,-1.6211881403267805,-95.0625616917748,174.541988597473,-6.400671436454484,-18.243625734647807,-118.46224573565678,-121.50499437431154
-14.410754929710928,-11.459416865779334,,37.676793913535626,129.550655226838,,113.5344116409262,,-53.219697445097616,1.1246579081590447,-23.51085924999174
104.20669697831866,42.979128447056326,-31.26293940893847,,-76.11879010512891,-67.29143797643742,-103.89674718530146,-108.4467458081968,,-27.144639933725312,54.753495543255255
,51.852605695332464,130.90059106838825,,,,,18.381215280044973,-112.29979035328196,-3.8987474420338897,-67.4538038396206
,-71.12858022643297,,,77.20827005635451,26.984070948572942,-155.73299752143257,-66.29709811118846,,-15.171311694932038,20.6061581165897
5.610128679197116,,,,112.87187727361088,87.2914103459646,,34.95136683902083,39.714042943954425,,114.3060782140733
,-18.642331919995886,70.35097449710935,-176.744617909698,154.0483109534619,-128.40383592661493,38.16867817361928,,-118.90268314656637,-104.01986764689688,-98.52858468931348
45.07219218317785,182.6356243055316,33.24513548554464,-92.0511539111319,-80.67717753771171,67.93483971647707,20.694343983292494,-16.4907682168873,,75.69994419288095,34.51275835840049
-69.48527240934493,228.31473171807187,46.8546374001947,-6.434684144449953,,,-256.9352577150011,,-2.014950923887387,8.659588588885258,-216.96910606722568
-51.30287440523096,,-13.372336811401473,,,122.17312752449729,,31.007079112691923,57.11105083942979,192.1668916839194,-12.924117402158295
-9.239984817592484,89.15689295975659,101.08853590218952,,79.2609441476343,-0.8040124332495889,-50.69642239973522,150.02397303638318,-3.729780665622237,70.09170278203568,69.53061696838174
