f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-71.99243829257493,23.828527911743475,,168.29882747079517,-130.45681230223386,5.014053736500232,-91.46598951824491,319.29612083386843,-306.7050553488198,-126.37690983817103,16.97923794595522
-84.41047089533933,113.70740763455207,,-113.79472895898405,,,31.253175698139273,52.574616977123,4.456239040692032,,-213.85286070606213
73.39465616019054,-64.7502553141184,-58.4223973733867,,,12.986393927726262,27.46216888537683,18.002173833824838,,34.846697700687976,123.50683355818934
34.824581392345,-43.93492624507058,-86.27555732805568,56.58336373330314,0.14933524866344666,,,-40.43271946096937,20.493847042101258,-125.75275737563656,-111.204648305159
-144.37830492939003,-15.29735251839531,-60.69731540497308,-0.15125987875145241,-199.9665096518207,-26.210549976720294,,-225.39145553181504,35.64332334316378,229.40316407168223,-85.0699300375058
39.01283163531343,-105.91733176677394,-13.369330609652916,,209.21639448421888,-144.04527345496615,136.97519531043457,-214.32486281353954,78.17523128275172,,-107.62882716276407
,,98.19838284613682,-221.03554349862787,,-80.87009899840761,,96.87205122997985,-14.517498563109498,70.60610848094025,-184.83332220108608
-117.37879610818412,-74.99516226577634,,-30.26953525721574,14.494479549108924,-171.83507301828692,181.58770150960643,-63.69057959382186,-158.6339887814371,,-40.51033560790833
,29.284709636895833,-21.40572278441794,-71.62074496588332,45.560758837606784,-53.144495977195035,190.20541996515234,14.613011779238516,36.58283173334072,-20.39853051672307,-84.56085282952665
224.56758877479484,-38.04281421436903,55.4967531657399,,,-148.23280046565785,-66.94883581312784,-57.61579983502705,,-90.89073243653168,-152.49136593552
168.1573049306531,,-17.204024041236508,,-12.129069177490988,61.457322584772825,70.44226031449604,,,82.91350689841079,107.20776430785725
-17.082376540380466,49.92270485957609,44.23009282888279,-57.207935620941264,-58.63546802627958,-191.58659924644405,,-33.67216908766336,-107.75747968706366,,-53.6149395705517
,87.81298927857439,-83.36385833780439,-119.15067092191809,,58.55447415729377,14.681407349121715,,,-97.25615001443158,-85.17323262930401
117.01895084258645,,-159.81071125856562,-128.0567469894611,93.82136146339904,,-3.590110962609917,,-135.47328493307154,-107.36421492819079,-257.38296792717966
-113.70390637168634,25.75198898229954,2.9525836313109526,66.60334384905569,,0.8766154485352824,179.65968164888505,,-46.51728125383756,,181.584117044143
,-140.3559616982099,-10.817306038072866,56.45617225260732,-5.388473230814954,-74.46451048742549,21.10097196572823,,-85.13841660411639,31.403407546440633,108.10025941944023
-85.63924504574591,,-144.27564518535127,127.43276075675101,,-8.050616465814695,14.57702726751034,,93.55742223472636,80.45436057580906,239.28629791810556
184.92879030801706,-83.61934171142512,17.039975539210094,,,174.96040482058132,104.00388243967748,,132.25845962337678,,-18.30768772354304
49.57205134102916,,22.808583112025072,52.04373994804995,51.57679822409824,239.52425088820522,-128.8366416740459,65.05396851635426,110.06644196193453,59.13565571985097,105.69935313764523
-66.79887586709945,48.96199727383726,-63.92860249379857,-6.676912337700134,-25.770772897884175,-34.62545918125126,166.29036039650885,-104.81223101594045,-16.457608539735403,252.29683762838872,-53.650316865387055
18.51372461703134,130.67370480776808,-38.71908025270441,,128.92200764627736,-95.25089217815541,-164.3333582947719,39.97110036773538,84.63810251399998,-3.9565569072099542,-101.14948003259374
114.59271458785774,-108.44392573311733,-145.74264402808666,,,-107.7675878290301,,,,-30.653753484726355,-100.75665808686077
,82.02132097116296,69.74042664304422,-16.93843042173378,183.63465206348485,221.57626004863155,-17.215444105534413,-65.68142804742216,129.90621149801396,,-107.83524272102014
324.14184545322524,-106.57320690478502,30.928476798715703,-5.674719200117299,-54.39395420682983,-119.5205685550345,-85.79233399096003,74.73303532979347,-77.07975440895977,117.68745761915014,-92.03041817983487
-11.014788252367536,,4.577648140258927,,,,-72.76621775064966,-53.86203584304846,-184.86811412288648,22.505622695207382,-154.80205485781426
-71.78981632773731,,56.70423671129302,-135.9722471498702,,66.48075758517477,33.28309284874802,52.55297117754347,-72.91209173767263,,-30.45625954156688
46.99401698924182,154.6120553017288,-133.2673248942514,-127.47396946597505,25.468935095461052,-25.946116761180864,-54.99757866616633,-149.49312940450662,-116.27118463810702,-72.20921213324635,-199.71773547321587
-77.68355117990527,165.12866578433093,112.41490595841721,-11.313541639971408,-4.49365382875802,-142.1721037980517,14.496910831173452,-105.40257275188014,14.148446540754996,182.9654212527487,-57.49063323962508
,95.92051842846281,38.92664598580803,-45.83169727331614,,113.9812640120621,-110.52537248290805,,,-32.67819913380759,-112.39878557486975
-61.8581492610688,56.597506744563375,89.36867899465601,-64.30682529075935,,,-50.30769873017772,,,158.58006195279336,-15.101092440192591
-88.64093066104193,,-159.60961539198476,-97.67445263710715,105.93584692290602,165.00113871066958,23.08717799410842,106.39135664347272,20.233495951331783,-21.618888461842417,-236.41153024601823
38.352651154468376,157.05237533787536,-17.075242421072907,-114.22269565648374,,,36.96496109990735,55.114903659192635,-20.074680973182573,-65.74194415938013,40.18540246403096
8.064912789794919,91.47266837408246,-32.4480147719523,,-8.262521532389112,67.63487445141368,-207.3775088408941,-127.50179780196846,,-36.45922924518693,-155.29871334655047
122.91385881355268,-10.904101957499607,,-13.610021384097507,-17.427722004271416,,-68.07148307476992,65.61882289358503,2.4970257596722485,,-128.03498927946382
5.574946642148204,-98.62748255373774,112.9713019097744,,,-12.374323282209017,165.6641111265046,249.78988951491533,-79.68105392697372,99.87367786815796,74.85883801554866
-36.272984620069906,-7.122205510019993,,64.01268602863081,14.82068162924346,-27.770743231609156,172.74017732185916,,146.66227101648047,,43.42761886077193
,-76.35708758997919,89.80116843877197,41.294861439693236,-198.47282099186637,53.40025042046334,-157.569913191775,,,,-80.16297865632646
,121.05349248996586,-36.50988718048644,-120.60615599231997,,,,108.25860598100849,17.41974532186383,31.890525642635115,-318.02788719504474
76.98612431255881,-37.381431499309656,-280.3239252703846,,-4.335498962977247,25.6164594914907,22.280218287047767,33.195730273264125,-82.75875760860572,70.43689000779048,-90.1577825455647
0.9548128040178729,-128.49019833820438,-85.87799339447544,49.52823203241947,,-29.395205301914974,2.113497932083045,19.724802619518393,,58.998147303482504,-13.88426363023531
124.30400579455126,,,-83.25504321558915,-25.233374810309634,49.29832035347496,207.70735530682757,-84.8377587736853,-54.57176190546134,48.86180717788526,-80.38626680260076
,,,,,,193.93284988329057,,,,-19.736080642400836
,-166.94450294776158,,-81.15217737309437,36.891950344219964,11.598524069498636,95.50007889319562,154.9608116438732,,,237.25524086081063
,-23.869565433028338,,18.435658879172774,-280.3030795014708,68.5187967819921,-67.95471713236051,158.93156911566214,-70.49909338064056,-170.0180564047914,-89.9547293374217
-113.615282932278,-125.39319248374639,,,249.8296181329256,69.68135476016293,-124.9221228611047,7.353369026019026,-32.146530391287506,-47.099346504770715,58.66073754911511
,-120.56351974796658,30.877306858686985,-26.271076553162704,-26.93119540192769,202.94895172522578,,,-260.9653379425712,-71.88662112354626,88.54330352574965
-102.96217882163543,,,-32.014998581178055,-84.01080886416537,-6.461170850761598,21.533110258614542,-19.186773511884553,-54.605722409043764,,-68.66992639368743
62.29474749616825,-39.6980463183041,80.67343947570068,17.9453081177904,-49.34805606213566,-15.499064466133028,6.306981055539226,186.71416125278273,,54.73674667095688,60.09414064591022
55.147108944251,58.20186713177654,,-25.379579293574135,,82.3278571060576,24.95566120989724,35.74105803553132,,,44.20802424406415
,,,-89.25759204925654,173.6601268973306,-66.02899648669495,-167.75832657587262,-9.566448383754057,15.60214006055931,,-172.8949001779195
,,-124.01983223174476,32.58104444309922,10.092184598134196,35.97538225808623,-48.55002570627738,-74.27652513056002,-166.33959404026456,-50.14361317579225,-92.45036060753753
65.66295117771925,-88.46936785803966,62.12034944618105,54.963339774009654,302.17206667779715,93.2597156767015,128.41514267843058,82.63529737204539,49.68591970697585,-84.29080810598515,50.5770754065139
76.4830615793915,120.2659422780192,-107.23382679899696,19.300603540445337,-43.40877152047283,75.74803297686414,,52.631300815454395,76.25050264827354,,32.89551110293782
-14.746984127448332,73.5767044417832,11.261858754508305,,-94.92570787506263,-27.16044400488572,20.600565568562548,-52.560104539945584,-78.42143037513338,-4.964608245562149,165.02640816420558
-85.26219851262444,,-7.553307021213894,-139.95209954332034,8.683305779432777,166.0774025951584,90.49877143397465,13.673518470398657,45.02760873362336,13.46999590461357,-181.68548944563148
-1.3109521331641554,,210.36322917332808,-54.035807815971815,-15.100477633305873,,23.95400372089063,,,9.449544863232802,21.00094833930493
64.6222115254356,-3.908194022023604,-136.1458083419868,-192.73968601353207,,,165.4214780847768,74.13416731526623,70.25116708165494,211.39867621813534,-48.24734819695592
20.560576671531976,-95.8074414139386,,-71.58469420078568,62.684991839390804,,-124.50108005958782,-111.51833787795566,67.99207116917854,77.84161583336744,-127.4110969575645
,52.640689628194934,24.20935932033895,-96.48611083928503,134.30312419305636,-43.06944703959362,15.782942222049122,0.39272745102687356,,-77.16447694679027,126.66280727783585
-115.4677689040482,-14.842376015856528,-6.219616084015319,46.49146271476849,246.05731791283003,44.92474955470758,133.56743618413492,-90.14984223889174,-111.87142072566611,58.804721977605325,74.02657764352432
-20.236830691931353,141.72386384701454,43.90228844223341,-76.5971603049988,-24.233959339418213,105.22215436095325,,56.68319090684759,,-233.22934528450756,-100.74145066995078
,173.47356366646,-18.79679457729014,-10.143972479383851,99.42904646844629,,35.04902889115884,36.49528491895763,-65.88115316667782,21.57655113779338,126.24777494074631
92.08502199079267,,,-20.78921490995703,-61.55622419475974,,15.433021612157663,103.12656507721857,,42.00778543191727,-72.08238214376013
,85.22175880756691,,-102.70976292765693,89.44190486099632,,-118.39300108755123,-143.89266369873963,-11.005498476188787,199.8179720827392,-106.88293709672857
,,247.78085470943418,-50.714099342102315,,-24.318088037623735,-76.88198300169145,,1.626514691394093,50.31579093127322,14.511203420448034
,,-145.08400639510091,10.639717558922637,-113.28909569969431,,-67.7044375020944,-89.15848023055867,178.13654228347232,-87.32355487708733,-186.472956703633
-109.7842036548818,,163.73130275702079,-62.47199424906751,-5.055346624807477,-20.130038827418705,52.48621191762447,,-53.17092905758217,,1.17013025628125
201.34833557494662,-38.32917878242595,-125.56308952797227,-22.51887572045231,148.88347508209975,-146.56892917072892,,159.50599655105103,-43.47739404204629,-1.246338254937869,37.950794871895724
,2.3599442949645124,,,-98.59846029256445,-0.28491249692627013,,-25.50180397682542,-73.89909370113884,76.56318000361776,100.51769174292072
-24.623658742277783,-33.337247615662505,48.096265421863954,,-130.0677592842313,,,,,-124.43189667398578,-168.21890202162717
30.799912741708706,-126.80043949253165,,26.095128015156117,,,-20.000089453150206,156.2263172173019,-164.12144693943324,-161.3309924750693,-48.2997050209236
-165.38614315843822,,10.869995396851682,-64.37821619501011,-81.6911719207202,49.272214146884785,-127.61002583209098,169.0682343814592,-46.66036683227225,-114.07012023656522,-128.86455166156017
24.85567296952607,116.74071146099875,,3.0475803678064537,18.636718863149532,-78.533948610761,,0.37563824128591017,253.95762959270934,-110.82536437733721,178.0241829991902
-147.49019574952518,-38.16809980126765,164.4883225269099,-55.96274284023441,-12.032475798472307,,50.23372902952197,-221.42761785929355,-46.30194951801082,86.1647738600036,60.34551442820285
63.15317786543585,70.87178056810689,32.486432087643266,-171.39816715714358,,56.216477807899864,-6.070160158237201,-28.7617504052727,-82.14589717080165,18.44525716200496,-76.22473627431002
49.050660350496194,-147.73534817424178,-111.8674701195433,-18.859087130778356,,-171.95126763793024,-75.86750647992685,-87.34998340703413,70.80446803630592,163.23891846593892,-85.00102122869629
,10.217182207944232,8.907134791444085,,,-148.39094325420314,-100.78114790062575,105.46039214542886,159.90940453760663,-27.197723363816824,-196.6428111063281
-11.627841900479782,,111.5465288917563,89.1065311562592,-24.651966380036647,113.25825925467485,-62.41437365472099,35.60982904784393,-102.90046324479573,-79.29081679407568,-71.04408058762115
-91.10367625901434,-5.730057822726975,-108.61544479883901,81.8129462145289,-4.092101757742347,40.50096532390545,-118.90706958126825,,-180.87069864359157,63.239237123800564,-33.68331686969024
,-0.10622606058639594,,-54.43376998472661,75.90054741518482,12.87753032444708,39.67845119171232,20.879771744911945,,62.298334240216846,-112.46070501301111
-137.61119020832865,-0.9100670299106307,-114.950482234521,-203.1168530517383,62.54525224971196,-47.76611657076932,150.0980432375802,-268.9693305933868,44.51799560680889,-136.00602794471132,-62.36261647051455
,37.684918448757585,,-175.12566832429772,-200.47423030667386,-177.7836352767062,-31.738070989690527,53.60840924341562,,-4.411713718562342,-140.72863351592653
110.59481858393238,12.442497152167837,,-205.9776632991764,22.562691665519548,107.90337525518076,-151.1000506335593,,31.608890166265404,,-328.91835372639815
-8.299821680916697,,,166.02369623836745,-17.63248952976092,120.5535447986566,-147.63598500580565,-63.57710654991781,244.2748416853293,-0.3924201358294839,204.9878801846021
183.8171337269109,-108.51751497543852,-73.20267660306922,93.85204750221124,,,210.87894619887933,116.1528525771716,,-63.039878067403585,86.61193176454422
-49.41896298481064,,-89.45368917291124,117.63985652302395,-46.483266928252746,,,,19.637280995891636,-5.009911048813397,77.63423441015026
-48.08740046782792,,-38.16088541020821,-107.4986230370619,77.47475786841133,22.385020642970968,-123.71982767734606,63.53628207384937,-69.78615307084864,,-80.19103322196764
,-113.71349302137878,-68.17178131025591,-56.84688364407451,44.205469825339264,28.13605770410353,-65.11618296508733,-108.06622160927293,-90.39328666975024,69.01411635316006,-64.87779308093086
,-69.10105763284479,5.5365420498705875,,,-51.5142911470528,209.35980074012593,,11.080214274291363,-66.86910549606635,270.4194406157677
198.00270485879963,-44.51426505892088,101.71061658270033,-99.90701132186638,,-83.9769964654459,,14.23649553416324,23.378785624504566,,-80.40604766145927
78.71733814962629,,-112.45258866353977,-33.37974257039594,36.50581888219012,,,50.31625142979704,70.76849189624099,133.6616715473618,142.46581151685265
74.91971663806592,60.64368460226323,,57.49646151114266,124.02754900990176,-86.49685195273035,-151.73491555804836,,,119.99246825868421,-11.262271549137346
,91.9157791379722,-15.570749096031044,147.07163431215656,,-25.031834608509033,,199.980740649641,2.3120947259911975,-112.47198350973639,45.992252175897406
10.780991838885857,135.13395546641502,,,,-106.05544040081827,156.2137360335368,8.87598365914018,-276.779828099214,,20.88830177664129
-95.13207578684919,,,,156.32098728191718,62.0949493569596,-121.61621345181734,16.098489247779245,68.14281867579737,55.49068317543134,46.63893668242524
,135.82923786402017,-231.4443058339529,-334.6871305003206,,-30.716962553251165,-22.947836750943683,,41.45862572425446,-30.10340346512741,-395.7729428443327
68.26922958780396,97.38508443263633,-42.50520542988897,-32.29174912583472,,-0.31325367403035687,-77.60666847334176,165.7186812311213,85.81151247376553,-12.620276118465092,34.57885084278794
-76.0374649129571,,,-16.81833195074289,104.71061980102019,,-2.9291530004462665,-114.60303390085893,29.480654105381937,132.72909341156864,-37.41560841327109
-41.72271015549807,-148.79930708517824,168.62241378185024,,9.317476944904591,161.17163344206352,55.24124132728624,-17.6583407598934,240.42838102668665,73.19215014378362,277.19611738435145
2.5518819289899,-96.21420045713296,-80.04054301473509,21.454264585391293,-187.5799413660661,,-176.91853737293496,,198.3816088586137,-44.99780287453444,-105.15575027317642
,72.31997742389338,,-70.79277593144543,-43.218045962222675,,-77.66374484836118,,,,-215.327248748424
,-15.135232934975626,,,,205.37350338960718,-110.78382648404477,-142.27754714581567,,,-224.97115001395684
94.55794201838313,54.52502370208801,-28.781066086985064,-27.20391514515847,-147.84525999899165,,-48.58069553694791,-135.4503658069132,-164.32070565906028,,-106.74493117361023
110.24270600093027,-65.6232937834925,86.50429744183043,-92.10337886382993,71.50772979556189,-171.61061977082818,-23.618013511158605,14.953040135507953,-16.314979296010307,16.495285721692913,-173.97648662092055
,16.77698791931569,157.3709926220992,70.24737925786054,12.238653182367253,-44.539391762354775,54.26328146635221,-179.96275797247446,9.574282100057925,54.25716543879655,195.75553631116492
,-101.30984553509967,84.47854329031642,28.345688633669774,-40.66317775418527,12.629939133030469,127.71104454052097,-1.5670019583963029,14.619731059402563,-93.48265598883768,62.87800829580473
86.62500676932648,19.096462211461414,46.430465520390044,2.3994397615169425,86.64321504899188,66.66167804940845,-13.754458662298266,-0.7599309677422901,-117.20798390529393,-132.92595828552055,-45.61873403987724
109.34448095235041,,-50.958298674597316,-93.56738460087838,,-11.904583667012956,,-52.93878492310472,,-25.373719046358072,-163.763552910716
56.96935100186573,,-90.68191940651623,,62.997980120760936,,,,77.88622045809255,24.271829015488017,149.89896453768068
100.81568944366424,221.4504622079784,33.8729038231135,-19.585695046814816,242.45147698972218,32.14376480056015,,30.961119521075492,,-169.88747093209312,-82.47673356917123
,-63.90722136057728,46.8276733519348,102.74435383610923,84.15401369426083,97.88677862767261,,,52.03739292119802,,129.8029063086547
,-23.38302395177312,-194.3347729858538,-77.64766933771759,,46.52501131387907,2.9874418148420308,,25.92295696402716,257.0862185168482,16.34672350083354
-45.30476836748354,38.67559704687075,-121.41855689380048,,12.539949429359707,-28.354345192776886,-164.2735117147866,13.585911265930454,-24.762259233486212,183.0759223646386,-175.48879864776853
132.01730215413772,66.07024700303445,52.39294770748969,,153.76209132767463,129.5710869169361,98.88284041313243,20.441932433041178,-94.72438362883389,-14.00951575007082,210.35787516468432
-167.22759406755756,,,,128.4342444431017,72.0042098066961,-25.54565462150264,,-41.09443955417248,239.46797470143713,113.53601967235618
-126.99802498072647,249.5837916088131,,-14.149085892580352,,,-37.39433905704295,,25.04696829997723,-90.20834307216826,-0.9635662509450214
-230.59088967869044,-213.4407213856398,,-63.60580445177445,,-89.66042867486881,196.97754601536332,133.19800823726058,,,65.67549195977136
,89.72431015370672,-76.766834144223,24.700445541737267,46.031639727660966,9.12410185445167,74.7382448734987,-100.35210108981217,-49.60559804965355,,125.04844902354414
-157.51234449239914,211.71886603489435,-7.498823897870249,109.29970784233167,,,19.224194838787003,33.853572938245755,116.7089687148214,,169.57644418290775
-95.28121967785262,-87.37566783051149,,-82.36577559322255,70.91179695656507,-132.19733695946684,-10.84730062456845,92.09103887989706,75.38503904119631,,-66.64065550548976
12.651666316431296,31.942520273400945,36.37229917250772,,,142.14537204526076,87.46561901002595,,-182.51840069091324,8.099018994899385,34.01254062940566
37.74590409955943,51.9607532963492,35.59758968036994,,114.43419450414505,,,-24.011810240225756,67.6620477383625,110.45719231058439,-215.55424588780357
125.71518983739163,-87.40803858480302,14.063275003514274,147.5385639082476,108.60102630283217,49.896199444562065,,158.28828503865378,-107.16487787343266,44.01262565974366,313.37963663465166
57.638671784654015,-161.46243256107525,44.63497394988545,,-190.87348757663318,42.44381527084452,,-25.4911796760098,,-7.002639143283086,-67.91148596843396
-54.85163933441732,,-42.07879379218609,,,-75.77613900782664,-83.42155039570447,44.69306674685694,,-75.80470218395912,-202.63537085453598
134.88292649563607,,215.2956925950785,113.30043303704504,,,-64.22839196237003,,-152.26226308657215,,192.21430588124787
-95.17852495642491,159.48399252154428,-52.04746612008668,-62.54213665962345,-187.20191799994862,-33.11146477175914,-46.02325381013012,-108.74704828258994,66.3587099081621,53.490103835608735,-70.89674732016522
,,126.7993804915144,-96.8447955283858,-14.059385259871934,-55.81067877585265,147.27076120607293,,178.17358481520705,,-48.57816112198787
-92.37311237586206,45.72286358904002,104.17271856187136,,93.46328949032795,114.9956569414722,2.334812125713999,-154.22862030882126,-236.02373449304838,-229.41065709518438,-11.783667175482528
,-48.755143660871866,225.95389312517065,93.71910333113986,-121.53490301751289,-67.9603532559674,29.87562619656245,123.23090361421019,-176.96622871902085,60.66833295417753,82.11037815769096
-64.83713024237275,149.83652224233282,-78.4378480687501,-43.05061807030387,107.36234596126518,,,,-73.83167521869561,7.417273313216688,157.92393226958765
,-134.6481610067442,-158.9262851242563,,,181.88199282123205,-6.333684459289944,22.012442963410354,,,-205.63518599108733
128.9240086575213,111.42288991181466,-141.26020847176494,-198.5382673163236,-35.73024386723817,136.87200096223293,2.539903496408161,-5.780390033549663,51.39028978740521,-113.175032960865,-297.7806820693293
-61.65631797799569,40.7322891231898,-250.19158883076523,2.3974283273820425,,,-31.473321258379134,197.9475683138053,109.04297889803733,60.26220725175514,-165.2200086225019
67.89245325399688,,-24.103581797823402,,,4.891898511652545,-68.77618657691542,100.3166542355942,-46.239849530373164,135.3281376110337,3.5428769694441424
158.0569696989403,87.08707100521458,69.05392212397294,-82.89279066479315,62.24420314902528,21.649215502871034,,-55.3873307021003,-27.98881274973312,-228.33743334863934,-14.870985668910066
-131.25663847849904,,,-38.37667527332891,,75.09453284038142,-10.455047843550085,,,-54.69881368279944,-147.7002646561403
-30.396693028836534,84.02440911902197,9.996660502774473,-152.7901876217447,-22.38139412039925,-185.44282686755756,56.63142513168549,-116.8563150246702,-50.102846866892115,,-49.610086162322304
-7.593192045856095,,41.3328549316607,38.82268632683565,-174.5424521837762,,,-33.65213430074325,,,-27.022328226672144
67.21268204726078,-83.21044116155602,,35.969092403098884,53.69408905830212,89.08360706666953,,,30.61827859851696,28.573560549125677,7.270847262434813
,,,,63.78723022790113,46.68194101493404,17.097333415607817,,,,-230.52080193377336
101.90318146396184,-133.31986215770323,21.322402765628315,-262.882248819899,176.32493261681407,-1.7773215569765126,67.98724878765782,-190.78859326300702,27.521844670753815,,-401.45000462576706
-200.96852291579364,-140.97505632503817,-37.66400808972893,-55.9373416447813,,43.141149388817645,103.63750316854396,-231.46689567075578,-10.059346220279394,108.58086339614847,0.02231112380215805
-0.10600192280804312,,21.415984065713253,20.946107201540176,78.70019861889082,55.06883439355581,53.64493447535031,,,39.96127940454133,101.81976857769675
-102.97390333303412,,,32.1388775187476,92.5554729800499,,36.57974995623175,-83.7070088783017,151.53044186320267,157.86197978192612,112.03238309506747
-42.94087783115689,,175.9720051176903,-158.72139059457257,,52.38092728354812,64.54220838175219,-9.156198233769441,-88.59172622974783,-176.10954161339157,-85.57515961423556
,,-72.79735382439586,65.11168660325853,-145.81006827830836,,86.84194498705575,4.812520944739592,5.740250732921034,139.15610300432036,136.70839416869453
,,226.11248488238323,78.35671548872854,,113.71306464260861,-43.17696190834066,-58.821389711517114,-133.50874539576094,-106.67447063842579,4.312676108370454
-62.75315037357328,22.941469056101568,13.700559790000547,,,,,56.63722619118785,72.34019990615231,-26.34973752594941,-260.3207178291718
,64.41233717288509,8.363179819743173,-165.14297545323333,-117.33646430902928,-18.192261927245028,,90.67775563629506,97.75927268563478,,-318.9934907133396
18.31116473331172,,124.1169903301153,,-40.13462286482903,100.63431459403827,33.485753196837734,,-176.58225073723722,12.756758484946735,260.02000993953266
,-2.1000237865175286,-8.99007836653634,13.126746925984985,68.52459992261696,76.69705563674451,-141.02492174421107,-16.98527287499868,,,-110.59741395961888
84.45190443445726,-236.58776212356787,-69.98395654984333,,215.1805814026156,-8.186036196469173,,,,,70.09487735729917
177.27966608605544,-133.10134495666512,84.31595851275591,5.3996158438323905,-17.77702245017317,45.328328838517315,68.52726096608012,37.70851256725527,29.781782747784796,57.956107448179615,44.48315825146185
134.48232522792705,138.21156347518968,89.45808459249342,-109.00670071283012,-78.9860863973304,135.83505807559783,,,2.1506220385004045,,-175.58817354013814
98.02900730603301,217.43156380350555,66.13477299306965,,153.6103850826481,-16.48462286758966,-32.56609414092872,65.80255998467571,109.70705764041926,-166.39549410372405,-74.11713089206279
71.80798951840994,-52.510332420481895,-190.15720631432808,-26.21736537001798,-40.8189297977846,,,-44.435674016861185,,-245.22848689552524,-315.50706275490074
-151.37869980651192,,-70.97034105421146,,-20.72463396492044,160.6328729456897,-123.13807952667104,,167.5324744933625,70.17112042436686,-280.6100751776287
53.46326970309947,12.733570124437893,,-133.4588426822854,-82.99143231988893,,31.466714189869244,-1.4372634628376277,,,-13.637365625448467
279.2256096755221,,98.59183741523213,90.1677494922096,175.4942345864909,105.4295124811772,2.6465606775934085,173.95066475908928,-20.93494917625357,-76.83007539805907,358.62413402675713
,3.8164030482593287,-37.1623065645944,-105.1292404584453,-109.14036780124047,12.635583653115726,15.109680470426653,109.40585271922308,-130.68939794660747,-22.891092788221975,-11.182951165786577
-75.34864971931657,-215.44514178049616,-7.5159561996609465,,,49.45502415846966,62.692939184279176,-65.77447855860117,39.442598498511465,139.18756760995254,294.3457489083165
-16.976799854827007,-50.14518514406874,174.63444217014143,14.79192002520889,46.284016477248855,,-169.9658833903609,31.02037191110587,-71.29216377186918,-58.50620525329722,-8.839710373842337
53.694983387342255,14.576828148942644,,-18.121393532636354,250.29340758911925,27.204710373471887,,-44.67551644219951,-98.17909819226848,,35.266219447904106
-88.5201956076512,144.49211711366556,30.208977829714616,-180.2271446092899,-37.21652059768828,-8.533191810792369,,,79.54747875714592,162.75196632343958,-104.55142295410238
5.737491476256339,-56.982681107418365,143.0777001133176,-117.25276026821392,67.29946798317216,154.25635140309095,-12.052072352420105,,-11.840042771061112,-152.1833253355149,-55.18709375924304
58.38491719009692,-10.573670840781249,-108.6083667306738,-197.90665938663057,-91.79484345640742,46.86490759409019,-18.99874328905246,-33.867655928363014,,-137.33394042533376,-192.1114093267491
201.54861988066273,20.890937375692843,,,85.27910187581107,-62.75225501403985,,45.31358543054071,42.76396494360942,10.195038136890151,-198.8117547597949
,4.077448223677866,-34.81119791581797,-105.707552365191,-30.153041940471287,-82.9236786422183,-120.76698034704718,,-123.89579890558396,6.592751495946324,-213.32147709626935
26.947688178840774,-42.07058975851256,59.66491291418673,,,-49.180705092155115,31.657520597933793,62.118221136798205,-24.73141269973071,,69.25110094838513
151.78274351715692,,104.9949164695215,45.02224360411524,49.59374394839687,,-317.48224881849177,-11.610443638117642,-9.71370011572138,-156.51984907696038,-355.8459096026788
47.14650181496749,26.40457104459253,-2.622044495111453,-30.005284227195222,7.069926499567967,18.08026592376005,,31.022878648983426,,,-29.2194842669957
20.003584237304203,,,,,66.55620534384377,,135.83842468340464,-44.07390896481246,42.989638082263575,-8.323631583258546
-11.23778780761663,-68.34187492266047,57.40068305773141,,,88.49688301532731,-33.03889897957459,6.550676095295224,-30.167779022808922,214.2183875584538,-30.276594465411574
-45.551285981517616,-159.56520662067206,-101.01828177945882,,,109.62151603056446,131.11668399215947,,28.881800785908624,57.256240827041005,125.77177035493153
-91.89490274049601,,44.659399855144144,-176.6628405559478,-61.938020683004126,-127.0620820000556,,,-36.29489095696753,,-173.04211699802713
,100.47436434387558,,-24.896709491403257,77.93960020530439,,144.4988006643921,,,,226.6162958551938
-26.644672053251433,-50.89047438815124,59.46665655415606,-35.96005335109332,,-10.041880219306128,-53.93242414036082,93.9185561510896,47.385066398345145,-81.69387899284763,-128.39164977490805
159.24736453079908,-175.7760646945122,106.44447380809522,-85.45408545903943,44.15979319918241,17.68494969991098,-103.75058312834231,8.741997445838953,-148.43669230824884,,-143.92432245186862
-49.07396203133342,65.42660414996499,37.769550335647494,96.19385039289668,,-116.80082856551128,,-96.61482705142323,-79.41109536146394,-169.48775309087438,-17.243446225693074
-25.225298039608145,-81.98324777080495,144.2360271375327,,,-5.4782200236588,92.6081619917278,,-96.07986246525418,,-40.81239442381781
69.90844992623529,,15.367151419853236,59.08315658181525,-2.283254926020968,,,-21.883897229456306,,,-56.539743148887084
,-6.80569926030625,-63.594689157316694,,94.50195856710873,48.28093840368234,180.21793437437896,-236.37614895834616,,12.045806735228123,-3.1682702612278373
-89.20919019225148,192.21129001450112,,-8.82298995350347,176.47645546957307,39.19953718665336,-56.361167421057935,-37.21083098559671,-54.589880393765476,-12.404628856449479,28.474667880578764
6.569378342150759,,28.29550887054407,99.63234797127011,-91.9014482354369,5.341450168621725,149.13368727041114,,,,195.92144768628611
-40.13571095007295,-41.614602004012404,-42.97579390032149,30.94649551808838,-5.243102355422837,-42.46646749797821,-41.760238320769325,29.4511102700127,,125.72968606497386,-133.05853579956525
,217.79751533371163,,62.014705403141576,74.45791309173313,-139.30823136322726,97.08160560142127,23.98882031058328,-157.238181646785,15.271718069914304,241.7559797566422
