f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
111816.22246465363,,29718.790289994467,,93923.72462018303,-197473.83442765905,-203738.2039007103,-16084.570405242974,-6143.557485852153,-83871.94358478874,60217.230909412945,57814
32983.9512451227,-144304.7935131546,-73511.71711314064,6128.637406590244,-90069.17915723771,88641.8606804126,-98347.22444630218,-5372.115833900868,13233.185112168325,,-12593.702204504727,57814
-166284.5304316758,-33060.60586412356,-79433.5963483944,,-85905.01072190348,-57642.41900789367,,7521.323612881618,-8507.066114779396,-15852.78034180205,48845.59667509863,57814
,40370.14891825618,,-112132.52077331895,36742.51322578223,-86303.29668084836,,-115124.34672872192,-99596.25587701236,-9069.374024515371,9666.499241170683,57814
-112274.96717357793,8528.559005068011,-238552.7059566322,-105730.88793241787,-87935.53680484535,-102676.97067787504,,-160534.546761201,-142795.35288677193,203060.20589569618,1880.2726623320568,57814
,-80868.22894954927,131949.2968380225,-260515.1103831568,-93278.05800991076,,-20623.88449970905,-57135.627458299976,13449.699987472039,-35096.74430517156,98962.98160753338,57814
-20302.27739018866,-126753.57925917783,16894.842323786605,,147745.2459071466,19295.831938360072,-199177.02933933874,,-9678.348607589689,-177561.51994178296,-16347.484082193656,57814
-64290.079858082674,-52050.559371670795,-88826.61729132141,211584.8788147569,-13233.363196945988,,51022.2450696429,-61321.626461705506,-16065.081079848958,,-43606.23542469467,57814
36889.47449477979,4190.139202899286,-100086.72645388733,,115978.94673517233,42818.71607561564,122637.62563025793,-103184.02951347826,56857.035270179666,,30857.466591406144,57814
-103919.73332736664,52452.63039069639,-46142.12226840956,,20460.514874124237,,55355.35284032766,24872.141932665538,-4125.176827772696,104406.2897082321,-3337.844716905065,57814
-32760.13210295781,-26504.979308621943,,6122.767656564347,-26947.055064080694,,-9895.726647617708,-242057.70915893535,-83340.97483156715,-38838.13279609115,52041.978917239205,57814
137632.53519986282,118284.8267584318,-61540.93931199412,-35830.97660062558,13905.979490529788,,96527.6708971085,,,,73581.89582223259,57814
-132200.44148002996,106301.41479811784,-2399.562977100943,,117172.5433853583,,-63606.111361371455,-137541.24636895317,67941.70152384893,,29227.356974047965,57814
-77044.68935231844,-117480.22634348241,72825.36078813074,,11413.024480110433,-83088.6496236103,129775.61567665495,-94787.76762901983,,-195825.16719475616,-6110.446558363999,57814
51272.171655714046,,,,,,89364.02868955239,-61025.434456770345,,,55904.49512953878,57814
,150107.78831963945,14301.644062693984,-51899.877343053726,-57623.45642191223,127089.21990994083,,11644.799957317286,,-130569.0537102291,-21713.529819377654,57814
,83107.58418426468,,,-74246.47346553404,-39292.52122426821,,-9550.071737081957,-145383.2125197002,8830.259473830647,-83535.97153133094,57814
,43766.40476588328,,,-90576.74185265703,-14576.261500616298,123397.63004999832,,-148414.74028161666,-67592.87352453452,109116.80482049572,57814
-19830.002326275047,125459.01711086655,-260157.88057978693,14759.55274384557,-27632.7870172963,134390.4791911694,3795.617695500323,,-147232.65276900618,-90041.64979260364,85860.14505619397,57814
-53814.044949449664,-89067.09734551908,-1445.2570769079737,,-89688.0906687795,-91906.68657541722,,-40644.12454002743,16286.92978863716,,18032.657303057804,57814
60262.2813983457,202995.32640629585,123796.27882138206,23641.42794410049,193292.90635092123,29480.227797480762,45453.37634455259,-89427.6495787681,-135006.72927970826,-21098.156907064185,-11017.686663330242,57814
,-103873.44753152176,,,-148182.22050194582,3863.622250630653,,61652.491165968255,,24669.861326435934,-90037.20619804096,57814
-27216.37651995908,-175779.9301429473,7027.23358113703,-44207.458220651766,84015.39815284255,-4217.536418425832,,,-9518.146593460046,,-25388.587305964404,57814
66494.15711507785,,,-79015.20989159899,,,4928.116210412317,96095.97168529351,33483.9797947325,-72664.19053178061,-135445.25022246366,57814
-60214.253490326424,38311.9460119776,55847.85894905362,,-32449.822860230015,43134.6417758142,-134246.76595334744,7711.387773188173,,,-40160.309469776264,57814
131706.912243936,,-64064.36409040579,-69532.86356946347,2005.682445832515,-61929.10711321695,-103446.20382745199,-109168.4799953037,3963.220010342473,,-39631.05075260084,57814
9893.457624767168,-105611.21715264443,-16560.214862619305,-26526.580535471472,-141289.89439377756,,287278.7237279545,71903.34131702698,21860.169087440234,-118157.17493796005,-124359.7123765423,57814
73560.74330202339,-78541.34978940208,119125.71071507856,-57591.50848411504,17723.810351596167,-6401.458920140454,-140499.5047639704,-163226.93507368435,71230.09266128638,151435.3075034787,-34143.32145717548,57814
-41794.37882069792,136645.13065720873,-124478.84572036778,,-42402.14096257747,,62100.56843076674,,0.3940311361189568,,82600.8594879079,57814
,7177.280469100757,94485.23433260593,,34640.21822578047,,56258.163724367965,-73514.91375160015,-94543.63190391472,-132277.64561821317,7576.721208427136,57814
24319.978393261117,-84348.11139548357,108636.10795405097,97880.81313375864,,-83421.33586593474,-14090.960463438318,,93396.79693270216,62036.484146406954,36610.723750837315,57814
79041.33869570681,16392.255432153917,,,192954.44787099585,32406.626911348154,-206598.99518884628,3866.3829148611953,,138793.3549790196,72393.34042211159,57814
,-86442.5761758829,,76286.00168916855,-69147.6836515049,,63764.9683422689,,55204.74579724739,80256.39274232078,54944.39570806402,57814
-77784.6612273089,-53205.092328135106,,-141662.03465546487,,65828.06472491636,,-89864.44746630477,327872.83364484407,35195.71816948967,-56109.842629215396,57814
-159892.66047977665,-104444.06272006157,,-74226.99202899575,132432.40331017025,-114773.51002955713,,-126469.28972556395,,-28682.472491736142,-68012.93064825889,57814
140838.88294450575,56796.960010353294,,,,,105826.20341056224,,-212018.751328274,,-34537.998265303264,57814
88192.64742522775,,126838.36817899457,35198.2526453366,-26723.370013013366,,78324.04444500188,-83090.35007497406,-162832.29995649235,46124.38691796347,-37515.07046799382,57814
,-95333.98059665879,-39673.61016265982,,171837.16606642742,,118347.0007936358,60546.47687168645,,-20832.518407220337,111650.3795301882,57814
-63962.09031869656,-140779.05359828612,-57227.91915253228,,-35506.33481141209,,64566.32628019547,60942.95892300386,-181110.36704919004,85400.8341907371,-67925.71901210747,57814
,,-66840.21243011135,-37837.58541980961,-157003.56486506516,,-2800.7727568528508,,196140.7709068057,,65791.25841910484,57814
-13263.337395049251,-72259.17029689664,-102216.07946151173,,,125139.18321870867,,-104012.24263928404,10198.953947987617,,66059.38900515946,57814
125964.58034227595,-5093.768724555154,-114287.62345070377,-77022.62923117336,-31963.61480789511,152557.9355015533,89889.88726160141,1548.0372395777758,-197528.33055998548,13233.912404392035,-43544.37268838311,57814
-85077.10602719369,-13694.783913907344,-28112.381627701794,-60076.03339850135,-54959.01623019363,57166.343901286906,,,,,40859.82358469883,57814
26520.846508450923,-33660.608577477324,-63673.737091585106,,-317731.57246014,53254.12924025131,46715.970422174134,109683.90928919023,,,-67911.22292031403,57814
,-128677.11922267923,11951.04875162429,22801.569925662952,6789.7137332744605,-3735.0715093262343,60389.930410136905,33840.61448109861,-28733.599037407515,-14326.479364859368,-5826.410005358193,57814
,,88427.9302657456,135400.99094063402,,37763.918941623066,-155261.43369448947,-205856.89940307732,-13464.480654135095,47082.39661843196,-31657.211014191693,57814
-14747.95670736182,53291.58238795626,-77176.23564532925,652.2112280370969,,147472.76817872285,163137.10172686775,-72303.33966089488,-195365.1952572211,105010.32934579236,-589.1794591103578,57814
80776.77043499575,98750.82535458362,102056.79661992047,,-164470.01746735335,224874.76663075582,,4311.478755077721,216251.84988885495,,81962.93844252748,57814
76350.0307880974,-149827.8786809041,61486.32045186875,-48039.86346763359,,121422.45547113013,,199739.12669767407,-95536.88611029393,-162001.3933303671,-96204.96489254072,57814
248387.24844600577,-13137.457457126819,-18753.74395276221,-90326.02605704193,121203.44940154244,,17594.15100009354,129392.11756373294,-93205.52944321308,63594.392710876025,86634.41385279133,57814
149869.41084368748,,,123090.61086413292,,-157868.88952533077,-240418.46311035272,,,44522.38949999461,12529.153483140166,57814
19336.522999941346,59047.425757040895,48538.36431413934,,-175886.3675850621,,4146.914905139099,-27544.427571016447,96528.70913586514,54961.324171760774,-1444.1945754060218,57814
,,,84027.47426197359,56952.535974500664,9444.188563959631,,-110334.967997198,7255.907118467916,78137.95972765065,-33991.74133231795,57814
-76061.95973204434,14510.7652135628,180508.53297843487,9404.805844919734,-22002.442029678296,,-16111.277855570755,-10385.847693099302,31412.27958952811,-5010.1740311445365,-35431.486987851575,57814
-39196.09931657199,23789.384105036523,,,261347.29579276807,,,55538.19090339318,-52258.91005410544,-58233.78036324333,-17152.222979783706,57814
63462.25918571662,-149039.65114202036,,-84656.27492456693,,-53748.15350684271,50321.03194879589,,-178114.5184069746,249355.29041829723,50278.61860380585,57814
132537.0121624537,8714.925539529411,,37493.222833511,-46597.43663411706,-41148.229095976225,-228247.18806375467,141180.75451108147,,-87006.90239381655,71747.24335313443,57814
,,-50986.82885743848,-126875.8180113113,,,,,,-21352.86471965187,-72430.16495756668,57814
,,-15709.353847813221,-204954.3547640711,116472.97276746036,-68437.29405154231,-5522.730152220816,97372.75606647367,84860.64332198315,-26976.261775795476,-45719.346303302285,57814
,6398.045800358284,-18242.239751124245,-127076.13241756255,68943.00974674564,-5015.847831628703,-154541.15846739744,,-46220.80367983285,-32647.34659811822,-58802.16255982829,57814
,-60140.03576469395,,73281.73495092767,31989.690204204628,118479.9282649315,-96437.06209843591,,,69853.07622224766,-34199.08528771859,57814
34744.8930293008,,-5918.784559752355,85706.95031081908,74361.4733047258,53725.65765584128,4582.23610857777,53208.93934866291,,106135.56401284497,-91385.03488373873,57814
48858.15179959945,4245.902490841318,,-140634.92899874953,166256.91839310885,-59441.67066620432,,-237591.8003271176,-3193.665557218493,82291.37675149458,86801.09796699467,57814
-113182.00773574863,-49938.8917904964,-134526.0884371922,,-85173.04050532034,,93249.07734863144,-115039.71633111067,75833.01461398139,,-1539.988468762187,57814
-69818.40020334569,-8648.133227181355,,,105562.2411815368,39904.05405107572,190145.68519181182,7357.931711087321,19471.105624705844,40049.6188459351,9153.931975299327,57814
64136.79115171415,158206.4131399338,143005.42469544045,-23098.102700291398,23018.932122288177,,-3977.8296290499866,,-168060.66983556774,-100757.79261724417,21521.14444328675,57814
-27955.502572952817,-57451.748382471356,77968.00920643704,106290.18931851906,-69177.96510025834,-2849.5738528882694,58927.9034987853,-101868.16800526447,,-35105.68734027412,-103388.00813158562,57814
-73193.08911206697,78594.66678900999,-56612.12616453417,115211.54198607052,147816.58817341502,-93289.87169076352,-59887.20592017868,85961.99986027471,-11842.7803939389,-16437.832177949855,-71539.04760434423,57814
-18241.405041622074,-156547.83865241008,-63396.32546237707,,,,162612.7371586763,-25595.530293586155,48570.5178010112,49153.764737442245,-64939.40557565483,57814
-57303.02709785378,97883.2983451453,35474.304937617664,,-54646.14534348004,-59903.18684566249,-3746.0063267498003,-65232.368511538734,30818.26966572805,-93621.52000304378,33952.59891925689,57814
5602.5299518219135,,,182717.66878446503,-5801.363888137327,140987.17881535995,69225.07089478058,-93143.65650590627,-60308.54300045644,,-61788.12005955321,57814
30412.79946716544,,-45787.832014042135,114787.27792968554,16179.820545324126,68818.05913131563,35218.97332655812,,43649.76371839281,-13320.204841769828,30236.281510376342,57814
,-112530.23942766068,-108746.25684858453,-89926.61540721964,-7811.056908140229,-180620.7335160594,,-74230.73260353251,-253671.94049556582,90712.3121196556,41440.72013501343,57814
40646.13871581828,102502.87872963896,-65150.240951621156,-135399.44138574114,-83449.29268538718,-5139.788273201871,-36709.81204136821,-15654.611415687297,167181.62389136787,-184645.03169184158,-81800.92340224644,57814
,-142126.7548568587,14676.073190276249,,-98364.84730431915,,,81775.57707733869,-30742.089906511304,,20314.733552036832,57814
93986.5187905534,55418.35461002479,,-54231.035455346566,124407.83175931717,53426.280385146296,94090.8050094569,-18429.845611398596,73727.66350867478,,-31397.216735899998,57814
-130314.94448463076,-107716.2154536021,-88518.9416168722,-97260.43829137683,-11093.57669541106,-75534.58182699725,-66228.91140214985,108031.94812966544,-22675.566880895014,10746.735344227098,2143.14202176498,57814
71952.16443407192,26692.152965185745,-49513.93649529858,55004.35332762737,-144962.94217711125,-68747.64951931968,,11660.272755532083,253401.43553135637,,-119353.92885271933,57814
-123834.35530559516,-41147.51301463742,,95279.49777128735,54163.447232360915,-23435.58706934234,-3230.9047841414626,,-112445.7320664851,,-52578.36326585003,57814
24970.50439426516,,-24594.701639998784,,75294.69467814993,22985.4289607211,58015.06036547202,29025.83104279392,83920.6413388704,125385.1784294425,-13544.643436061366,57814
,22928.72944306214,,126469.15052686242,,-1133.1971218215567,2151.003904268564,49921.79012815716,80761.6101118957,194218.81894780626,-108347.86762822773,57814
-8756.268459068624,846.6055242547409,-1200.6132867068904,127621.55146570886,-59726.57403224761,-6170.670762552639,,38095.518953015795,-70157.18411732222,118114.81865502706,72034.40090719901,57814
31431.01512360975,31710.815388015628,50244.85010651622,-92276.85581807427,-53868.971830885435,-154819.70507378396,-60553.51542159876,4259.84336389212,109227.9884005842,,18408.79245385872,57814
-178723.24967011853,-38832.91000610314,-138546.30212334357,,-18216.847262096537,11571.079813212367,60367.84004718014,16845.522651874515,-141507.88100870137,,-58583.273830408085,57814
,-70070.56759834402,10597.58886501186,,,32808.29939829514,,-216504.45689318678,17006.763768542325,-60843.456597876335,-127180.80035255049,57814
-87635.09414338047,69145.10467781304,-76160.14020105667,39270.57166355658,41610.615458822314,-83149.20668526775,,24233.712028126727,44217.9024512621,-18808.39479884558,44446.27261017822,57814
-146754.04129203,-95804.18922840685,,20289.563351076253,78977.44134963435,-71522.84515819841,28686.897864402596,32877.571228193185,-131691.06194800642,67836.57716742782,84587.37746384862,57814
-85639.60888920553,9861.803925142432,-48722.541840594575,,,134548.3108498079,33416.18283229238,,43677.574791672705,,127445.77475065592,57814
-37568.74453384796,79966.56367938958,-47259.44942865362,96945.97035544268,236666.23727983164,33645.7747636866,-47949.57472715035,216769.3839275967,14449.977615740143,-57441.46191265121,9308.598841402689,57814
-201505.69898596904,,-73142.51253140258,,,231716.70939218235,57420.659520924964,,13309.13442785789,,3252.6933251761106,57814
-64089.705958806764,-216162.48497268616,9347.970146613352,-61938.363048496445,-8483.93434775681,,,2294.813511772982,37137.845886911986,228862.48082043725,-135643.4934717403,57814
96347.75660626664,,,-99931.72178902417,53956.668543919775,98179.20811386831,-113135.68080973346,-233884.13607872842,253.4156311602289,-117608.96371813878,-64676.49933388759,57814
,-69082.39802852002,-2050.910952230391,-43384.021458088995,-58836.51851210862,70288.93167223438,-154696.6328877438,96222.50251943478,-148043.0322013255,-108570.33532909257,127210.58224536217,57814
35075.15795530779,-130493.18336264974,6591.040828766002,-64138.61696758082,,,,,-30196.024444317696,-48330.01816267352,22491.4008078357,57814
,-24821.19161295973,51270.10724145614,,-9688.4779826125,,302055.8702188572,,80306.24401347026,169295.59769211488,-18744.167204077476,57814
79217.9347450724,-97805.75331122463,22664.283242403177,,-41069.622686704635,-16606.437219397114,76421.55695456661,-94012.17772444451,95348.14859144158,-106206.75253387215,78391.75948855668,57814
-62927.52854755956,-111799.07431584949,,-77118.5953578317,-37294.13724082529,-155696.4875415793,213762.86043660494,,-14647.444596396304,22904.176692033026,98930.75101373473,57814
180100.07985830412,,121472.07551065781,63917.93094078408,40770.82447966889,269635.54499412555,-153716.61000732123,,33637.18748075285,76288.70435819247,86880.73757879248,57814
1232.3884126390667,,-53814.8069360167,29824.38301936463,-152885.46396786885,,-74692.63608522981,201021.25437940538,,89943.67056742615,-28363.550728912283,57814
22955.63290548601,-47807.36191966433,,-149600.8676806946,,-119010.6763653572,,-172512.76073487403,-2848.6738421384707,,42543.74676370367,57814
-57008.124573949164,-60316.85363334469,149027.22438626428,,,,6140.478811044461,109901.82400127227,,-228982.4157867458,-42099.072584184025,57814
30626.120055381,,,129281.01178818611,-44907.17637407211,248156.89903145205,-166336.09400810182,-172669.26050476162,-243984.3575096364,2248.9387306770345,-66590.1506901997,57814
11428.686937203902,-164499.11933899403,-41768.45626328091,,81490.65199599712,71526.66121442347,,,-34322.38777659723,84324.00381474009,57175.28106924491,57814
32716.55153433895,,-7731.272582413181,14086.532705724298,-156717.99427509436,-113408.83053944084,,12936.605669754967,53383.19636295537,42763.20850164733,79461.16508616958,57814
-52761.53260091255,-161436.9867632972,-61155.957313514635,-24839.301152410888,166727.47763305574,,-52686.314261500105,-125248.56558100885,-80545.21136286396,-147676.57645887023,-20550.030571879073,57814
,-25512.780265117213,,106320.41185568788,-20746.01363588951,-33391.423210664456,85619.72648665405,27632.3560333697,-46832.33342591893,-276950.88531774085,-23213.726446487537,57814
-87536.74244693774,35319.5822003893,26848.19382552878,,-44770.76803084511,-257611.64137382765,-14147.166781818929,,,,15810.525192557288,57814
179097.9542016042,,,-193103.7956216971,-23605.681569704702,-106229.2156792326,95552.56656112119,-31779.24173681104,-67911.77953184395,4298.714236003335,83874.67540074719,57814
,-109206.79124894268,6575.721831058594,-127238.71351488298,8029.529735726164,,,,-23918.06938562225,,47138.92079142329,57814
-14504.670153822379,,45779.95832301365,132243.1848116417,177273.52724244766,48477.91692022628,12731.600379020636,,136543.1749131853,117759.37961723974,-119632.28234387454,57814
,6707.586972583325,-7674.736720848786,,164859.22299702867,,-11791.9276614735,110236.39007974336,-28966.4025950309,-63791.62979503212,14143.372247094088,57814
,,-24335.203190167445,-87000.18579396675,-85160.2452238419,-80591.60854437463,80862.11913425449,,-84526.07123561193,41817.95448215888,-76571.09028795279,57814
97356.63136960857,,5880.324692603221,20774.286829851255,20284.714695084658,,,9253.444926050626,72496.34279759211,36030.228887663485,-76377.3391630692,57814
,-69578.05276690458,-82180.84195686746,-180039.97862234587,35254.045342661455,-73134.06266759406,-67399.80343065957,122077.95046617131,105767.68400568719,,-21245.4486404468,57814
,-11511.114974419004,35397.457863037765,94907.95090380665,140400.6047679001,-69778.26242647944,-76483.3034090199,-17146.50935890066,-11358.653085033646,44380.56796088861,30478.773341945973,57814
-72228.82885466609,-71941.15423239434,54164.99494771516,40005.41691613443,,37669.3991993144,,,-209427.54366908086,-35127.38851393877,-62734.99277065136,57814
-87060.91040182949,-91792.36157646222,30330.6523865468,69845.46918337379,-84221.65299046053,132156.88882489427,127011.78685997585,190173.66937449697,,,32324.13935289329,57814
80229.51560215022,91844.22390119112,-194713.13467126174,-83219.39537203129,,-18576.60119033108,-111367.64729086192,,100682.8283925179,-27008.41635068272,83936.62026974383,57814
,-108393.98684893071,,,-214737.89912793797,90657.63095002966,,-132012.22268882912,2838.228709865824,62935.21666948083,12246.77907733638,57814
,58457.70597484387,,,97100.51080989641,-32564.08118961616,,2874.562279634085,75904.00651815634,-105568.45435952971,86219.28725216503,57814
55337.564636024734,-48656.34403117139,106976.1526310873,94118.6241178859,,,-153926.9185439225,-68476.00538787303,,83684.26587778593,-36718.0536086684,57814
,-6283.5924029696525,,53611.461094469174,-91933.8359694149,,52537.79488960695,,270688.85706328845,-100273.7819645387,-4158.8304079344825,57814
,114125.73899723488,17616.780318307538,73639.62820899612,,-107639.90940480513,18175.988811107563,-30955.653440513666,-156564.13803418432,23434.000464483375,-96731.63087194023,57814
,221155.77099041975,25073.868572682757,47682.88467364374,-91063.17250832704,127386.67771047547,195915.52523477495,81392.58021349277,109421.03333644412,-171920.95765117885,165293.0057690951,57814
,,-109926.82054137399,,-36930.599329670455,43456.727073337715,-161654.5827093303,45239.96088349833,,-142022.7528569526,-4113.853503765968,57814
,2252.3377683606077,147541.08816644948,,-88067.0056973823,,,-67911.18662235027,30577.76982776396,,50125.01673978263,57814
46782.45046305822,160438.07843067747,7081.45388824715,-7670.75596391035,96396.94895565246,,-18268.13150612546,86951.27166978245,-27327.12776952339,-68398.85685828068,-62201.60258030063,57814
,,-134958.6142460399,53356.93082412156,21638.874048805745,-41976.90491999253,-40573.03784740444,14008.127421652738,165702.81347118132,-95183.6604791133,99073.53409789252,57814
-88823.9014233096,-12696.599663404812,1258.1338294563338,,118174.11392205731,-107846.67014674064,,,59743.65163373498,,-92508.6157718889,57814
,-167152.0811716176,,-127940.24195907816,85774.3248384219,-33444.34292487699,-310289.3731339838,,-78055.34515734465,61154.245875342145,-26437.147116892207,57814
-190142.56229624306,-9552.390680258002,60406.79614727655,-401.5876233832331,-25401.14552936932,,,,,-17415.96708644152,-11573.99381393353,57814
-46970.74230291249,102636.92662484507,,111369.63224663193,-2274.023594023599,-63966.27860586646,-47440.25292552128,-154578.3722050156,-219283.8237442526,52022.155879268714,68928.93681844372,57814
-45623.00567669224,62867.5676648587,-208168.95940055404,49146.14061353276,-89270.65203029163,-168319.7868943024,-33681.14739321889,,,,-75830.45782091975,57814
-62675.020481346575,-73317.6242887328,,-46784.78781018233,34830.345878897264,-207738.11692554242,19011.863411805483,,,50413.58159297644,12663.343543722234,57814
-113691.734952572,-64113.975501535206,18563.815424548608,,,,99506.6663199179,54056.127153455476,-2628.7960536786554,-30465.85423046443,-31163.219243385818,57814
-78550.86001252462,-11263.701827233033,22224.54858572327,,35095.33821579037,,,6249.366338910713,-28497.20869368176,79053.832519755,27405.196083298844,57814
-102251.25740070318,-111074.46386970775,-137797.28494079073,23562.14996855083,,,8469.914655011962,86835.33678973581,,-69939.51555918582,13681.227283278426,57814
-169782.14350936774,-80478.73129317007,-23484.299288682494,7855.456538917181,-42613.45588569568,120052.05911024484,,133085.74654675458,73495.89909159915,129724.70041409977,98414.00753625736,57814
185994.23517380122,94244.26312915207,140296.63303467416,-137837.75069868614,-43473.129767725906,-110500.24985024026,30138.30806475615,-34722.930046950256,-39250.40265549257,6738.027474519118,-37034.25990337013,57814
140905.4322603862,,206022.7749442904,169741.3283882934,-59989.556337962626,,,-6786.043943171275,,-174665.02463403792,-73245.75190076386,57814
46703.12089265902,-106436.1130389784,,25587.17307403546,,-113046.03647058278,52255.32327360155,13433.151558725835,25417.51898031271,-179178.34110958307,73567.7743237577,57814
,,-8203.977246005632,,111823.2017399453,,-53515.19940729399,52643.615646071106,,,88776.34643610434,57814
55854.301556495106,-241106.98686415167,,80648.35174199297,,31190.643888286464,-21590.018082614384,,-78815.571828436,-104425.27352957921,47413.18019111168,57814
109595.74433606549,-59226.20234244125,-7784.773416847695,195355.5103218152,,-222027.2032054659,46859.707464831175,74056.78953076841,-73039.3425844665,,28633.464723135865,57814
23175.46816165445,,-59727.762451345625,279636.6722952652,,,66665.66106034497,-65433.962923111394,4182.180594519018,-97771.05898959367,-24174.360190555806,57814
-50767.69445383638,-220966.00946447515,,36929.76397418813,-142662.5956842256,2661.8684818135685,-42624.090477361475,-69145.08401941623,,-9203.862520471717,19579.451895681494,57814
,26746.854489225443,,,1358.1660041314221,-26729.0646109165,,1911.644036585172,68353.86754733927,121676.99578484555,-58639.486864318555,57814
,-548.6220572679691,,-49406.64086631881,,109807.09961318213,,-163667.0689927147,,,30457.763446034587,57814
,,14931.241352218718,,,,-86412.54111220677,,,-39411.79236012371,-28595.763867232203,57814
,-174894.85187071233,,41584.56718025337,104036.97594675132,,-31604.969674263855,53909.02702079031,-26650.380724503524,91624.01657321693,-51506.389191153045,57814
40428.09732481592,-32692.595627929357,97411.402460094,42598.01683012968,41452.981747636055,-113346.37760581059,117502.22218120159,,-43440.01568177352,37428.597810185354,24694.880658508137,57814
26489.942219764373,-10357.313076894421,-8495.501866149221,69766.46493736524,32266.44279077827,37618.32908746759,80757.34649271444,-121240.84361684504,83921.78085444741,-83663.31900295295,-72007.80000026697,57814
-38358.32158408285,-172808.45878163303,122646.41845719272,158509.93812745123,108396.72166283288,-113445.45755957987,,31805.310054498757,31095.007934990925,9052.29974878516,24406.6036366744,57814
22008.069202511706,-115638.44230375608,,78064.87787717179,-72521.1710086927,-2686.4636132470087,136800.38645392103,159870.87537242455,130067.09151163013,-42310.064728704114,74987.08705445433,57814
,24657.575477983595,-109617.09292634139,-42776.49435778863,-41467.394526921526,-90483.9400077485,-44846.64496446118,-108944.23826716006,,150554.94315455752,-36629.183892063826,57814
-127785.14625273398,-35907.434624051195,89041.89631700402,63588.820042089734,-92754.58646182981,-89223.71574249289,169349.19290780008,-167360.38453718502,,47325.07555111306,51138.60777979307,57814
,195882.1520702853,-50273.28421619972,-134117.78462551202,26442.348990497492,-122414.91434651578,-44590.82035585257,-24964.581978347665,48034.71689666482,46237.80014344119,48149.19101556587,57814
-26181.428089472036,,,,,-79134.10503238274,49722.009541544896,186332.64468625563,-4870.511655107298,-95679.12407257328,204289.25772362898,57814
115103.3073124552,,-92912.88962515132,74930.69760032873,,15750.462442571,-42744.8389109971,-40794.993670255346,9465.50628690239,180264.06580912802,-38234.16393728578,57814
-314237.94514101837,-2641.4234692764135,-76132.94078528832,-62096.8646227956,,161107.99928388666,50498.77654871111,,-85511.68298905883,278019.3291093613,53722.76059048309,57814
-12185.06148708093,-76129.49779908375,50550.738437056265,5280.201324983907,,,,,-98011.11977489994,75307.81556753592,-94035.52774134152,57814
-54036.15383311446,66625.91820897716,-44991.2601045155,-117279.6562982794,35844.50809281188,15085.80139436917,,,-128452.86740012761,-121640.79563031651,19691.797919831624,57814
126362.93283664288,,45043.850374352434,,33788.49185287528,-12660.845157476797,-49154.97050759722,,-99870.01928659099,,-130404.66102191314,57814
141524.93815851255,,133078.8673542606,,100984.32504200771,37988.59958691663,-63185.16904922736,,,156242.01640064767,-26236.02215762982,57814
-128016.12859031676,-146914.41162356612,-46386.69088608181,46681.028642615194,,-187571.47084574233,-165467.91299620253,56350.160642924275,,,63633.49885925789,57814
24662.322215010863,2818.65969694697,11824.921285439348,225933.0659658715,,-84044.21919443407,89995.76777389304,66278.24129429752,101418.37561790762,-41590.645259497134,-27879.562770004628,57814
,-106170.7390146996,,,,138871.94248151552,,127406.29690965399,,-13241.59959188248,-48950.06116246403,57814
-58614.34026513602,-24814.593305418915,142381.95594391675,147519.35467828903,,35310.241120243336,,-50631.396378712736,38734.026680876035,-100421.35961609115,-84920.32749916395,57814
-85771.92786354895,98590.40319613945,62825.10914087504,,-6456.781414310278,271842.4492719729,-39626.229476201974,,234787.31358435928,-49815.12531003169,-19488.3387684591,57814
,-12647.021612085544,,,-60875.866209793574,102943.92215154483,-5627.03199863004,3535.9221547975017,-68907.54936208646,,-2717.602570606852,57814
,135968.97979355505,133830.57409497898,45109.515463133706,-84609.9204556712,119414.84939967662,-90549.0720751045,66812.55459351535,-48150.643025790465,-10346.560135236565,-163.2422281681431,57814
-44201.22257226154,-34368.423463507504,-45092.18718192718,-43906.22825504383,-56489.27422077867,-7938.726222271517,-64115.49792392054,-72898.54302994664,132142.69726657897,,-40965.20241893895,57814
65410.273864947216,79318.34685187266,-62957.59608516944,,,86635.7089682414,-75517.35891320379,29275.554976343177,,278563.7727653788,-14131.00956377795,57814
-20249.09120916106,,130898.82572369052,,-59510.55723076862,-54451.67040935578,8969.657277401397,-29815.508480422603,-58019.859358547365,-16921.508374345765,-67368.01722176297,57814
-47473.00485248284,91826.85418389631,64435.38622847348,-3847.0431762935236,-31680.010588575915,125404.20311167055,-33617.74498298424,,,-153963.62074652393,-74776.37230988542,57814
,-192267.06670061487,-76249.55506611892,-143897.49079948413,176606.84565153273,-4534.025109927215,,,,-39065.839066831555,-5592.266822233585,57814
3491.218292886996,109957.60917695424,,-61890.02487765997,-97321.63597063783,-144843.10697341672,78756.00071962067,39076.44876486993,-89743.58807398628,,-37499.16456009824,57814
-10814.77735437799,-95854.42657057986,,-30362.85759876206,-106158.7879496549,-68078.1072097545,-150720.80530315937,-73450.04078205606,10135.800494357845,,12086.508229660007,57814
-61758.687652122564,60445.19664555816,-31231.799181443133,-164049.77901607557,92249.75991475514,30400.620887028057,-72395.35681230163,-96056.72884047608,-4926.610241231661,-183037.2109676976,-50384.2446720328,57814
,145827.09457399233,-122373.1328076669,,,,83131.74837192362,-267911.42420037836,15157.309901317609,,39737.44001845065,57814
