y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
238.8746819,81.20620191,6.535934766,33.81125142,9.847015867,-3.547056985,73.53955621,196.5981782,41.59242567,22.92467566,-106.7683864,2022-03-21 03:32:07+00:00
-145.3691036,67.12058056,6.535934766,1.909583237,-35.83710932,-0.614853611,7.645236689,-64.58282775,0.533373746,-41.62195614,-4.307827026,2022-03-21 03:32:07+00:00
-128.9983241,28.30015749,6.535934766,2.929560675,109.6672887,-129.9643451,-147.5625803,-18.86847418,4.577859368,154.9376992,-23.94997236,2022-03-21 03:32:07+00:00
109.2673843,153.6880853,6.535934766,-93.56676732,18.71230498,-1.807842053,-203.2211289,88.28649831,-2.713824132,66.3072552,153.5099691,2022-03-21 03:32:07+00:00
276.3700414,-54.27002472,6.535934766,3.688956091,39.42296422,2.302577919,70.37095684,19.41037903,-30.06754435,2.013092312,152.0536886,2022-03-21 03:32:07+00:00
-278.1762407,-0.00150506,6.535934766,4.568338725,114.3407802,-19.08930817,39.44788303,-38.10549346,-161.719452,-144.5846195,91.4359192,2022-03-21 03:32:07+00:00
65.48770951,212.1057268,-184.1613816,-22.64513595,73.60915632,-3.547056985,141.0218212,58.51885421,63.96852183,66.19233788,1.639662402,2022-03-21 03:32:07+00:00
-126.2515298,-0.00150506,-34.30584785,-37.58511141,-0.569932939,-3.090073522,-60.73606741,-113.5635746,61.85887338,2.013092312,-90.32773637,2022-03-21 03:32:07+00:00
92.0462117,7.378930047,8.107975577,133.8426848,35.95291638,-112.9692113,59.61109774,120.6434078,81.31782285,35.87433083,-9.119011911,2022-03-21 03:32:07+00:00
-90.38696655,86.26025705,8.107975577,21.62095139,-94.30600625,103.9705602,43.22149201,-114.6990347,6.598015146,-147.9886854,-8.63772339,2022-03-21 03:32:07+00:00
-98.02016796,6.283761029,8.107975577,2.721148705,-3.39990725,26.61648456,-30.49666049,-76.75900357,-57.65572146,-0.250515627,-2.650500148,2022-03-21 03:32:07+00:00
-13.57611179,2.543873373,8.107975577,-93.29787554,-13.77127029,-23.06875363,41.3040037,-56.67597301,-21.34962548,48.0450505,-2.959824635,2022-03-21 03:32:07+00:00
-48.4614359,4.913253908,8.107975577,153.9605137,-0.569932939,-49.8587007,-64.31643625,117.5790509,3.752201211,1.330168506,-198.2840817,2022-03-21 03:32:07+00:00
-62.63161848,-217.8289633,8.107975577,6.825252908,-0.569932939,52.17404089,7.645236689,-19.41603195,53.96179114,-133.3357125,-5.462357966,2022-03-21 03:32:07+00:00
22.57971757,-26.44457843,8.107975577,25.93101756,-2.731879169,-113.1381566,183.5722549,1.654946979,6.161951054,50.48172474,3.642174612,2022-03-21 03:32:07+00:00
-18.01674751,-263.2710045,8.107975577,2.404485137,153.3868797,-10.14420516,145.630728,24.13474169,3.752201211,1.074459464,-29.69797755,2022-03-21 03:32:07+00:00
-124.269946,2.751571914,8.107975577,107.4798543,-139.9799556,7.673494894,11.2063719,1.180200105,-80.97692446,-59.44152696,-2.387527063,2022-03-21 03:32:07+00:00
27.81361532,25.23177064,8.107975577,1.970640707,52.86764345,-64.31869297,-7.000800261,-118.8690978,43.07019323,172.2914691,20.83224956,2022-03-21 03:32:07+00:00
-24.50852981,153.4454358,8.107975577,33.41492382,-32.38866551,-2.712767298,-141.1967975,57.59048883,4.577859368,-80.76521157,130.4009657,2022-03-21 03:32:07+00:00
183.9809017,102.7850277,-161.0520343,-112.366132,-15.33457227,2.164991698,112.5490114,60.63519458,6.598015146,-31.87317903,1.671293185,2022-03-21 03:32:07+00:00
-108.2116842,74.80080487,-113.8786833,-72.35879774,-87.60375351,-93.06626216,192.8379224,-26.75464457,4.577859368,-7.302269234,-29.37784908,2022-03-21 03:32:07+00:00
134.4295532,12.31876078,-201.6784313,3.688956091,-157.6543419,68.66187162,34.27358603,36.51173531,6.516909016,12.17680659,-2.959824635,2022-03-21 03:32:07+00:00
137.4603538,5.955126207,-25.53214696,155.8856573,0.30524099,49.4297019,-67.37825681,20.13607007,267.8694751,-117.6442658,9.093955843,2022-03-21 03:32:07+00:00
-136.2399586,61.8829304,-208.3608096,161.5882737,-80.4632725,-0.004329557,71.49009304,-142.9678885,-88.16398469,62.39656498,112.2743745,2022-03-21 03:32:07+00:00
172.5377577,84.12078164,207.3359665,59.14833936,-10.51807941,334.2672418,25.74129142,-26.46554044,2.161735042,-57.12207121,-1.943251189,2022-03-21 03:32:07+00:00
-37.56456296,-118.0102377,-78.81424355,-123.0070803,-72.82915924,62.71049787,-111.7241515,-41.03934635,5.822274395,44.98610218,86.94869526,2022-03-21 03:32:07+00:00
175.9367058,18.50590726,-138.3028551,-0.143722637,-16.95454831,42.7300852,236.9665593,116.1677589,21.86457718,-7.013340131,1.639662402,2022-03-21 03:32:07+00:00
-72.75238513,-211.2130692,93.71673187,22.91133103,50.54513859,-3.547056985,12.28269034,20.01801128,-50.39869087,38.65189026,-58.20708813,2022-03-21 03:32:07+00:00
364.0037295,-146.1282626,81.80331111,37.13358265,102.6072941,256.4539947,208.2970378,149.8315872,18.82556668,-50.58953279,-50.48830054,2022-03-21 03:32:07+00:00
-22.79346664,-148.3968252,-112.1111754,1.909583237,13.62789026,9.862133601,112.7375727,-144.84857,121.2135736,-28.14656037,-0.379844189,2022-03-21 03:32:07+00:00
-98.85833917,-14.84018772,15.93087503,45.78165759,60.41324211,-137.2142479,-25.83889388,-33.0560719,83.24995864,3.592939128,37.03007584,2022-03-21 03:32:07+00:00
-61.94088673,152.1959716,-98.99396726,-46.15646906,26.51290905,1.869094303,13.4729934,6.351613307,-130.9319802,16.80970134,15.87154005,2022-03-21 03:32:07+00:00
-45.8867052,-14.77101683,-105.1635395,-0.637281839,-6.181734075,-3.547056985,154.5613731,39.83135282,52.79604844,-45.24923492,-152.1049709,2022-03-21 03:32:07+00:00
-149.4637793,4.913253908,-293.2672233,224.357604,18.4102585,-23.08663318,-63.51412829,-91.80992822,5.822274395,-66.571547,-0.379844189,2022-03-21 03:32:07+00:00
-195.0556017,136.0936022,-16.75465916,99.00417803,-4.345789523,-16.0343075,8.217062611,-130.5279226,6.598015146,30.2867613,67.61803748,2022-03-21 03:32:07+00:00
-348.1527308,29.13077795,112.7391476,1.687175217,-111.808862,-156.9814398,-86.54458327,4.802004232,3.766276464,4.243026998,-69.44496398,2022-03-21 03:32:07+00:00
128.0297569,-86.04377273,-113.2726006,-0.033228421,-2.378124373,-19.66574882,-27.41649376,153.9719095,31.72060549,-1.996711792,87.58842978,2022-03-21 03:32:07+00:00
385.7844544,-270.0142427,171.3673942,31.00671762,-34.45707753,128.6294379,13.28846365,101.4799771,7.479649798,2.753898761,-60.43842149,2022-03-21 03:32:07+00:00
-148.5486542,-1.169749608,-8.196612348,55.94198069,-22.81579267,-0.004329557,15.80277471,-110.4481815,46.76803677,0.731025392,-47.84958233,2022-03-21 03:32:07+00:00
16.02476533,117.7434763,-31.47472962,2.816283054,-52.38357764,35.06991725,81.35990636,53.80973419,-91.72472054,-20.32487325,110.2951176,2022-03-21 03:32:07+00:00
-99.39452544,-194.6114882,107.0885028,49.24787054,-2.153494957,2.302577919,-48.61464533,-86.83955477,80.72580334,-68.63018298,32.25589841,2022-03-21 03:32:07+00:00
109.2766124,186.592925,-13.1612638,2.929560675,39.21594861,-2.06996124,80.13865816,-11.01266814,3.766276464,-92.83322189,-78.90740039,2022-03-21 03:32:07+00:00
-64.16408752,2.544633884,87.26810516,-21.31126405,96.91785868,114.5811969,13.32982686,71.92141056,-303.543858,2.488754813,-4.895380557,2022-03-21 03:32:07+00:00
-143.3847502,-110.6005578,161.5410465,1.909583237,-133.187943,-27.37470928,-107.526764,-25.18765583,-78.53140305,-10.00543213,-3.808969597,2022-03-21 03:32:07+00:00
237.5849483,8.447387078,-5.418066161,2.929560675,105.1687251,2.267167641,48.84634315,62.70473602,5.822274395,-95.35334151,18.77461667,2022-03-21 03:32:07+00:00
-196.5452589,37.7783261,-103.910756,135.7806538,-1.10704323,96.18792713,77.27747997,-146.2242034,1.061720386,-236.2579657,-62.55022719,2022-03-21 03:32:07+00:00
-127.8233141,-72.48672807,-88.34278763,62.70722043,55.56360703,-87.21092361,13.14156519,-21.05984404,73.54641426,-137.4660548,0.846664285,2022-03-21 03:32:07+00:00
-14.65633256,46.72524516,63.72946713,1.970640707,92.47535258,-44.58365444,11.2063719,76.51546416,4.577859368,1.330168506,25.0270016,2022-03-21 03:32:07+00:00
-105.9508427,21.98516762,11.03951339,-101.621271,-5.979469693,62.1942814,-130.7825616,-153.8120897,158.3227716,-168.8583334,-164.964316,2022-03-21 03:32:07+00:00
101.4366572,2.751571914,23.23458086,30.07588359,103.8326245,80.91490703,-129.0404471,233.2119553,39.67963972,-197.0294736,-4.307827026,2022-03-21 03:32:07+00:00
-66.96663731,19.76902233,9.863076598,-83.13681869,189.9605974,-144.3204819,48.53922356,124.9213597,9.133003484,-64.68688819,-0.440405861,2022-03-21 03:32:07+00:00
-213.3430106,34.40624933,-17.90332405,6.825252908,-66.53862445,-106.2620508,11.61642935,-105.0690373,45.62536906,-120.3761624,-103.1906724,2022-03-21 03:32:07+00:00
231.4276922,93.11356309,-73.16414023,-146.9587468,-4.345789523,-2.561510975,9.479737107,92.44431891,171.3913369,-50.91892277,-102.3662769,2022-03-21 03:32:07+00:00
183.3932526,-22.12917415,2.609650673,62.05097292,-29.95231772,35.173429,-14.99861228,75.88176308,188.7321159,-55.83307543,-21.02045084,2022-03-21 03:32:07+00:00
-10.5028692,-21.42763673,2.609650673,31.08903438,0.202605923,4.282670699,192.56126,-123.929305,7.656458264,2.742384277,-62.92391335,2022-03-21 03:32:07+00:00
163.1430145,195.8655682,2.609650673,-32.20931711,-5.979469693,73.79809422,11.61642935,10.23786655,126.1041279,-11.93517782,-108.0395305,2022-03-21 03:32:07+00:00
-79.06250628,-126.9578417,2.609650673,-81.57378982,-2.153494957,-110.923271,83.75559622,8.583113314,-29.49333551,21.54540599,-145.9891449,2022-03-21 03:32:07+00:00
31.64073152,3.891393772,2.609650673,2.816283054,-0.15565676,82.81094155,62.43416032,69.33351006,-126.434226,3.22386882,-103.785966,2022-03-21 03:32:07+00:00
-92.873609,61.12005059,2.609650673,4.568338725,-24.97216098,-37.03577801,104.2834872,-132.7519756,17.37671613,0.796223258,104.9789069,2022-03-21 03:32:07+00:00
84.08861943,-15.30761292,2.609650673,49.28732948,40.06475813,50.22913899,96.50671367,8.358701,143.8892515,6.102215105,6.166038072,2022-03-21 03:32:07+00:00
-196.9726372,-132.6522477,2.609650673,63.06003445,0.104114497,-114.826678,11.61642935,7.689643115,-131.2246986,-44.4848664,80.23735858,2022-03-21 03:32:07+00:00
89.05416659,82.64138359,2.609650673,-59.89896468,-0.82719798,2.164991698,9.498540264,187.6331036,131.1339251,4.004734297,2.535978293,2022-03-21 03:32:07+00:00
177.0130199,178.788118,2.609650673,2.816283054,99.39815765,2.164991698,-1.049065389,67.82799763,-18.24347714,6.102215105,-39.21118699,2022-03-21 03:32:07+00:00
198.595044,-1.169749608,2.609650673,6.825252908,-2.378124373,-32.96274608,189.813756,178.4841307,3.00115512,6.102215105,0.846664285,2022-03-21 03:32:07+00:00
86.95721697,2.751571914,32.44686795,53.11566927,-6.181734075,-0.004329557,65.80899407,65.36920689,82.84114096,-122.0577066,21.0240919,2022-03-21 03:32:07+00:00
-8.40850901,5.955126207,-97.74393322,30.71407597,59.59106082,-62.59473246,26.51871023,60.75992323,100.5102682,-74.27036535,-228.6355577,2022-03-21 03:32:07+00:00
92.50009152,86.11307481,-89.01520986,52.37509759,151.3295604,-20.64077693,73.83589095,-57.35134293,185.1488502,2.488754813,-58.22913518,2022-03-21 03:32:07+00:00
-215.8161212,13.56067235,-8.566788813,-80.01377364,-0.03338881,-120.3859254,156.4561039,52.75076506,-90.16522974,-158.2313063,-110.7641443,2022-03-21 03:32:07+00:00
242.3887705,4.620039461,-54.07040559,94.25897945,79.68881707,-25.50285985,24.51927532,13.4642005,6.516909016,134.0905644,-28.0255369,2022-03-21 03:32:07+00:00
-98.65615141,0.58329912,98.36303218,-78.47693431,-151.4370536,2.267167641,-52.68747196,-13.37336503,-140.2210656,3.49845354,363.6805493,2022-03-21 03:32:07+00:00
28.28217126,15.89234578,-83.46928036,-100.0565711,-65.0460418,60.54111083,89.18639391,-210.0778229,32.17291949,6.102215105,-4.152234053,2022-03-21 03:32:07+00:00
-102.9891382,78.2261939,168.3666001,-22.80547339,-1.105883615,-60.07565193,-156.4367772,-43.08559532,-10.60760012,58.35208697,-113.6034979,2022-03-21 03:32:07+00:00
-120.1719897,3.891393772,42.20687408,-131.0067499,28.00223293,-30.06581612,-72.11572885,-14.76615549,1.763101097,-83.81702821,103.1961836,2022-03-21 03:32:07+00:00
77.81268899,134.2384414,-108.3248825,-149.6797307,129.8832573,-3.70735501,-65.78474757,-18.22631776,2.161735042,48.03375739,4.00706944,2022-03-21 03:32:07+00:00
-135.6792805,-27.81467667,-113.780866,-0.637281839,115.4857087,-172.4776533,13.28846365,-170.7676058,88.50757335,109.7369706,138.5561853,2022-03-21 03:32:07+00:00
64.47203228,-81.1832449,68.92825575,-75.10276276,-5.219107412,-33.50319354,8.262710379,132.2051946,2.096079948,27.57593257,-2.959824635,2022-03-21 03:32:07+00:00
-234.7549521,-22.98760397,175.4820896,-0.143722637,-122.4082137,-113.2210527,-119.7770394,-44.52470623,-139.3750384,54.87802749,-149.8519408,2022-03-21 03:32:07+00:00
62.42391847,110.0912352,46.42240902,-16.92909163,34.14320969,93.69248791,90.08540452,-143.2815026,79.82995422,2.013092312,1.671293185,2022-03-21 03:32:07+00:00
400.2811488,133.8703396,12.65646684,6.999122732,-2.378124373,118.1206887,98.08922145,137.2868608,3.752201211,3.49845354,-4.307827026,2022-03-21 03:32:07+00:00
52.32899691,122.7587907,-87.78258129,-101.9038144,80.06136262,-2.607591004,13.32982686,38.58637651,14.43911558,29.18100543,0.846664285,2022-03-21 03:32:07+00:00
30.97456536,76.67025729,-184.1545255,27.06969095,-4.345789523,-2.732558472,-60.04544538,5.622192118,36.61283364,113.6534966,-4.895380557,2022-03-21 03:32:07+00:00
102.0454051,8.022308107,7.053144121,-58.10598974,-4.345789523,-2.607591004,-28.95510622,60.29800099,6.598015146,85.68368262,109.2262093,2022-03-21 03:32:07+00:00
218.1629466,2.737852812,7.053144121,-0.143722637,-3.695611443,104.8315829,88.61369284,34.96229729,7.17762924,142.8890828,1.671293185,2022-03-21 03:32:07+00:00
0.291602727,-97.42716551,7.053144121,-7.470834048,-126.5960239,133.014704,26.10280432,-66.86917151,47.15455341,4.243026998,-3.808969597,2022-03-21 03:32:07+00:00
11.40645775,-79.24544941,7.053144121,2.721148705,-149.9248721,-2.654969447,179.8562325,-50.83404232,57.98996118,-17.089448,2.535978293,2022-03-21 03:32:07+00:00
-291.9124122,-51.09937486,7.053144121,-27.45952984,-3.39990725,-16.2519777,64.60912078,6.627873116,-274.1144682,-109.6656363,23.56646185,2022-03-21 03:32:07+00:00
51.07161258,49.37567168,7.053144121,6.793187141,-38.36181303,2.267167641,283.7712637,89.50310632,-4.081907008,-68.53335589,17.6459538,2022-03-21 03:32:07+00:00
11.0875405,-37.2757499,7.053144121,-44.8740041,48.60793736,-2.06996124,3.311759448,-83.40319073,-134.4927373,136.4826918,198.2666976,2022-03-21 03:32:07+00:00
104.943097,119.2496783,7.053144121,-68.32827032,157.0899117,2.267167641,7.645236689,42.22464517,24.64682857,-4.086545826,-11.84760456,2022-03-21 03:32:07+00:00
93.01459377,-1.169749608,7.053144121,12.78673042,6.873025463,87.92696831,80.64732352,-40.97967021,-21.54485673,79.79387488,-1.943251189,2022-03-21 03:32:07+00:00
-93.3409216,-82.35609769,7.053144121,-42.74135326,-35.52850798,2.302577919,134.9350335,-32.89411794,5.641208103,90.75583138,12.99374715,2022-03-21 03:32:07+00:00
181.4211288,80.78383609,7.053144121,2.721148705,-11.02208591,-30.55552907,5.946826714,106.4948351,115.9813904,3.49845354,30.1720768,2022-03-21 03:32:07+00:00
161.9946972,96.70267362,7.053144121,3.268567744,54.81102038,-116.2629688,50.33735423,-26.77028578,288.4123879,3.49845354,-0.440405861,2022-03-21 03:32:07+00:00
42.5886838,-79.99175818,7.053144121,-23.57707427,115.5033094,-76.052541,-7.720651511,-0.508646538,1.763101097,19.60702554,36.52650633,2022-03-21 03:32:07+00:00
-295.8667617,-71.15127793,26.43595712,1.909583237,189.7658822,-235.8579292,-131.1845068,131.8590236,6.598015146,13.70970443,135.658212,2022-03-21 03:32:07+00:00
131.2919169,-14.72015727,26.26774473,13.99741486,-68.69737677,-2.607591004,9.479737107,14.88540284,78.07499872,6.102215105,36.78887393,2022-03-21 03:32:07+00:00
40.69048076,153.6685871,112.5866452,-0.143722637,200.1433907,38.75327005,84.27686806,186.2295136,5.822274395,-153.4772606,58.29906988,2022-03-21 03:32:07+00:00
-194.5857716,63.15754985,233.0745305,190.9484355,162.1722796,-163.0824036,-46.71614097,-185.6191683,192.3027288,-62.45452913,-107.4359191,2022-03-21 03:32:07+00:00
96.8613474,2.544633884,-11.39123207,188.1031853,106.5080124,46.78601942,-202.3936872,8.938423627,6.598015146,2.742384277,-22.81120359,2022-03-21 03:32:07+00:00
185.8567694,5.8082678,56.52653676,70.23708095,-5.219107412,141.9862879,163.788759,-162.366787,28.19786365,166.4737743,-35.62117505,2022-03-21 03:32:07+00:00
71.12311986,-6.054249928,91.06360692,2.404485137,36.92021663,2.164991698,-73.04208407,-55.99263799,81.68728743,43.23584699,-60.43654733,2022-03-21 03:32:07+00:00
-70.21313393,-84.85440938,-20.28205641,2.816283054,-81.04066204,-35.63786922,116.4085765,110.247422,-121.9696679,-0.056199067,27.46058663,2022-03-21 03:32:07+00:00
224.7743367,-44.1091202,-43.51891398,-126.2100852,-23.81188259,-2.06996124,4.495608975,-0.40790559,2.161735042,260.9649139,-63.40012711,2022-03-21 03:32:07+00:00
-152.8977037,-78.68115565,91.57869949,43.3828996,22.69870707,-2.732558472,0.858522206,-70.78445346,-83.44949414,38.82121693,58.44783647,2022-03-21 03:32:07+00:00
63.11748828,58.37759384,43.84406524,5.849627467,-131.7368216,-140.0981919,-107.3898961,115.9886191,182.6754795,0.731025392,4.00706944,2022-03-21 03:32:07+00:00
143.2639275,3.080524408,189.1920591,3.268567744,-1.105883615,-2.732558472,11.61642935,110.4979779,6.516909016,-28.76257611,13.7612804,2022-03-21 03:32:07+00:00
6.321683402,-156.0475106,108.3769088,-52.49916438,-60.83085042,-0.614853611,11.2063719,-148.6624339,74.49504892,61.20117091,-54.53120583,2022-03-21 03:32:07+00:00
6.039836944,4.913253908,51.57655725,88.1656247,-1.105883615,145.2653866,-79.23866519,-74.61143167,2.78746842,-40.69597068,1.639662402,2022-03-21 03:32:07+00:00
162.3975307,51.78258368,-44.93156495,-0.553938537,0.30524099,210.2024212,-265.5766852,-131.3927188,72.29499446,1.074459464,102.341683,2022-03-21 03:32:07+00:00
79.54695348,-131.7749397,73.96326358,-27.29232565,-46.86014602,-22.6798345,-73.1703136,-100.6605004,175.7934949,93.43311876,-112.0692677,2022-03-21 03:32:07+00:00
-225.7386561,2.544633884,28.17046792,-28.63842066,-53.59344538,2.302577919,81.39330157,-209.5734078,-115.3944702,-0.93096653,1.671293185,2022-03-21 03:32:07+00:00
-221.0215317,-51.93201311,48.3434266,119.4371613,38.21673645,-0.614853611,-131.6994557,-93.56478441,2.161735042,-23.51797519,-44.68896509,2022-03-21 03:32:07+00:00
-68.69503571,-33.96831728,72.54781277,-65.72199224,142.02701,-2.561510975,-134.823185,-14.7650521,5.641208103,-101.2954567,-3.808969597,2022-03-21 03:32:07+00:00
-159.2158184,0.503205494,-133.407544,-81.28889651,237.6918631,-109.964939,10.67249614,-199.2758348,7.479649798,164.4451644,105.4352701,2022-03-21 03:32:07+00:00
274.5761664,-95.26298755,-10.92656041,-16.70659531,-1.10704323,-2.712767298,138.6759045,190.2815598,21.1554034,106.0929954,-41.31714591,2022-03-21 03:32:07+00:00
253.2359646,66.97826567,-33.59077803,-54.74556669,-26.61502606,74.57373199,-20.34806609,33.87809379,2.096079948,210.0182846,-63.69561547,2022-03-21 03:32:07+00:00
46.4791574,0.58329912,26.38343298,6.825252908,-65.08496817,-2.712767298,18.55678834,-33.07805288,88.2234317,-92.11192713,41.67906619,2022-03-21 03:32:07+00:00
-62.45300716,197.5724153,4.963760155,1.909583237,-53.39142519,-2.712767298,11.61642935,187.5170832,-195.4909334,-0.056199067,-177.1562477,2022-03-21 03:32:07+00:00
104.6686172,-132.3066423,4.963760155,5.849627467,-55.85417562,96.2657776,-155.1679468,98.37080443,-99.90434335,2.773424789,124.0896819,2022-03-21 03:32:07+00:00
228.5628099,2.751571914,4.963760155,-29.32618326,-0.515877227,62.1150082,29.07623024,173.8055156,4.577859368,180.3995328,154.1175091,2022-03-21 03:32:07+00:00
-120.605692,-180.4035921,4.963760155,2.816283054,-0.569932939,56.62155546,-108.5251308,26.21747512,6.161951054,0.796223258,108.566892,2022-03-21 03:32:07+00:00
-264.4071167,2.179438785,4.963760155,-145.6414481,72.56223071,-2.607591004,-5.130481855,-172.0742641,-46.88155402,4.243026998,2.535978293,2022-03-21 03:32:07+00:00
1.734761516,-10.2195294,4.963760155,1.687175217,117.0342866,-2.561510975,9.498540264,26.20544818,7.533540199,67.700673,44.69236059,2022-03-21 03:32:07+00:00
313.0282307,-50.96205944,4.963760155,1.687175217,-15.75825561,97.25293301,12.28269034,-19.67993157,134.8430351,4.004734297,22.47053311,2022-03-21 03:32:07+00:00
-108.511262,193.0986475,4.963760155,99.7103311,3.479595276,23.32730271,7.836535917,-101.234626,-64.66876589,81.51106682,-4.307827026,2022-03-21 03:32:07+00:00
44.99019162,14.34028682,4.963760155,-361.9876184,-39.31492635,-63.50092731,147.3733774,32.97059033,81.61457688,4.243026998,-78.95060889,2022-03-21 03:32:07+00:00
151.6305034,-143.6750499,4.963760155,22.98244322,137.2736372,78.13653002,7.645236689,7.760138303,-25.57909701,68.52230752,87.26567505,2022-03-21 03:32:07+00:00
-199.803035,-125.2262796,4.963760155,-14.58213642,-25.38053284,-100.8239138,13.32982686,-24.0574153,-117.1333683,14.32893446,54.53845324,2022-03-21 03:32:07+00:00
73.78565286,4.620039461,4.963760155,2.721148705,176.4960329,25.17762665,13.14156519,48.83341775,71.1041203,-58.12155779,132.2946717,2022-03-21 03:32:07+00:00
-11.87856025,4.480514517,4.963760155,2.404485137,-2.731879169,104.8685427,80.60786084,-175.7027537,83.30501892,-55.44302036,96.11597621,2022-03-21 03:32:07+00:00
-192.7333589,0.58329912,4.963760155,3.688956091,-12.71069591,-63.36466146,163.0572034,-92.0238704,6.516909016,-120.714013,-4.307827026,2022-03-21 03:32:07+00:00
61.98730058,88.00009033,-207.925619,3.268567744,-28.16037532,72.7359445,89.32573554,170.6232077,5.822274395,-40.94671529,7.267594119,2022-03-21 03:32:07+00:00
149.31599,29.20327327,-41.02718083,61.03109237,38.84394255,-57.06962897,227.206884,1.407385097,158.2458809,4.243026998,-204.8324988,2022-03-21 03:32:07+00:00
-68.42276449,-9.953125936,90.45967236,74.79050317,-2.731879169,-56.48547427,33.79106683,117.8519214,-45.21010357,-105.763008,-4.307827026,2022-03-21 03:32:07+00:00
-246.8319042,96.20214811,-161.5039007,-14.31284456,-2.731879169,-221.1373697,159.8708177,-89.79529587,14.70867708,-27.53814958,-93.21945625,2022-03-21 03:32:07+00:00
-68.37864767,89.01985515,-153.6997999,-37.60391672,-0.569932939,74.82587027,84.12082718,-131.081159,5.641208103,2.013092312,-33.30465306,2022-03-21 03:32:07+00:00
294.3672936,110.0840789,-128.6125514,-0.770123331,-5.219107412,49.47422386,26.77680079,20.07087264,6.516909016,-0.250515627,37.94456631,2022-03-21 03:32:07+00:00
-12.06555404,95.25659567,211.7820643,195.1664552,-3.39990725,2.302577919,-178.2485737,-89.51892013,170.9868929,4.101930855,70.09712896,2022-03-21 03:32:07+00:00
80.92146493,-51.06873468,-128.1736735,3.688956091,0.202605923,11.86159566,-58.05148212,140.7462972,45.49568994,-62.27660608,-67.28695316,2022-03-21 03:32:07+00:00
-57.77854564,60.88893924,-18.85523163,-65.88207706,0.202605923,-151.0926231,-113.2620833,-63.60094176,140.0773014,46.86558348,50.2915349,2022-03-21 03:32:07+00:00
-151.9673586,10.07309378,81.87587517,75.05590819,-128.7738578,-139.4207335,5.678629248,-27.14154923,47.57542941,1.330168506,-138.1116692,2022-03-21 03:32:07+00:00
-11.06783518,-138.0643804,-104.3227344,-47.32674962,-89.95204327,4.345094547,7.836535917,-7.531670668,10.24500388,-5.53150552,-1.943251189,2022-03-21 03:32:07+00:00
-32.00063715,96.10589682,-102.8510786,2.404485137,64.21382277,106.6452368,13.14156519,133.5061939,-180.2150147,4.243026998,1.586063373,2022-03-21 03:32:07+00:00
-259.9957082,-110.0748613,109.0869108,-84.62957545,-188.2802537,-204.441818,11.2063719,-32.5631499,-138.03141,50.48297063,-151.9056023,2022-03-21 03:32:07+00:00
77.30360348,50.14474169,-150.6139092,6.793187141,-51.15870475,-13.3020295,173.831234,-103.1483446,7.533540199,184.7836201,-25.77013592,2022-03-21 03:32:07+00:00
456.6176375,5.955126207,-20.44605949,-42.82538516,0.30524099,147.05619,200.6565757,169.5994162,123.9195817,74.1883154,1.099092576,2022-03-21 03:32:07+00:00
93.60648996,99.12130813,-109.4489981,-212.1198011,-4.345789523,46.50305781,123.5089514,42.12091355,25.02329802,-34.57497111,74.09057987,2022-03-21 03:32:07+00:00
77.12012329,-133.8774304,-158.2904587,-299.3990693,-96.8517508,150.526078,156.1899761,-177.2507864,55.42064071,0.796223258,18.45979278,2022-03-21 03:32:07+00:00
211.097775,72.06754047,-67.38558116,39.59819639,135.8940878,36.71503894,151.0489731,-20.48911717,30.59802428,169.7665014,36.50509064,2022-03-21 03:32:07+00:00
-11.40893656,77.67307703,228.0047253,-132.8184672,-25.95012935,151.0839872,-29.22476861,19.38395858,-74.06607,-137.9794917,2.535978293,2022-03-21 03:32:07+00:00
100.8700333,-1.169749608,8.244484923,2.816283054,-141.5008971,98.51936004,70.22021344,49.16525197,4.577859368,27.20506782,1.639662402,2022-03-21 03:32:07+00:00
-23.51699713,11.17379725,8.244484923,3.268567744,-25.71116069,-111.4490597,-8.307694264,149.9963236,21.98645572,2.488754813,-1.943251189,2022-03-21 03:32:07+00:00
74.12835474,54.03851933,8.244484923,-0.033228421,-5.219107412,38.36156274,11.2063719,-54.62992969,45.30616853,29.90917589,-4.152234053,2022-03-21 03:32:07+00:00
101.4172769,-38.92215236,8.244484923,-119.3319362,-2.378124373,-109.2025346,13.14156519,67.09802758,3.00115512,2.753898761,-209.2568895,2022-03-21 03:32:07+00:00
75.8392889,-17.53519751,8.244484923,1.648805796,-27.74015809,-195.273895,7.836535917,184.6119935,4.403848225,106.4238523,-2.387527063,2022-03-21 03:32:07+00:00
-235.5479178,-151.9981909,8.244484923,-81.70929515,-6.181734075,44.65627011,11.97299235,-235.5017548,-5.194436553,-143.4601386,106.7646068,2022-03-21 03:32:07+00:00
109.532272,2.751571914,8.244484923,2.721148705,100.9042355,92.73045107,141.1550472,-89.50973209,-22.45940871,96.09553421,3.642174612,2022-03-21 03:32:07+00:00
-146.0637013,-128.8817575,8.244484923,1.970640707,65.75326102,44.32243194,8.072389561,-148.0427885,3.766276464,-33.58981201,127.1395134,2022-03-21 03:32:07+00:00
-76.7699969,-86.1156434,8.244484923,-81.38412875,-43.79173305,-102.9594161,-12.61053838,27.31659787,1.482603558,-55.20332375,-98.73928413,2022-03-21 03:32:07+00:00
