,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
546,-46.6779444411665,,-115.29875385836463,24.813232554873576,,,34.66397840146704,143.14656967520912,,,79.12676072570945
547,-78.04952407420235,,,-10.250796783215705,129.66871817954976,-56.155985548318036,,-99.44615041512603,-2.173134693035213,,13.25616014282464
548,,,-258.604364653854,156.86044575991394,-74.62262944079463,,-44.99149720679458,-141.07140164355883,-1.436946756292752,,-136.173674407087
549,47.44263625083251,8.927325427095823,,,-43.84569119101843,199.51007358799572,,-18.663085644392883,-68.63216115111813,131.4235134144569,-34.56820233364613
550,-73.12162668646044,-27.029489237090637,-112.43726084921303,,-205.47747238964212,,,119.81902684438957,19.33260885297656,95.61548815738962,196.24858489073722
551,,,197.16859195307384,-265.67203660506306,130.8513283712206,-76.41722485812922,,-127.85535809727111,-169.73505626956006,,37.56527128060682
552,-46.39733390069067,33.20906703724127,57.170682880423826,,,-63.03007185144575,-122.52395817608961,30.573830048537477,,-45.345799547701496,-76.70042332429671
553,-36.68114845502329,43.05425352385812,,-28.421293266507387,-65.32778231826853,29.756362991885187,,-36.351422139933796,23.726597739055627,,-38.482115862724946
554,64.4554910618202,119.8119256113232,250.45706716860008,-112.65342621285971,-55.10391730361589,34.477657574493456,69.95023906973414,-48.687807636580146,78.22265157659577,-5.548503323788208,-51.84023879434805
555,97.4863123741527,8.469573169449877,,-2.711197287304231,9.315323538314239,,-59.98113521281787,-64.31524305841016,-218.82335931610157,-49.37904802004625,-157.612563100831
556,14.9024769205812,14.721271517275591,58.94724228459953,,-20.615234947477823,,,-181.31072172409762,140.82608995577252,36.58970360831433,-107.65747257935304
557,-8.60943842344503,71.14776664285188,94.74182178111619,138.97667698027294,,,29.953060204968978,189.21028162570224,-67.58384907256199,164.92087080528634,244.3565943911118
558,-80.32244528642755,-75.72614396266162,120.33758580228131,,151.68878837505386,145.80213078952752,28.02810941703741,-24.171169683296462,,,81.24839692126832
559,-62.158794053694855,-18.055531247970976,-86.64423771604241,-101.81601618468609,,-181.05999068958425,,-113.14453690357101,39.253613645858906,,-134.89002940807788
560,22.1549846234971,-120.30435173200328,-124.27404875387633,,,,-51.916550725407895,,,-43.334372257951706,140.078767207439
561,38.09112436044829,,-80.55454699446236,1.5472275964818125,116.99549864977436,76.80327122176004,,84.46897782576099,,4.896513183059291,86.06930797099508
562,28.527429972832557,86.30386456397432,,-84.85279343417437,29.45109046027108,-99.74228351680469,-125.47060938642018,36.775034468575384,,-136.88619442314317,56.22010827104457
563,,169.2438255272307,,,37.327245633303804,0.0864049722523413,-102.66095094450402,-32.43075814996189,69.88256401006197,-132.68747373590318,-69.97729015779869
564,,8.17675680311928,157.4179007209418,125.16172574587812,113.95575768186066,22.609978984337094,,-82.53381915706673,-180.5689222396492,,186.07741129285014
565,165.7896067390919,-119.69107253606965,197.50934283325202,,,156.63384036517974,-50.69525716076807,,,-114.11330953190043,-66.28487946820526
566,190.53475396235208,-62.739886258851364,-25.092782855951373,-19.796981129792062,,,85.02127051173187,-11.490752944260718,55.12835806240383,,-8.093710064106666
567,207.32439055175234,63.6554492361197,-111.69007612594368,252.8324575928271,202.05285524378502,,48.78569889072624,,,-54.10874052246203,272.72239723235407
568,-291.4801132821476,102.27315664408287,-194.71659231725891,-49.51107139712915,-160.8799984671413,-121.027059837235,74.36382827730976,99.9125586478199,78.8179865432376,-137.67378447752668,-26.871313737163604
569,11.164009172118803,84.21606527223014,,83.5655386379617,,,-4.051422437649396,138.22442409302386,127.75329683409507,-239.77048203080767,-95.14267916887802
570,,-91.82582607612207,70.18231973711157,-104.974956687624,140.67478311741291,156.5144044351958,,15.14895875558996,,72.93514016320995,339.3548402262817
571,,,68.77374262139874,-117.39692385749572,104.78128468128567,135.10198824548357,-54.103902536145355,-97.80201067283912,-104.28550857361239,151.95699845671348,126.03529031496066
572,130.80893011938252,-196.56507275181048,-9.184610583413091,217.3892061471372,-18.72313768879742,76.4224417364367,151.2894402562989,15.973856626434884,196.98115924233107,-28.63174386035293,-84.59238059091672
573,-14.571326824090097,-180.23449321607646,18.246681107251288,-28.03330658092004,,-189.41421683772964,,,110.3827290878208,,17.486838802695058
574,54.716830520304825,87.53889438359667,-199.9007457838104,,,100.12222658024372,137.22701934259865,,72.3699747900215,,92.6293841678954
575,-88.33259296700301,156.37507734121976,127.38640867120444,68.65735317843676,-147.65509022151124,,139.61455854185132,,-103.2095197423329,-149.69636571915524,-86.91888224398389
576,104.11595290846545,,,,54.28871913646846,-21.59628871206897,60.151398977099426,122.86642022194083,222.9949234059585,1.1075047152647808,22.447676608759608
577,13.604380409568043,,-81.45333980998922,-52.343237228539074,-146.92914643637647,103.11339081791668,66.72617549437844,18.83671517368662,,,-38.8602219568764
578,-143.64834856450096,46.66937859744225,74.24692728461977,-3.522732588660097,27.171156210108382,-85.52339093435062,92.3357307850211,,-44.062862858558084,181.24718675911578,128.7704047316772
579,4.480869687877277,-78.04208410779098,-42.9456848797089,,,-126.32520488017032,,-7.699349107123343,55.50253975793722,,-20.245957903896908
580,-47.2090024879827,-10.0079954856575,-1.0046858090795117,-84.92396637756279,-85.96233191986094,68.02897191376178,113.34790627621017,100.14782407461276,,-57.441950110748266,-13.992350014076388
581,,150.19441829131569,,-125.35483613849314,212.7371825425491,-77.756387225141,-138.44614518184403,,,-101.3479041545563,166.28299842076177
582,-107.66931670622219,-103.05795429835555,-85.39502309485101,130.1856175829266,66.81134724295481,47.32856015749739,-57.79559137319029,,-43.90945554482209,,-112.85516044647201
583,33.39651527466014,,180.13375898230876,-122.23508522792206,,,,-122.09688595465317,-109.84360652242631,,30.92619060163446
584,35.254167289020884,-72.20226372293655,13.957654710294817,,53.863589519831834,-152.80702386379465,277.7061714362141,-38.477182182322444,-10.504139396556415,,79.50980261836257
585,54.878080123852676,133.4650911446389,41.56247778451728,,48.84935020682492,-46.32219323509173,,64.84560682172514,-27.2982201758309,1.4227089640103578,106.57320017688365
586,-8.601262754004608,29.38979561152437,102.76890531484864,,,-91.28064978937682,-139.1181049796636,,103.02891821265976,-24.553199769572522,-29.296503375905697
587,-41.27724697140962,-24.192722299557207,-195.6270428663531,-14.035501835152017,61.06741882837409,58.638727123041626,-92.67953012928267,28.65012794009764,,-18.42006886081696,-23.958122996708703
588,61.047728107308416,30.77687156184648,,-32.00362135765996,100.50256943226576,61.30423580560978,,47.9705225414846,-99.57461591011506,159.35856634649892,185.79635103858396
589,168.4171713892533,,,-10.548109403923087,,-17.662554068783784,-145.80916171023227,-45.89408626664919,-34.349148669273355,257.3526959771841,-7.353460466500053
590,-57.155222530050544,,35.6407550114274,,2.6528025470326697,,-66.71614379046244,,71.27928288603047,6.044803337875377,181.59392427620102
591,40.05943898190448,89.56009062937684,-143.225840815925,35.41954552224043,,-18.206694974889945,,-119.77878704611051,-121.34814246856051,-120.84851643325545,-189.01143492780594
592,-2.1909408041586422,,28.42488954247468,,-72.16427640176482,-158.1905520146594,-37.77611481183353,-114.10831633959198,-75.3232108816031,2.095478914988785,-97.37968332693978
593,64.51387648840945,96.93493101774915,,72.38333667945463,,,,79.91934752077738,-10.670180457198333,11.5244348131026,88.50445329634809
594,37.582499881217814,180.20394322132444,,-110.98296811484754,17.51146352573616,79.75556314183558,,77.05250601173896,-83.78312069738959,,152.76016344599594
595,,,,86.20992238426999,,-30.76344394594176,96.81955956702461,106.00256298915103,157.81866374237026,64.62584495718635,59.10367949511381
596,-186.2150486373076,92.66701650304292,79.66406141214742,-30.589873825143982,-82.61783398760001,63.43630109721521,3.9016168851792723,-71.45664038453327,-136.68687544176706,-121.56171159885041,-197.85547263553337
597,-77.36406172915694,,25.570300521187278,141.632437024161,,,137.21656513017408,,118.27037569894357,,-4.1142629256982275
598,41.094794389294314,-166.6693063043807,168.7004713183169,83.01070220855188,19.463712484634986,,,-176.5629737674785,,135.2859574010406,63.67922977766852
599,-14.407870163929143,,,49.37823314361618,46.86576648119464,,36.984884634129706,84.95461304900805,213.05896183827352,169.5257209788071,142.74785609443856
600,146.80606854849924,,-32.45875812201218,111.08094171887369,-52.79485705015754,62.69177323349785,-111.7216511938969,-4.917916159782186,,47.18808310827064,-108.01210949976874
601,,,,-101.90750891405035,64.59061342086518,-89.06126893310085,-45.341662151407505,56.15780318810501,78.5216933605209,-87.31891610579525,100.29739124963524
602,235.1454240208791,-96.3241408605247,209.69247746072074,-8.819738968729101,41.731574514166894,-124.44654605282828,60.55125955587485,-42.076824829072265,,33.81954779583529,-235.1118975839155
603,-13.491505468487523,-114.35591479884293,,98.21160810424301,13.125930406246486,26.687095302737042,6.301066327763172,6.41939916139413,50.683183979403466,108.5360484464459,49.48344680796643
604,33.23845962450178,187.75689768205416,62.89530437133497,-67.49989568877858,,190.6171899859243,,66.14702390143566,59.506178206686364,-59.91795863812398,109.69695703855108
605,,1.696361738273438,-111.90250884149688,43.709120540406815,-142.41209242367836,,-89.23887453442813,,141.86207947024673,45.819991487451865,-73.34930631133037
606,24.25699603031045,-17.51305763857964,-61.73799671536592,79.21643716601865,-27.644017457081667,,-82.17360714576259,,62.74976266739697,112.86717318016888,107.55674836272928
607,21.61591163138573,129.15027121232006,119.80282546151966,,10.49154875035235,-176.25072904371888,,169.5444524128377,,,68.32144336422577
608,-19.657633188542672,-28.54345072072842,-148.01168506197854,62.01519432083933,-159.2824091750381,148.54143830565928,-106.66339872166472,-45.316589799606454,,56.84369447724061,-93.9887022612956
609,44.443952972231635,-29.28442839206721,,115.32216179883967,140.38366257137235,62.08575279329267,43.37287566665987,237.40293073194772,106.17008484920487,141.17746089572503,287.87655726142225
610,-94.35388353060931,-56.749072852273976,71.20532802833065,,-51.48930075422879,,,0.5765039090595262,39.924049869828906,,-3.3447834399314473
611,50.10734053946161,53.93409193867365,,85.47727564286663,41.41695914900548,-213.538866401013,,-102.17766563089022,,,-77.99617501513686
612,122.81742224002879,-158.37069630771578,,-129.99395766872365,35.21814357969672,5.857956189812525,,187.5469327000724,-186.686212167998,-45.178625533578916,158.94365668913812
613,,-20.888201721045984,,,,-4.317717999375277,,,-32.80084257099244,16.806025886663463,184.16010846569037
614,,-39.32574965209507,43.17153449535911,,65.86876024785394,-36.17523417196173,2.3181064154295448,,57.02361424118018,94.1539854354203,89.67933396295066
615,,-17.754210935991477,-37.59597403867719,-117.4052743758331,55.231653215637664,,-14.657954540428308,24.301596834030136,,-7.969233777505693,35.26944589410483
616,,-244.410593410687,79.53171374642889,20.075403149139596,,61.49747531241766,-82.78759342394342,-78.69257734543281,-130.7412661188392,32.41787049955499,67.81255528637391
617,,-156.3829119450881,72.33682890154049,10.962889014096051,,,-89.07771407912333,38.355405485927584,62.4663631107293,,-105.78650602815199
618,,59.23859838145793,6.021956330423959,,121.64069168280096,,,,126.38429136142517,,138.33682571562557
619,-83.92592047589162,134.72237990132993,51.81895375560678,-23.89769552605579,36.05346952579877,-63.79370617748814,,-239.88079264154214,57.880680394682315,62.01169022634143,-142.97368605099626
620,74.12387355600927,-29.30647415796293,53.62084584997411,-94.5628920293444,,42.285093015728094,,,78.68708483796182,-86.80661761809779,54.57190283458591
621,31.53591336376508,44.88131108136303,-87.22578151776007,-51.93465882193217,-76.8172642046869,90.04233411405193,20.26041752967106,-274.6093380224682,,-51.10582009236483,-258.17644423282053
622,,8.697647501059592,10.778634515413472,77.0686427583936,73.04357445580246,,-49.384044699945576,,6.738400280284687,,-128.57491042939927
623,-13.867375545831742,127.01838059164245,,80.99965696917148,,1.9676131529626106,-219.59854728945976,,,-19.276386857046397,-10.12800422479328
624,,-143.59215794390795,-55.27089483133684,-83.51663526579924,-104.85038035245474,-20.84536491005472,86.6035173254386,-71.76261994922251,,54.52157917095095,-6.909857174473899
625,-189.83685430512543,-95.51472030469316,185.49789027497027,-125.22881570706545,60.28375854307012,-55.897961838586,-206.87249365625195,-58.017871499533456,-84.08907361026104,,6.856920742510418
626,45.56648168618012,,-55.82983768777776,-6.454058421814255,-161.6290220352671,,4.603744408023231,51.96717864344419,,49.47267263309448,2.5942313030571
627,-77.1011720149408,37.67987566155435,81.32013159748296,-252.81927684441933,-120.32145306736952,94.92528446176458,-28.53546897582357,-69.45125251526014,-209.47741238446534,,-161.05597392450446
628,-24.757599490018087,11.688548923115968,,-134.86045555952316,,126.92687239940523,52.917699556259436,-81.27724508197674,,,-86.31960568045929
629,155.3884841518285,-0.09165226817639313,78.00088476099965,54.926348289872074,6.357371185824139,,122.08321958683601,-109.46467987958806,243.56092623521346,28.052839510151173,-58.56930541276924
630,-74.12160589248016,144.689879138687,-12.266410599069108,24.130542170764915,141.42975429073877,139.68885418243408,-48.0561998133207,-100.12372465584747,20.486811614842367,133.4762402597102,132.44376547349174
631,67.47203217507767,-105.66988779253361,152.1534312047518,,,-90.25163876815613,150.00288367836393,-79.3057197544318,214.46299566673127,229.71833856921427,61.71588493504155
632,-6.939965041407367,-44.44942575207007,-42.97115633926149,-28.938772195915757,-56.25100891023027,143.67411176760362,-43.17873128548844,-6.422860433133633,,200.90714734680844,56.42523278701471
633,-19.73713995825144,,,,60.95279557345531,101.27560398807485,230.34340422603017,21.821938480443002,-208.24474327339374,-12.58188241330406,30.795337237863396
634,186.75641255803683,-129.81025517245925,-33.50363182970115,33.7326523896364,-16.18524676919665,,-140.53660366978033,,-130.22260139987586,168.92456648055182,217.01232409654682
635,-80.27346674823599,237.4808313781955,213.98580883226478,,30.806701027111654,-18.308710440995497,-137.57849765030238,-21.506258711133732,-77.32225350570008,17.455035060777448,41.11023131268955
636,-46.405544690710066,154.5888190220236,152.23042846601763,,18.09653553032703,-15.529964911681112,,-34.409358777560314,-133.24064273484538,9.207314016819147,-21.59554057176044
637,114.15771659151986,,-234.81150517563543,-45.721480258072575,41.56228715054022,,,24.553467266843395,101.25042419201084,-133.19339030600432,-19.953718849392963
638,102.40480945263948,45.772621578560106,194.71810361166078,69.54637870475727,-149.4112845221981,-16.877711948593767,-94.9737149053205,-16.859244607227264,,131.3291757016892,-157.75644431702693
639,22.982184621153696,88.55801212596609,,,7.50523719373192,-241.4594262834386,,-120.06877613189776,130.9361588628129,,-151.38387926927066
640,-111.73740911966412,30.217030917449318,0.1599480967284697,-67.64556040179373,,-27.25181682732539,85.19231645633913,11.887907181505643,-134.03383794439935,-84.8209752133153,131.3717314678554
641,7.409671340455713,,-30.015460336824866,,54.04743752481065,-12.224258938539666,,,-12.97564309992358,-23.251036283853523,-157.41753932569202
642,118.06719346701955,35.726042569961244,-95.69912229045725,,64.03140546117477,-157.2499548379062,1.2171923227334929,,-21.865089143715636,,-45.163163192005044
643,,33.51796099391101,-46.09769447220805,-145.02601624155537,26.81921271980431,97.22303919772612,-155.72683851351036,-22.525326123210412,-50.222027068224165,0.8765060315612719,-8.944575588616331
644,-54.37481855127707,-133.51551493614403,246.29369882445852,38.227960350376435,124.66931366172467,94.26344867653077,96.97595044286031,,,-2.780193107919986,49.210688170799486
645,44.34397746420485,-167.3371232877306,58.08408191180791,-43.46108185213109,39.34312040658444,41.32774165750155,35.80523803643831,-48.88232427820881,-55.365603532269226,,9.373078743523244
646,33.23034463951509,122.0717163916318,21.290518617072085,35.32829690363582,-109.97044347904396,,60.86825252364816,182.31932470107498,-75.05906234097071,56.82165908190766,39.54863077542402
647,-5.6780062702822836,97.503563800734,22.579773591705827,,107.99258550148498,2.5236757630750564,-64.10853351680497,89.21218608346726,-41.879673247931514,-65.91421759373524,48.31687641226898
648,-155.388720701864,,76.23168040488396,,24.09107249027713,15.145363297185032,,-26.372115802705753,-33.5612714909421,81.75671903592384,-86.39726806159618
649,,6.05716486767901,,-105.6203700830104,49.08246170532949,18.2269995745068,,-160.97531626848672,-37.92598872454378,-52.612951718384,-261.0385809859633
650,40.0968544095697,52.259442027698064,,-33.158112132814665,-110.15811795334282,20.156352170965963,,,,,-72.05629964337633
651,-0.20601976330596375,96.97851960643538,98.23788263469658,95.62016264902002,60.54649256411759,-23.465367772486278,-53.05758832614086,7.49966853205577,-30.25584087377974,56.40938170162505,-121.67552655310351
652,-21.848942646674928,97.02413527525816,-167.9116296059451,,,,-0.1457798487645237,112.13784210301134,-131.01921590240326,52.5564441179163,31.444405796451704
653,,-56.67583051849141,,,165.66799842712544,17.915710825437117,63.917706506100394,-33.20343565646356,38.79784259582248,19.859009084027775,95.67914715202178
654,24.480520092108986,,22.843606912678155,-16.79037865874897,7.426674411107355,,72.04913100905033,,-95.42392044470571,47.15857423091154,162.3263293310153
655,-184.47217938489896,171.79835155577882,-8.645878784096725,-75.32516868458735,55.26456530765807,52.79746600578803,-21.030685776246504,-70.6043318245192,95.86992231959012,,-45.10578032426371
656,,3.7851030626830533,160.20539401845548,-169.30974208430825,-11.677518114794255,65.98373674560216,,-247.15678288345381,-52.86732460635747,,-152.68761557787477
657,-7.02816552075301,-71.51879730346303,-71.55945877816792,21.176026154303745,-46.271364555918275,,25.96668336973077,98.11471352178525,-25.88617878618502,-58.310538260713784,-20.37074665266081
658,,-3.2495846061958926,1.1514215634713603,118.76057471849546,85.65955022116476,-50.59685499779298,-34.58368043982407,,220.73208913795492,-236.39461806408093,-273.8282403873096
659,,75.76598664023872,61.44705125127887,115.001769464615,,30.4555339810837,,-56.61432897242534,-118.16218095697162,-18.519018879234935,100.40565874723191
660,127.73764294869984,-74.74880368639415,31.68952342040125,41.009097874872296,-265.34887153762025,,-0.036670088354572423,-44.20978187187064,-67.53738058711455,-256.7490030550577,-155.82063198810977
661,-116.63357308776006,63.442712512989154,-33.223514650449275,109.9569386183345,-49.82184841796168,24.63835815448975,-102.68214559956819,126.88937895447599,,-37.8373589573181,102.41292484181767
662,71.76790627378374,-46.95551134882427,0.21900529339964261,67.67617107607138,60.4439456584556,-54.10075026312767,34.753128553229715,,104.87883796342146,-76.62123638042435,-61.976196495726526
663,8.882420521751275,-46.64146743524616,,11.390144053810841,-48.66265285824547,20.839935408125726,,,,-85.26533774647841,60.2076413250777
664,264.60827818849316,,-52.93135619840954,,-22.6976614743271,,,-181.7145828420119,-8.839890330975518,43.15995045791188,124.82283580008085
665,83.78952093809194,63.708816155281234,-37.09851776787474,130.54892095054058,,123.56463072647561,,,23.11021161823684,-68.79255295085794,159.5278152090503
666,165.3168409702817,-130.99331388912512,97.91333573485028,59.64919767071288,180.53254397239047,87.42309238738315,31.645096469420373,-78.36549272196433,,96.81950421507109,152.24511608173893
667,196.38451303656836,,29.30253530133251,,-36.78669854387487,-156.51873953072962,59.96179464479388,-51.51123738842001,5.192121133408923,-55.892871422793576,-63.61047745546553
668,-175.3381648704784,94.78200217673862,,,,-125.30777836527436,-6.841761198700952,,-0.8838392267500809,-65.1226361230259,-93.43209129876766
669,,-107.31550901196034,-96.82291593335329,13.56511906985009,,121.3558948144337,-8.762141566940043,,26.926406197425717,-11.281888829501115,-165.79932680769852
670,7.194204242160897,189.59180198864638,,-90.97657976599454,,-37.08309877999428,-166.75451572814342,-64.66840359258141,30.206686912488383,,-7.689225598202626
671,-28.67433146621357,-38.79305417148712,,-168.15978408468737,0.9207349775995047,74.56626595599658,186.95079570236848,-66.83684164719052,28.198420955568647,3.8549248358309542,137.65877677629695
672,-119.82238416722623,-24.034955167771173,-8.725063142881776,-43.03575932760062,,-91.31885610475311,67.09389133908887,,56.93803047778939,,50.75256882534652
673,-92.72863606254431,-14.075304930815577,,54.96009737191648,-13.037608171606582,,,44.924915653659475,-212.132225390643,-13.291245309130414,-14.720975816674319
674,-2.1786942971625023,169.4278663443443,,-155.90041543485577,-201.66359156352092,105.3099619901219,-208.6986835099602,123.29672546507649,,87.88120219667623,-18.552807395830705
675,,29.088544579626145,,,,-91.61541588664105,25.284079418110878,-60.13518733425355,,,-199.86218577254112
676,,-139.4194165877049,10.342886187327519,133.06523550019742,-103.67701249102674,-86.51501271965006,-103.22198354752187,,81.60000332180681,62.53156535883683,-149.83135945053303
677,-11.19459022768194,,117.21441296926551,132.92124181545267,-9.277088335666427,,,-57.66836831065717,-56.080003528019574,,5.915984419486964
678,,,,-191.13097901909086,-194.63845419756674,,17.046739309999385,38.911272728757375,124.06708142307446,-15.30781835993085,-33.947856513930404
679,50.12304716592152,,119.79254093740099,-51.43242774616817,33.49151277654615,-91.76666261587225,48.09161479336161,,-67.22699243175147,-92.31238379972314,-49.47755628442184
680,43.81290871570506,-16.431198530030322,,,99.97914570557279,181.1159740095542,-56.97574310780244,,-27.364604387971653,99.48125783187287,41.28878399458226
681,67.41191078743869,-43.58886208984576,-81.69404275681403,,,36.11548496131269,,,,-14.010156970611881,-51.26863332774468
682,-68.82469128309356,82.18836252828274,-60.750299430857304,-67.23096406391717,13.107020600641,11.150813009180844,-69.37682409131058,,4.092371399248536,-87.73957311329869,22.404945228990627
683,66.7248706856545,-83.21806694793355,-142.54101715234225,-192.54888593168704,,-63.10968124666505,,,,-8.50419225491265,59.34662110998012
684,-13.75954076312185,62.65984640668469,-117.80870687721885,44.38045111348366,,74.03215029140551,-45.21003497578945,158.74796039827265,-22.844702930975146,-2.3476200907050466,114.64689090893577
685,-99.09846244389371,,,10.893787447253594,-4.75596407058141,-109.7316924378396,,-118.81280488136187,118.93797164037147,-140.4840743845317,-186.5927479387345
686,20.57580846370462,-9.84547545237939,-2.4090882327181427,-201.78674565637792,-77.05885347239158,-68.42809294728616,-156.77963587144473,53.07714663657968,119.07613201246082,105.75690245008093,48.915401073112626
687,-53.89913185532712,-83.91710228560765,-230.97974961481017,97.58520421202277,-9.436757153801995,,110.73152577969904,-145.018269363101,,-67.8855216912168,-179.23752034001552
688,136.05053962447442,,,142.36140715234285,-37.99235902764415,-82.04770133770658,,-37.91140043969341,,,-29.75193510734593
689,,,-7.831277262037041,66.57553272788113,,23.043507255413438,-55.27645371528539,,,-69.02994679390333,-142.9088646227142
690,,-198.90592955551898,-47.27341592346586,,87.2870016233091,-88.18133802036368,74.18645656834791,,69.78690620444632,,188.01781288253528
691,-117.3736679107141,-114.05697894272741,,14.348009415034344,-147.36584790544168,-137.51824534306104,-35.90995728536576,-41.51667015711331,-19.57858450146401,100.83480252774699,-148.75708560205786
692,-51.477604927759245,,,,-57.38429265914537,,,89.4716686276914,,,-132.51964486168217
693,,,-20.422823154984677,,-157.89380323294776,,193.6794001230175,-24.242552254981405,84.5041724692675,-5.96329922788067,-68.26270036301065
694,16.305243530474804,,-88.97292390743755,,,-78.28695623641771,-40.226948132235236,,-36.369710310813424,-129.52132725163307,-342.6825495807861
695,-52.48062247008828,104.33144941422671,108.78269393839031,20.277659643772196,-34.839086905750456,,-37.2363835604744,64.79576297201177,30.753633277568433,,-95.22015538701577
696,-199.58750316633106,-65.17191032833291,-152.888307104996,104.26834349629436,,3.7024444128280183,17.718346045172478,-84.88296004632495,,,38.85530778894825
697,-119.76476692623402,-145.00572668863697,40.53950852411049,-7.665339152453962,1.8564087796875592,-78.27163775402559,130.58494913936715,55.02860025013562,,,94.99876896529155
698,,25.347116929481068,30.666424367875557,,-23.853237708104906,,189.88968363289734,57.376845835460955,-2.9523677454440866,,59.320256741158374
699,,92.0523594078415,,109.45684892135652,46.041311665779695,51.42365638174841,-193.4639857132044,-45.41120658878096,-27.534448207713393,47.90960136068752,0.6364067530507711
700,-178.4077611293084,114.3710678858703,-15.768467050944707,81.76241634439207,23.79020383341347,-35.246046283879906,-21.108873897728973,,-75.03220017639684,,29.746962966668775
701,27.28988624526943,-10.001484873569243,,128.20421207627322,,,,51.13983789736752,,-28.663272146134922,3.2488614098496527
702,46.8134379684848,-69.44359575663141,-122.2497865615771,,-67.74887964423651,22.746204583268845,-88.83490065728995,-10.322738403786902,124.17493273941524,99.95423232155572,-1.0593488839934952
703,101.74937793553731,85.86817805364497,197.01879285344043,-29.338500607188312,-9.885100318184634,-17.974092945303823,157.59097794841733,,44.04707639335886,-186.32222951120286,-62.65027115583949
704,,-113.97449164645037,-54.68345974534109,,,,28.556433373696066,172.58565542124472,-214.57498289087718,160.30921534752972,192.7445928676676
705,149.8321769418806,-37.85155134626992,105.28371532043602,-35.18970940429105,32.34177626472753,,-14.791799234072716,,,-233.01379022852825,-105.18280070322355
706,-71.8215338743958,15.624918572142102,-143.06114511561168,-33.845007550835945,25.17140123866588,-51.03439741134213,79.00606176317022,286.31615279420976,32.15846814858605,-23.83417558100486,182.8772385988824
707,-33.47961483207557,,,-91.35565516769657,-96.19962877124354,,-59.26442560980387,268.8019120731891,-7.046542542527052,-171.81133494378412,10.928992885853027
708,-148.4179426675061,184.82446864343802,,-27.869543470118373,-179.53473739796755,291.96345379313885,-125.04973897604374,,-142.75790371635665,9.74172466464375,-34.047596078809654
709,165.23469403960087,-90.21631736305245,-29.31823293911774,-63.72204941421749,70.35885057498463,60.56759892752629,113.78530501316521,,,-18.60410668991437,-78.01109962321908
710,,-159.8667057697981,,273.7384016933687,,-55.841656187770774,81.5890106289406,121.78847410592013,,,-64.6720526825234
711,-202.02067706630254,,-132.76678294150344,-202.05612736466833,105.6175925211137,57.28244836960214,64.5659286204866,-0.06329846798613817,,104.78623272449981,42.789445895147495
712,75.62497412134327,-6.772168109644102,-130.35024432583742,-48.826012446896,156.48815021278318,-116.1051722466213,,39.96901840623053,,1.9724887181798312,61.106927404283425
713,161.53011600705094,-0.05668556356252087,-5.28487718383319,-78.24366514962134,-10.6298242735806,92.31999751392604,68.63976464257865,,,,-116.65479223899993
714,,-147.71256776802082,-56.99577225473077,-35.89356669652627,220.09852531944304,-64.13605466234567,13.050435274107782,-10.447631593824498,-23.390664861417402,,142.65936345819597
715,,,85.774866816104,43.88630504787425,-51.56964460357162,-179.97254358991765,-99.63246105689349,,-95.7968629449168,,76.66620842253052
716,133.93213836168962,-133.2990031678125,,8.574414641357398,,89.28403283351358,,,-36.340845702763616,-136.12672505249927,-74.06647232845879
717,-12.984931233927755,-162.1913068486892,6.7352217380423,113.87056271799378,18.764834853375792,-34.99621707522652,174.6515286394408,-167.11800320359922,-78.28313226535191,,-84.31365752328546
718,20.00270716299977,,-63.05187385745538,-110.59554575419186,-39.80999239425413,-84.43850326577265,113.51208665910926,-205.40534881496404,-91.55673476597599,-2.5031561536095137,-35.20136772954311
719,16.838233223222087,232.31101421191914,-79.33480066358611,-10.343554932745104,75.35355415253618,-126.77930744380652,58.24211598007325,112.8651117974186,-20.546605324359753,-46.81904429458556,1.6987538013520123
720,,54.68132971004187,-192.95670057700477,55.965946757380934,168.1589139856895,-320.15473052514955,-103.52354389273356,,-64.17518950671756,179.35803665033487,135.58004166904567
721,-4.396283784992047,178.2916963897274,,142.68290712245843,207.69297415616202,-87.54051163216641,61.32819418425052,-197.26188033594156,-236.50395560225115,53.72599722652643,-67.26552407135324
722,-38.520616166111836,-46.310106993450326,,-267.88397935566877,-124.86569143581005,168.32358414551788,18.007446167789933,-202.23807659876348,103.19803447621929,,-131.33050533883434
723,102.18598342389396,-53.58501188948516,-22.58957899599326,,-4.2634987606214425,89.28141957723665,-207.60582241805022,-57.52328336056126,75.79593417678674,2.8073920111567965,-99.37003573256311
724,,-98.17716029182053,92.98885904816002,-12.132980110273643,,-149.20230509154823,211.37362294377326,-124.37054308241456,-92.40411434474596,-166.35491372459467,-18.669745277528847
725,5.72242461774103,-81.2514765191615,,125.33723939402219,-63.42332243440501,12.29020759592742,55.346293138746304,-17.70404374675837,-79.2907524394,-109.98489298837823,-98.67617596108992
726,19.58501118133332,-45.91650119411651,271.8940476797174,70.48026166968874,-137.43766269986796,201.5856268864464,,56.487889479583565,,,-41.900697193392766
727,36.38271754946242,,-14.73018529361336,,26.657567360242563,,,-26.117117984606313,-159.53844034436395,131.5915517686436,68.86035831066512
728,16.221693618134953,125.06074023637098,,-77.22879125568038,-201.84883196589337,,,41.89240839754561,50.60549646173125,,84.28239725488626
