,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
545,28.924366946296594,,,,-65.20808187196178,,60.14775983340792,31.727709216689348,-14.923601468967929,-87.2247447174138,83.15472192033386
546,-38.45495290606916,-30.23914966291138,,-21.001015336669752,-0.14033726579866507,48.984473104755594,,-35.19066893646568,,,87.01541486900888
547,213.8173431679901,-51.74485060042048,-72.38805841842246,-127.97291625733997,155.15805295990148,-10.51795376257852,-50.003330682072864,-52.82341077020934,-146.700883706989,138.47861412188976,-195.29295037192307
548,136.70566152753898,,-207.43167557274606,,70.1802836219804,27.775096746159328,56.674430248017785,,-68.21467640977465,-84.84261057420976,-94.75286086871441
549,99.89159332322515,,18.87269452289377,49.6767597508107,9.919884372221063,10.508407044432357,18.27862220990894,99.09884216955471,-180.0601299424658,-71.22090318213753,147.51991717581797
550,55.08782957760528,62.529182708604544,,-6.752923551473371,-102.65007281750056,-11.703135625716813,-27.012105007764216,34.13072904967089,143.90470100749437,,-85.30860168162964
551,-191.81996530755612,59.63113353312431,,-218.17716024985194,189.06979450250185,-117.94236063614095,81.43926770974772,-52.79238166024278,,-134.9580094821604,-272.531234262503
552,-80.79476386451685,-126.25800165617459,-21.75778698578753,,-54.0557914310775,48.44954796367191,140.2091321432666,54.28764418620122,-66.7626049849277,50.84318465449028,73.22822890441608
553,24.9883088095164,,64.75413388288327,,,,-126.2861176570136,3.9766200314246674,,67.1140840122549,-146.48997877310558
554,-151.09156735482873,,8.496351680139748,-121.20496017796296,,,113.72025204362575,-54.578986835627354,-46.48095889343538,200.8442258312811,115.4308542244531
555,6.358995519718516,,,,,-175.24186821330113,,,258.1033195430652,30.40692881966846,-177.55557783213726
556,-72.21924243117569,-54.61365175365028,142.49117964914225,155.4431861921661,-60.228633573000245,-87.17915053416944,111.72765230542126,114.02084846545652,,275.2377679866158,-22.471235867422426
557,,21.42676021239631,-14.899521575194285,,219.81798073804066,,138.9663325065414,95.72990612127597,118.03083260264185,,-66.21329532476626
558,-14.161594789001178,3.8574530693910196,72.86083076574205,79.62866063758656,,-180.36267918880654,-111.64817978227836,69.54451320173101,-108.25158328838735,57.881210356681514,-99.1450564454217
559,-40.86232075911414,-109.5114769052163,136.14444160541683,,19.31390564178966,-12.076084760875116,131.0128294219681,-68.15862695561911,4.911262630861759,-33.41229668158008,3.8894782884512935
560,,-69.4443325304787,,-98.77680112623742,-116.58145865612997,-24.729547915555983,-12.773170601663054,72.0286344289226,-106.67588767647595,45.856883080516724,-63.7552922321302
561,,33.45586064539028,67.17827809667834,143.62896172871726,120.36366159504944,-48.718755853921095,-39.81850903875795,,-146.65021376489534,,-5.8473250980134885
562,43.38856709819784,,-108.72737263572168,13.931002509880736,142.49481543281485,-158.30942632460886,-48.105269598821955,-47.11964738087702,74.14596741023685,19.28470205413298,-197.2358186735212
563,,195.25329951311397,105.43378121202758,-92.71342789264034,127.16516394240452,37.84670623023996,-33.89949435477213,45.45941281035636,,,-48.72856351885213
564,-17.995782476034723,73.34302247027235,,-31.27777227297692,-87.30327018580974,-272.7459546551266,,-39.33513549186159,-189.80683856456497,-23.67104058235128,-109.02781454001371
565,105.05545788921286,-19.421437909560375,-14.281847289381197,,,36.71222875544915,,207.74220592171963,,,-2.5674890310974305
566,-62.05038341641102,,30.16807735258624,83.09297359393422,,,,-186.72454355025585,,,166.02407168052568
567,-30.261757253871096,,,-11.527046889146193,,97.58177400774916,-35.84539538003353,19.76650502102139,-1.2757880480928125,-85.6675182143935,-19.76502110544341
568,-19.575202788937744,94.74995501102329,38.00579224250449,-114.3396144308423,113.34568808546403,31.712642543038278,56.85027187244032,140.89320838708812,-57.656585046076344,,79.02880942793219
569,-321.7224186691452,-140.0330830455475,,,,,160.83847614840934,63.94296481216174,,55.28419902328602,1.2083780615654653
570,44.1967574145811,-85.81379311591138,-4.881763444313543,,1.0684859054357518,,-331.31735089911587,172.02964238979672,,72.11042444808781,60.3871387912823
571,141.23049601278743,-39.23364058103775,157.82588974333382,22.828699216380965,,-105.40257107548996,,-80.2136729710049,-26.910398620830623,67.89645910789567,-52.650940765449576
572,102.37073003482,-50.872873865458736,-58.92247491582457,-223.82139307179588,,15.152367796778037,-155.374653437916,-124.15132859516243,-18.19690539967529,-57.834036662228215,-150.52750508116785
573,-68.80492799619876,75.56099233935122,,-68.48991537004235,,-77.14662930930017,-98.42342729912778,-59.074911558626866,15.41689914252789,26.910185723257445,-263.1057907544969
574,-46.28531349280102,-39.020796306996345,-102.72145541773665,-17.081720383083155,16.183364071822524,-67.58023037766557,-77.40035251081962,215.23115788043503,-1.0580926919611793,-104.86794105770554,12.51711108868723
575,,,22.516717081441108,25.277497414016693,-284.945118303241,,,74.19793367708557,29.470870394944253,20.100513701728342,-176.2756907685374
576,,-4.374152125637503,-28.24108288119025,6.042569797636381,,-13.443568191026078,62.23030009930195,47.151460969714726,-11.540399111663755,,70.94461449127559
577,,-111.21350514257901,-80.7143966481425,4.259008529730708,81.59315370256016,,112.24908810389248,-118.53556127611166,,38.8454173916582,-123.4815536141281
578,-54.23418804691767,157.79540669634852,,169.31945620234293,,,,234.71520233078263,168.14815649433456,20.166691273951855,-136.22634646045663
579,-48.3451563665671,135.37022168546525,-123.27145279423024,-96.29154161337465,32.85907804259068,-7.29794949199486,,-3.136232164554842,-105.634257817164,-195.4927063814884,77.60038694915679
580,-48.376701458475374,65.38112267018089,-186.84932866177152,,-5.192637059770204,,-114.13151600741804,,,95.97695114401688,8.284834455043324
581,-191.3257710129804,,-147.58062609589538,,54.790622546843494,62.221570606585516,154.21400981258685,-11.03038589660779,-145.20929705914202,,-61.06025285805387
582,79.76075176262543,,-99.48787141516141,-76.82204075916759,-100.6688851255541,,,-46.70518597027595,-66.75153705211207,,129.95516849808214
583,-127.35525385119134,-85.04949969521569,-51.94665830442492,6.130628091219538,60.0432722774831,-90.59762314219627,,51.80157178440824,,-59.14518317127079,-2.8421394760178202
584,-85.75281175917016,,12.40511457240321,16.75032153241547,42.42805073081999,,74.88270679635893,65.12404390838023,12.557723204539665,,-6.964136957381484
585,,106.42915942455255,,,,-63.85894249448816,3.700601935945464,,,-9.378522762376926,-91.90577191779838
586,,46.84000952690774,27.16035094490683,,137.85576235991766,-35.100631306060485,,-257.8862737146751,,167.7043918233634,99.63907113803369
587,-93.385600562127,,7.949664520685501,-277.4143063663224,,117.20350380086535,,,59.27783007950347,128.50935227084693,-11.97051024090974
588,-101.7673624111543,-54.24204998383122,83.72240124760785,-30.14344847071337,74.48073600749066,,-63.68807594037629,-27.71251322082299,,3.7135468824215465,-24.694775941670798
589,,127.36415593411226,,20.303129700179248,,183.66327240438588,-54.85102392551126,46.186197790279756,12.47881439548816,155.82002062174686,133.5398111747556
590,,-17.47551070215446,-165.35205863549274,38.24364808389903,-73.85591278748528,-3.9324421306024036,47.1217480943522,,-11.616168716111023,-50.96761565629677,-62.74623984590204
591,,,47.89661314771551,20.340045897532377,-46.61863169692631,,,,72.84087601527617,-64.39955479941695,124.10532155536066
592,,-109.27184966270013,-58.837636184513165,,148.9125077268134,,-63.36369333703925,-67.56372974888639,-24.618836947711955,-120.21761366222002,70.36775881245735
593,52.7571788779714,76.44355118076953,-219.97878293710636,,-269.72473891859494,-44.91323686232757,,-248.06213127757349,8.291153011234757,-90.87370866221852,-193.90585022948068
594,64.66033726349268,-227.40324583499194,-66.98036283986445,-176.65310031685513,-74.55368540216612,,,47.53626902819573,-16.852712818948554,-0.30854621171125085,-118.78125191619975
595,-105.73537943632508,-22.54773622200965,189.7399778648823,31.110748116218577,,33.074873512231555,-283.82607754652673,-81.54970164929554,-39.32251225834311,,-19.714054456182694
596,-92.80177413038739,-42.63250293972665,27.284418846771917,-141.31844677836307,243.17953637156907,95.31941639684204,2.5935678243686366,105.8622665673548,-34.23852007577825,-55.19199165325725,38.83675912878305
597,41.346019824178605,-126.85097192004729,,-69.04546422065869,-6.720345946680211,67.88636022296795,158.52338099938223,-122.22155947533157,-153.2719347376521,,24.641937261586
598,-44.09068080448741,104.47417934313347,16.689328802881388,-3.127012972117106,,103.43404614206544,73.78075999312517,-23.102443265087516,,-35.460016762741354,60.16632938472585
599,,9.259204440330427,-31.293603844569567,-16.204585531390883,94.25609865690325,,-77.89893401861598,,140.75434048726916,-14.427088448121042,161.49254881122624
600,84.06709260745885,-18.845009152445087,-37.9164512550157,-22.010592773139948,-6.1050922802264775,-97.4072966127654,,-92.8476925954196,,-28.529466508664864,-117.84724993055099
601,49.811325162371546,,-136.4317100171792,26.46562117812632,0.7045448296270876,,-6.458295410827699,,,5.42808128363027,-17.047044986281964
602,-11.882599002080493,28.658857588491248,-79.45838442301147,2.010492022365967,112.07815605509997,-65.8137142466939,72.15910806109423,12.919670980359719,,-86.57753232816121,-129.55955839265343
603,45.13866961335561,,-37.87514459708002,,,-8.4399144493083,-122.37208425613733,-83.5969228384423,78.55945284984982,1.3600706910702267,-41.063393224627085
604,85.30781420122004,,-145.10416336927378,1.5588182715616172,109.29473274292631,,49.07420072455989,-17.430611776441392,-177.48559322475742,183.50897221621926,-35.47152523662883
605,54.68660158393806,,-39.74755511764494,-51.653309751097986,,-1.5550899725797322,102.66003162902652,,141.05334013076325,99.84502203595264,-61.56352947521562
606,,,29.648894802766435,,,-37.76640060572035,13.19893022773374,,231.1177569008227,184.54219956870233,28.740675092805805
607,171.83809953716934,12.384812440665737,-193.44601218840035,,-31.565577816349137,109.79046532235144,-81.14535610088006,,20.045680304008336,-79.23345845584637,-0.44379328060714585
608,26.926176571185316,-110.18341376882599,,-68.75164759311481,108.45961114922696,-46.48494118442661,-101.39476744915872,-4.7540542875100105,-26.161277274521655,157.49931362337892,-6.946102384682604
609,-102.33871586973275,-20.8484653806077,-38.427928678522704,-122.01339775492468,-35.0498028912325,28.570901552449424,-198.43053918485032,-47.06394417520096,134.4012509285585,-50.575235228212236,26.83801864838755
610,-97.55164188368003,,,,106.55558465164063,,-171.2546464771987,32.85315363999606,-100.72179502172925,62.65248829457217,28.934298770342895
611,23.603267680771,62.355529992915784,10.604683339566277,,-75.55899856536598,0.7845086460789297,113.45943562343362,-101.6856465133845,143.338637964508,71.45064229162492,60.56925564912105
612,,-40.95609689808012,-41.905327297652,,-68.54545690347253,69.84820036351648,112.89815964267058,125.56054539044419,-80.36199117031907,,-19.105602974757666
613,,-28.91554548399251,42.044430839272195,104.352059505003,,,7.891554396220542,-52.782040030731594,,143.50361418603293,-338.49924482981066
614,,-168.87380237651058,-26.723093321815945,-106.83411535956078,-121.38128273871696,16.854273984122965,149.57690769031552,70.96548127435042,88.25626858234037,57.47287571755272,166.29578726146187
615,-59.17857081738482,,120.22597632228822,-109.9347622899472,-3.4256652393306672,-134.27195748273425,-93.58778452853538,,4.943906151601345,39.891367777816555,-100.21119849777965
616,77.29098842100075,-32.991427237000906,,-123.79198011752538,4.2553452208481595,77.79958879168184,-96.18050595587795,,,26.03859218485524,131.89669436925863
617,70.24741515439774,82.70448835258291,84.3218179335402,71.36945957135616,-137.83473150545083,,159.59815845407638,24.69652282014705,-67.64674187218172,,36.57791304359219
618,,133.49504862263956,145.8867401816897,10.6295281219667,-2.9810972344247157,-108.29142322318405,,-56.696921636279754,,-38.50412849726643,-137.39037063400028
619,78.224838068495,-105.01277217088827,-11.071688517260862,-3.2480617742060174,-51.54060869991499,-36.11208996246403,-99.71815805935425,,-125.6965039149271,-95.452885804601,-6.3799603787339265
620,-50.32877522345468,-198.3358456656972,,22.054687843660417,,-98.50185575488149,,-135.47225239850818,84.24333510137501,35.43573259622298,-132.0494465165535
621,-49.58525991882781,,-83.82266018978257,,48.67785834463814,,-152.6328093198233,147.70123026613206,-69.71028293378953,118.13617914243166,-197.1268218204383
622,27.228836075187346,,-89.50070542466312,-81.63771847954926,33.30640608463899,-48.528732726932624,60.137425460952386,-67.05087402527703,,180.9535188716506,-98.79940834723004
623,48.62645871380772,,-233.95056902102246,122.93084915937042,-11.26064560253481,58.3691110762066,-81.85111986769853,52.60265352548351,-44.69894421981745,-16.85634031476505,148.69277902910957
624,-214.36461647864556,208.37439169866917,,175.45497458490783,-25.128004163630813,-195.25138819947458,-37.53253460939186,6.450648988444345,-37.53903106041926,-117.18744663470106,-91.93506036019001
625,-103.75969644329825,-111.58607721881717,206.3513041450509,-117.23371446878139,118.52404426436142,58.958577513535545,-137.74701765888722,-92.91273839248812,,22.338994556831217,-33.16597500387937
626,-48.892402511615835,,-29.51470323384755,-262.36961469259165,-55.82437123839116,-165.93155639880416,113.68187066555109,,121.62842766729676,175.9774432869021,-55.46777067122338
627,-43.31464619448862,,-50.853967220263485,-21.348737061566222,,36.17301073341873,-153.40443688156074,-109.10916767817021,117.08533995183058,12.744109403284678,-27.11161790230433
628,,64.24140941564377,5.6709739058390625,158.1001309584039,,156.2282231302571,4.896227494967072,33.280919383613494,41.817929894864974,145.00775161475195,68.79574756064132
629,48.36213735074442,-172.33092048304215,,,40.341897836725344,138.35304422478356,100.57201015894108,69.14929751861317,,-81.5681685626997,335.72981193407185
630,29.155163203081635,,167.56247167413704,50.75126742731928,-147.33767465667225,310.83400218809885,,,-119.58098293228791,213.8544242044131,319.6235050519653
631,78.89026136878287,-142.41626891807303,37.823564148357406,163.3772784974236,-46.864349397844144,-97.41371093598379,157.8982347382825,,-28.900017809218376,-172.1787468113173,-13.333965595630659
632,8.359356260653641,,-92.00193063424061,-9.324086090279,-66.52346247263576,27.07011582030286,,56.10222734024132,69.13958228435685,,90.165373732311
633,,,-76.58094382821416,68.81186692324214,75.31146883243774,25.812002046862297,45.583083974530645,,27.69635481539719,-158.6831652408551,50.541980843630895
634,28.28927723019793,2.259830451315919,55.61180308700815,-79.902199521364,154.36475611264132,,-106.6692434375015,-10.260230709346246,-46.86844033561862,155.00611976308488,20.517206119902795
635,57.37238851757576,-104.36635615284706,-49.87820466330811,68.58393330490013,65.87977773112887,-50.76369665182771,69.48883986161142,141.32754798968617,,51.095221875857675,-85.77152227418598
636,-50.14227302339307,-94.45127512933081,-249.20261989936785,56.69403992924842,80.56629095863276,-58.506846732356685,,64.23435823793619,36.4459923756546,41.01001167594565,39.36097917187752
637,-154.62252858895283,-30.254875973660994,65.64185020983969,-41.459770886023456,-115.38361354293869,-97.20893954623403,-58.610168478753444,,,-73.41114664240774,-29.909624049659378
638,122.49914107572208,-19.986996231155192,,-175.28632161651674,-252.2487388251354,,26.568547100042437,-20.239561847936212,,79.73446408415553,-98.3219515017625
639,,-48.5005623455894,,166.56191891427432,,6.596858349650825,153.09187433702726,150.22334053145664,,-4.006975677366369,-37.45166806720398
640,49.22898324252408,-44.02983873072154,,-117.60064502735199,-72.8359825870669,-74.55498600234607,46.04384597499526,-32.8709599747522,-132.64831041325345,55.14164479903749,-74.61384133570478
641,-40.85517967289154,10.753120097755236,202.5730277198199,32.78235304116393,,,-57.949890033253126,,,306.9621755265092,295.1325357264474
642,-157.18401870106896,-57.010454469303895,62.39890154206718,-62.77899580765705,,,-0.8342012324802364,-86.31435759227386,76.56351629652585,,75.77593871554893
643,,-81.0383690866747,118.73648340957281,,170.69105110833812,3.388151966367703,7.776153953289867,-226.6502093590954,-91.05838291255866,-201.90104478234989,114.8522629825446
644,104.6436554921277,-189.08726058143367,-96.69736182780908,-177.3818501193542,35.36383570281451,-68.97277809569884,90.06298477474033,-52.94253915405489,122.6202362163545,-0.08987715543087288,-94.00441934370785
645,139.64644226326158,-80.98191209126651,159.29171663122492,18.940435337366,2.8995355832421743,-99.84751323575131,,-36.82958631817972,,47.70720857173524,-170.83376227114033
646,236.6129646364056,191.5558223932483,-98.46392790560256,65.94779341413435,,24.472580350519717,59.408537884971516,,164.36109857985912,29.93150101976844,29.50025936796819
647,,66.86731922101859,,-0.2082430660989195,,,87.542178982372,-83.66214668350295,,146.4143182710572,-112.63609642232082
648,,-36.50709352140977,-55.06961853437128,,6.621283728156947,64.6945204773674,26.26821709980544,,109.57292705922694,-50.458354343933685,72.72143263304096
649,,64.9110756277342,80.16584450491918,-109.22722273667769,39.490047943423015,,83.78716630361289,75.885657415021,,,-271.1436075554955
650,,-158.63097653656263,3.7255625959860366,85.18812942195984,-13.450399633750724,-79.19118030337596,-85.75308299001692,-103.67788952441232,62.09128236494729,109.11507698897005,48.586510581232204
651,46.936100023423,-79.91849248843049,-40.12086470593703,44.910222610243736,-0.3057804013304814,-3.431360979066927,131.30747053596718,,66.37547185885404,11.27159759729559,26.14986661169728
652,-142.7225612309153,,,,,19.26995552502646,-12.738977065577387,-42.50132105571129,,-166.99111764692094,-99.55504229818635
653,-161.92698609130798,-252.73464261576603,84.3257792172782,,-20.116233935651064,,182.81373796509786,,18.340467875806922,53.065595161267765,-56.54848238232639
654,7.762464361243755,,,,-85.51616356264539,-0.7941943545102026,167.0466359537276,26.92123649212279,-12.745741651204295,-139.70378604042668,13.483881154427008
655,63.05138749500947,,,,35.48790535645484,,,52.41592312741198,-109.63165730987552,,53.716053238027946
656,50.61875642580163,1.5679317292637436,-60.37540179509951,,37.35006702969666,,-60.883744689881134,57.67679287028539,-113.96561847815651,-168.0814445365813,-75.43623757592613
657,14.265373391028485,-28.50971676531212,-103.00960784203947,,138.70082761974177,81.85664200846016,43.927640279780185,64.428161859963,-68.7282224030995,,87.41312915389645
658,245.87925810597596,3.293942763654463,-158.1077874321527,,-91.78950266496773,-86.64003670383913,9.660078415998322,,-55.648493541214116,4.350124388099543,-187.84833195832317
659,-38.34624325557105,-3.1603761720284265,,,33.77979441349045,,38.64275265050796,-93.39721530928436,-14.060672895749068,52.98155344995119,4.104640820982141
660,75.51314486954281,42.42547879000227,110.61434951048037,,,-113.95309889217683,109.80698280958121,,,,-86.86076510971701
661,,-110.78234314979531,25.21171542547405,-36.99432680664412,102.99414652230578,124.40572186072029,,,-153.40890334313303,,116.9452052866923
662,,,,111.53230131588847,,-25.190506523814193,-4.624796875938544,31.230717376816227,-6.580136243379692,,3.067924780258462
663,-35.30187529857457,,-34.38100402349033,42.51318749147398,185.44120719622256,-20.034562560037607,13.421848302939992,63.14646631281208,-122.14102192037011,-67.09372223806118,-36.299359702980865
664,-16.936523505208346,11.468893331683084,,-6.3396043978989995,-1.1812090999752616,,36.02069296513384,-94.21557604513107,11.775780776332223,133.2537987276966,-31.6014778538123
665,-47.13295339558495,44.02512815612325,-44.449437553682756,53.2944465659129,-30.496663168128475,-112.05491019471825,41.51373325408604,,-73.47665913372383,68.548060223396,-99.29059441287015
666,53.129873311149325,-165.2285369789901,12.863400066568035,162.72200899257274,55.53025936241084,,,-13.880186313961007,-24.26487495062739,122.44621277537323,-49.25552792243667
667,-79.95432034306529,-122.96767479674915,147.99731912082083,-173.90875796159818,97.80188163793368,-17.77408404661111,-27.144471318322278,-83.10694698165543,-42.27157288621468,,50.506400635593195
668,59.40715825292394,,-77.17753902750475,-37.765490248126746,-46.163075719309575,-69.64699402283637,-72.71606286938933,-114.17743774181636,-13.008545454368942,-125.41974160468325,-127.93767070490723
669,17.444031487704386,,81.78201623438378,20.204215418592398,-53.97196745150136,110.75354258531786,,103.5813344229,-133.73326914190403,-212.11408334435532,57.27771676220376
670,-35.08372364304532,-101.68629104234148,,-210.25069384826344,,-6.528678034992874,,191.90274696174166,108.4059507109445,129.9608860118267,-74.69384240036823
671,,102.88828910871817,97.27217063700444,-72.74024696581695,131.2102610533531,,-7.728747157073398,177.4048305693313,69.11233391441193,-13.01931729831102,103.0087804049278
672,-74.66754440951074,20.173952443156253,115.17551422377959,117.0494300752621,-89.16227179747045,-73.52553829592857,165.2334322459077,-45.4655829940646,9.682754690481076,5.210609182417067,-93.71147718201493
673,55.51088191348309,27.10555307652431,-35.236523956724824,259.01144248758874,-217.4442950350995,-110.19068265635761,34.708331665914685,45.19588033357194,,64.03142150965454,-40.97691888193843
674,,-13.933080285544817,-150.78297080871639,-17.70684042946583,147.4181734872672,0.7316722522949108,-148.85116888981753,67.99908153829328,,,9.48283045545356
675,30.591841999934545,84.9408037622483,-91.67907625656977,,,8.148977168558286,257.93928044800595,-40.91022911562105,-17.424304479550635,-81.62599677647088,-69.01158871614145
676,-115.31776846427866,88.4610747076499,-96.97786301786293,-58.90277712438717,16.618269834600937,108.69198338914434,,,39.64423810919919,16.462809256088224,-91.32800276828247
677,,-36.12010179022691,94.52316099511464,-183.44761965125448,,-39.27504337247631,,,28.074579882050376,91.36686464592555,-37.425482196549694
678,,-149.48448376016634,83.1121044302794,,,219.17308827126033,72.20684460198645,,-172.6757782300209,,225.3304161023362
679,,182.88796915891535,248.64216074145622,22.99618912867915,,,-16.49884296003941,136.52283171433854,-135.93708895361348,-51.9323663752461,-113.5279091185679
680,-155.93350468565976,128.33033980967616,,85.0249553905515,63.88251212431785,,-2.9605364928561757,-15.10329109114901,58.88118794982958,-97.53455260331765,-43.701241551755885
681,-83.20347196437574,64.14457022714447,-55.627011786029456,-16.133579690777818,148.2943264321515,-57.883914432078676,-118.95072547184951,-28.43865893573015,-217.99144129184026,-125.69584535766025,-30.005657846818455
682,-60.61338247005135,,93.09393207049138,,180.50079655453962,,-155.43072443800006,43.1529442541038,,24.92642589118354,-185.6226755081003
683,29.7162537758281,,,42.369125697004726,-43.61503557324461,,,,-219.2244088166196,59.91481093038029,-34.91849781686156
684,91.2872868334288,,79.68581604440016,-40.085464345565335,,-68.91320224394953,-115.76634226064864,-193.45310428543917,-168.19367273888756,21.300339803763073,23.062897286381798
685,-50.57006521621547,51.894728669016445,-12.543109724462036,22.190230371629703,-6.247065419973863,-76.13697770714576,33.62368757291721,5.043653529846689,-14.865146158297424,189.19237516098565,38.56176386396457
686,54.04791591823045,,98.04616744615647,-136.40461504286017,,,21.758049059114523,-37.078685684921524,19.198856052383622,,-88.65685485617226
687,,61.21988679392817,,-22.739028263572646,-39.5655327087034,,-145.84445939776523,-187.37026290045128,23.150054524971736,,102.67062289092291
688,-48.11969178454059,-7.335892222786593,,7.87752280661949,-124.13155321605687,87.63769850385873,,181.314429535374,-82.82943032632586,-81.75804128371634,128.08118233462338
689,78.39917277699907,-88.35250578927626,,,,-9.227257799367962,,121.10909847798439,-14.45981815940306,,108.64227060451148
690,-90.75856165395648,-130.46858575129028,15.951808359259962,88.38343132422165,65.34184670949878,,8.681505308400961,,-93.98496065576425,57.566722049681765,134.7964774124578
691,-10.01369519305428,144.52328079750248,-142.42353554381495,,-25.816950995525627,67.70912336900756,-53.987967282110716,,,-181.47626119505463,217.1072170607613
692,-82.50233662964577,119.93526035698403,,-119.4452801689101,15.206229798155087,-29.971398679424592,,128.61797703433325,-95.74459517630662,-105.74929298383728,118.02168286462431
693,,64.59193396908704,,27.517138977319394,-68.59242119769783,-71.52326382461196,-49.73955023147704,-35.27422806282097,104.71117882015089,-111.94137292903694,81.290456101021
694,,-79.42872785808552,63.951594385971376,-43.2787571265574,26.961654655542215,33.07136161601598,-88.891628314244,55.51468070340532,-170.2643122766814,240.3803629345961,-20.298794393091313
695,-98.11250928164903,,58.68754405589254,-135.24098179968604,82.01417534104742,37.88974177041175,,-76.07068746790986,45.17497470510774,-106.16351350580338,124.41043588403436
696,126.62085045139936,,-174.92196258258258,,99.88958967482728,151.99810878638542,13.717004625105519,58.94443652738802,-7.643583606871869,-3.5829134902359887,157.1660667358773
697,-118.27934112537235,,-5.38070872189671,,,-48.183537074609085,-57.26945314441244,,-59.94009718545728,55.473688920297604,-72.1553712901246
698,,,-119.77913346467768,29.209059426245254,50.294064065264855,48.36369946288186,10.903532557237842,87.37168090026958,,,-15.750115400370714
699,,-106.30402455819923,,,,7.57549663778344,,-80.56376347332474,25.305297760527985,-3.894934191439705,80.71715518718007
700,,-148.89941654994777,-104.04843361959979,0.5689961109687572,-69.10469660239397,10.665788564953194,-104.71380276842555,27.932379934980528,-2.6297047239922233,116.51388502786746,23.13885230258409
701,47.667499175005915,-137.03167397662938,-7.474674090422422,,-7.749912186870497,207.44032723011782,,,-41.40392556235975,,303.13818090932716
702,-67.993220301329,,,,78.7470423625525,,126.93041286601637,-7.873356915614687,65.76751189184814,68.6265703775311,174.1506249564755
703,-145.1942281171767,-283.13497952784115,,-61.49848829692105,-114.184743858913,161.67926753341172,-20.517095487338963,-87.51801496192829,-132.95204610868535,-197.12926035315564,32.87732869952109
704,49.682805823348716,-3.0526242657624785,-150.11352610393052,-129.04656816892577,135.5551978884158,,12.881751630684851,-87.3876962785039,-224.4885171866015,-17.950207126366454,-22.05470164130447
705,,-52.73889022277518,-99.53226113896407,46.950176283023595,113.66661540070457,,56.2333190245764,102.0219520784519,33.244595957528524,,0.3391935999217566
706,42.12224322223303,11.214100980698449,44.0035276666301,,66.81189625494119,-24.90304005857685,1.8591368675859625,-80.99337503312131,-96.69339821476743,121.70262116738215,-27.66483744545686
707,,-77.39999749778602,227.68691114551592,-173.88003603508744,138.59639152364366,-138.2226427610767,123.9015864742565,82.09057086269591,-57.40014264812787,-100.33258276885968,8.098935472549996
708,,24.207052279929737,-6.162490528026024,62.702021793252136,,,-39.21950434878688,,-315.5488074542984,-60.30416656295237,111.08726431646389
709,-29.331246280069333,-53.726693494208824,-5.213004473236035,-30.305059956759305,163.13967693655462,101.84050811066061,-199.63204269414229,-99.15693803757144,-43.34696678882993,4.1321101401655715,101.35788087466045
710,,,,,,,49.88743253900652,-18.315838502594463,112.51664330453512,-58.67030281704329,-58.06739056644941
711,50.44334400365622,,-39.34140143942793,,,81.81182974443665,,28.136206385874925,61.2762823028301,28.573296926173068,189.09604437431508
712,-216.4863935775676,16.456580949527797,69.91071998986492,-95.50404926591662,,88.12725653194546,,,43.10606392745384,21.759924869018395,9.752129885514535
713,18.40133154872956,63.16393184791743,14.928616587332144,37.31361488945532,,125.18233788462672,-185.96180186950863,77.30900744646986,,-25.366491010876047,94.93259993966888
714,-112.41883920938449,165.58989989708653,166.9445939255328,31.442312536277743,-47.67073129979135,72.56535238956158,-21.700451167830142,-103.07841836771601,-195.05305644484895,3.3366410095882126,52.84254410108803
715,28.80359683608804,-52.20843779390728,52.250405973367876,-205.32471979553236,,-86.7099212553384,-208.76010715562109,-142.42843262925123,-102.5089399859844,150.84008253235461,-148.02445662314295
716,-27.41747110188027,,183.31634270962311,,-12.339511833767803,-86.79253128561581,-74.02357732933721,137.3716636059257,,-164.0092348419435,-60.988476704604075
717,-63.84285804837583,-60.97964567995026,-240.12918890359686,-49.855472377246436,-69.38270624511597,,,-18.284957365151055,75.4496629963523,,-88.48017796146489
718,-33.415387843431574,-25.200099193759872,109.07010179917998,86.49398557835045,,-116.80715622199507,82.62476673431264,118.6656866266164,,,-33.52116426317002
719,,45.112016003342674,-66.55045275675457,-21.080806346830432,114.8808563859829,76.0809875931693,-146.83365789803545,-110.10713954441651,81.2040747077084,,154.07416046046822
720,4.711254285585198,163.53077592322586,10.375798760418348,,-48.150352034387566,-29.555417252010336,-33.445756980900036,81.33662732122838,,,-30.19685269893441
721,-122.36601120567548,49.18717608464127,20.526714003828232,122.04790609760052,,-38.13220701978718,24.701799881336743,-196.27270593060217,,106.09467409026145,-68.86107431568517
722,-33.14786502256059,-10.673665410271497,11.65276049025796,72.56886166748703,199.62938663692626,-43.22928701084942,-138.4189570764298,-42.97554772565337,137.15995247228247,,-24.653301323391172
723,0.5359611354099294,186.22414645673229,12.461953392891424,-169.74832046242182,19.282721572147203,84.6524317698261,-205.38177930423154,-126.52139963102167,-163.54821717894973,-14.534749044650539,82.22270256446797
724,-237.13604928851672,-20.53552436463911,-16.924945798735475,151.41160112646207,56.58442967594427,-91.62436115871911,-29.769847906446312,,82.35410140191462,62.8650498492256,58.704554994556844
725,-200.07946337302042,-23.142682565662753,164.04064092668395,-34.827091686723726,,-172.082833416107,76.25612495342149,-3.432388377184794,-106.34250629941799,-33.917852826916814,-49.0307073859238
